,open,high,low,close,volume,vwap,timestamp,transactions,otc
356,223.2,223.768,221.7,223.57,2796353.0,222.5869,1691467200000,71328,
357,223.66,223.69,221.56,221.97,2203402.0,222.7181,1691553600000,47815,
358,223.24,224.878,221.34,222.01,3033313.0,222.901,1691640000000,56502,
359,221.1,222.41,220.77,221.8,2220365.0,221.6532,1691726400000,54165,
360,221.32,222.92,221.05,222.9,2435097.0,222.2469,1691985600000,50436,
361,222.0,222.24,220.04,220.37,2997270.0,220.9259,1692072000000,64711,
362,220.13,220.96,218.55,218.55,2933529.0,219.7084,1692158400000,62198,
363,219.28,219.5,216.55,216.76,3135922.0,218.1168,1692244800000,67503,
364,215.23,217.56,215.03,217.01,2933259.0,216.456,1692331200000,74075,
365,217.41,218.68,216.36,218.26,2755426.0,217.5392,1692590400000,58770,
366,219.22,219.22,217.38,217.68,2892264.0,218.0199,1692676800000,53788,
367,218.08,220.4,218.08,220.06,2560157.0,219.6478,1692763200000,44829,
368,220.7,221.14,217.08,217.11,3099433.0,218.8366,1692849600000,58678,
369,217.98,219.24,216.05,218.59,3631038.0,217.9386,1692936000000,59949,
370,219.57,220.32,219.1,219.99,2364716.0,219.7173,1693195200000,50042,
371,219.94,223.32,219.8,223.19,3160291.0,222.0151,1693281600000,51968,
372,223.25,224.5,223.046,224.18,2420846.0,223.9713,1693368000000,43289,
373,224.5,225.1785,223.88,223.94,3043967.0,224.5623,1693454400000,49074,
374,225.34,225.78,223.96,224.68,3047624.0,224.6318,1693540800000,56237,
375,224.26,224.64,223.28,223.34,2531516.0,223.7497,1693886400000,59938,
376,222.99,223.18,220.75,221.94,2473650.0,221.8338,1693972800000,54770,
377,220.38,221.5,220.08,221.18,2964686.0,220.8434,1694059200000,52424,
378,221.21,222.176,220.98,221.42,2244708.0,221.6536,1694145600000,41869,
379,222.66,223.04,221.95,222.81,2087940.0,222.5446,1694404800000,46698,
380,222.14,222.97,221.4499,221.73,2448512.0,222.1715,1694491200000,42510,
381,221.79,222.3,221.0992,221.76,1989996.0,221.7932,1694577600000,37076,
382,222.85,223.98,222.34,223.66,2002386.0,223.3093,1694664000000,38042,
383,222.89,222.92,220.76,221.03,2639169.0,221.629,1694750400000,60858,
384,220.91,221.685,220.55,221.05,2259567.0,221.1406,1695009600000,56880,
385,220.61,220.87,219.17,220.49,2978021.0,219.9969,1695096000000,66070,
386,221.13,221.49,218.445,218.54,2448369.0,220.2315,1695182400000,45552,
387,216.36,216.42,213.98,214.09,4194994.0,215.2292,1695268800000,111967,
388,214.6796,215.3,213.4,213.64,3262885.0,214.5125,1695355200000,73954,
389,213.15,214.5,212.75,214.5,3440029.0,213.7216,1695614400000,70095,
390,213.06,213.43,211.01,211.41,4371935.0,212.2292,1695700800000,84001,
391,212.12,212.46,209.8401,211.63,4407264.0,211.3621,1695787200000,82968,
392,211.42,213.87,211.14,213.03,2952364.0,212.7179,1695873600000,44414,
393,214.55,214.67,211.79,212.41,4441367.0,213.1691,1695960000000,70566,
394,212.2,212.85,210.74,212.13,4358137.0,211.7062,1696219200000,82819,
395,211.0,211.69,208.3299,209.05,4389145.0,209.3202,1696305600000,103871,
396,209.23,210.89,208.4,210.56,3045402.0,209.6033,1696392000000,58003,
397,210.38,210.86,208.78,210.45,2679653.0,209.892,1696478400000,48864,
398,209.06,213.775,208.57,212.96,3666530.0,211.4426,1696564800000,63629,
399,211.91,214.65,211.755,214.3,2869741.0,213.0588,1696824000000,49175,
400,214.6,216.95,214.57,215.63,3494612.0,215.9744,1696910400000,47331,
401,216.2,216.63,214.88,216.48,3033014.0,215.7896,1696996800000,48688,
402,216.63,216.715,213.53,214.74,3244177.0,215.2754,1697083200000,53037,
403,215.53,216.01,212.75,213.53,3269321.0,213.9385,1697169600000,61219,
404,214.73,216.46,214.56,216.01,3361558.0,215.873,1697428800000,58036,
405,214.37,217.38,214.17,216.29,3627690.0,216.0641,1697515200000,55344,
406,215.11,215.63,212.59,213.09,3254961.0,214.2277,1697601600000,57209,
407,213.4,214.35,210.69,211.08,4322728.0,212.4979,1697688000000,67432,
408,210.86,211.05,208.38,208.47,4447576.0,209.4451,1697774400000,85140,
409,207.67,209.97,206.66,207.9,5472980.0,208.6752,1698033600000,86999,
410,209.0698,210.21,208.12,209.47,3180907.0,209.3081,1698120000000,50867,
411,208.45,208.535,206.0898,206.36,3454535.0,207.1179,1698206400000,69152,
412,205.92,206.3599,203.63,204.22,4133356.0,204.9565,1698292800000,85976,
413,205.0,205.11,202.44,203.12,4290651.0,203.6857,1698379200000,84336,
414,204.53,205.98,203.76,205.46,3560861.0,204.8272,1698638400000,60463,
415,205.63,206.995,204.82,206.79,3325262.0,206.1193,1698724800000,52037,
416,207.14,209.22,206.87,208.86,5789255.0,208.1042,1698811200000,73679,
417,210.85,213.11,210.85,213.01,4111550.0,212.2023,1698897600000,65905,
418,214.32,216.2,214.27,215.41,4217119.0,215.4728,1698984000000,61339,
419,215.83,216.066,214.47,215.5,2915024.0,215.273,1699246800000,54794,
420,215.38,216.5,214.9,216.14,3194330.0,216.0086,1699333200000,47293,
421,216.34,216.72,215.0,216.11,2813801.0,215.9089,1699419600000,42056,
422,216.63,216.78,214.06,214.27,2771197.0,215.3646,1699506000000,45701,
423,215.1,217.61,214.45,217.46,3303916.0,215.9816,1699592400000,42572,
424,216.81,217.8595,216.34,217.33,2829434.0,217.1306,1699851600000,46803,
425,220.51,222.78,220.51,222.15,4055052.0,221.9562,1699938000000,53668,
426,222.86,223.8,222.29,222.7,2819245.0,223.0483,1700024400000,44400,
427,222.3,222.88,221.6034,222.55,2754455.0,222.2022,1700110800000,41526,
428,222.8659,223.44,222.42,223.11,3124318.0,222.8986,1700197200000,47766,
429,223.11,225.25,223.0,224.79,2876890.0,224.2449,1700456400000,53579,
430,224.25,224.43,223.61,224.18,2513822.0,224.0981,1700542800000,41892,
431,224.85,225.76,224.53,225.14,2880548.0,225.1488,1700629200000,40480,
432,225.04,225.44,225.01,225.38,1219467.0,225.2345,1700802000000,21834,
433,225.12,225.53,224.77,225.09,2409965.0,225.1921,1701061200000,48528,
434,224.77,225.905,224.45,225.23,2761895.0,225.1014,1701147600000,42481,
435,226.38,227.19,225.11,225.33,2653679.0,226.0713,1701234000000,43013,
436,225.73,226.385,224.82,226.26,3147997.0,225.475,1701320400000,47093,
437,225.99,228.33,225.585,228.17,4078686.0,227.312,1701406800000,65914,
438,226.58,227.43,226.08,227.35,3837805.0,226.838,1701666000000,77153,
439,226.58,227.4535,226.205,226.91,3019047.0,226.7802,1701752400000,45533,
440,227.89,228.1596,225.88,225.95,3172934.0,226.9761,1701838800000,48181,
441,226.99,228.05,226.71,227.76,2724304.0,227.5417,1701925200000,41924,
442,227.36,229.09,227.27,228.85,2740235.0,228.4018,1702011600000,48660,
443,228.69,229.83,228.51,229.79,3076566.0,229.2236,1702270800000,54448,
444,229.59,230.7801,228.96,230.66,3214921.0,230.004,1702357200000,45765,
445,230.77,234.425,230.545,234.24,4231060.0,232.0377,1702443600000,64785,
446,235.66,236.58,234.19,235.63,5014530.0,235.6408,1702530000000,67223,
447,234.79,235.9387,234.63,235.31,4298616.0,235.2784,1702616400000,64182,
448,235.86,236.815,235.82,236.33,3855054.0,236.3757,1702875600000,69079,
449,236.72,238.095,236.72,238.06,3731693.0,237.6109,1702962000000,54862,
450,237.74,238.69,234.44,234.51,5149738.0,237.1175,1703048400000,73262,
451,235.08,236.17,234.06,236.09,4427026.0,235.1169,1703134800000,60778,
452,236.5896,237.515,235.64,236.63,3662383.0,236.8428,1703221200000,60667,
453,236.98,238.31,236.8559,237.8,3829400.0,237.5316,1703566800000,59244,
454,238.0,238.44,237.47,238.25,5103732.0,237.9578,1703653200000,62196,
455,238.25,238.7399,238.13,238.13,4099416.0,238.4654,1703739600000,78091,
456,238.14,238.47,236.48,237.22,4188762.0,237.4897,1703826000000,71842,
457,235.65,236.51,234.765,235.63,4847610.0,235.6592,1704171600000,109548,
458,234.53,234.735,233.11,233.37,3925518.0,233.9957,1704258000000,86434,
459,233.26,234.55,232.66,232.77,3681857.0,233.5845,1704344400000,65438,
460,232.7,234.39,232.4,233.12,3305525.0,233.192,1704430800000,69285,
461,233.27,236.56,233.26,236.45,4156552.0,234.8198,1704690000000,78482,
462,235.1514,236.56,234.74,236.01,4524784.0,235.7375,1704776400000,63178,
463,236.12,237.6607,235.79,237.23,3343377.0,236.6671,1704862800000,58127,
464,237.52,237.86,234.92,237.07,3375598.0,236.2795,1704949200000,62747,
465,237.98,238.37,236.42,237.11,3053406.0,237.1435,1705035600000,57626,
466,236.29,236.9102,235.1,236.01,3646664.0,236.0103,1705381200000,84465,
467,234.41,234.87,233.43,234.59,3336627.0,234.294,1705467600000,65713,
468,235.64,236.955,234.62,236.66,3509912.0,235.7665,1705554000000,56790,
469,237.38,239.735,236.76,239.54,3850769.0,238.3904,1705640400000,64820,
470,240.54,241.4,240.05,240.58,3952716.0,240.7264,1705899600000,73530,
471,241.02,241.17,240.06,241.02,3015293.0,240.6502,1705986000000,53469,
472,242.66,242.87,240.85,240.98,3002976.0,242.0649,1706072400000,55053,
473,242.19,242.5586,241.07,242.32,2993885.0,241.8585,1706158800000,52835,
474,242.31,243.02,241.73,242.12,2857394.0,242.3685,1706245200000,53719,
475,242.34,244.34,242.125,244.32,3463378.0,242.9887,1706504400000,63080,
476,244.07,244.33,243.57,243.98,3098878.0,243.9716,1706590800000,56433,
477,242.84,243.24,239.856,239.87,3884488.0,241.7062,1706677200000,76848,
478,240.9,243.1,240.04,243.1,3986825.0,241.7868,1706763600000,68053,
479,242.96,246.01,242.6922,245.18,3876617.0,244.6292,1706850000000,69007,
480,244.83,244.99,242.74,244.02,3324777.0,243.9697,1707109200000,77981,
481,244.48,245.02,243.9,244.85,2568422.0,244.3308,1707195600000,48967,
482,246.0,247.09,245.385,246.78,2305718.0,246.4998,1707282000000,48258,
483,246.81,247.47,246.51,247.39,2668150.0,247.0622,1707368400000,51187,
484,247.75,249.15,247.51,248.9,2367717.0,248.3691,1707454800000,54695,
485,249.04,250.3359,248.72,249.14,2769737.0,249.4724,1707714000000,65705,
486,245.61,246.32,243.35,245.15,5832619.0,244.8442,1707800400000,103338,
487,246.87,248.03,245.61,247.86,2606859.0,246.8011,1707886800000,52229,
488,248.34,249.9398,248.02,249.77,3181946.0,248.9844,1707973200000,54322,
489,249.61,250.225,248.1,248.46,2909166.0,249.3243,1708059600000,62321,
490,247.55,247.7508,245.76,246.9,3445129.0,246.686,1708405200000,84037,
491,246.05,246.99,245.13,246.95,2174914.0,246.0633,1708491600000,56004,
492,249.96,252.21,249.61,251.83,3872960.0,251.2211,1708578000000,54855,
493,252.46,252.92,251.53,252.0,2855952.0,252.317,1708664400000,58519,
494,252.02,252.44,251.202,251.24,2585834.0,251.8927,1708923600000,66146,
495,251.79,252.1,250.945,251.94,2024611.0,251.5548,1709010000000,46809,
496,251.1,251.9612,250.97,251.52,2192249.0,251.502,1709096400000,50860,
497,252.68,253.3,251.12,252.58,2610405.0,252.4329,1709182800000,55491,
498,253.04,255.065,252.6847,254.9,3693844.0,254.2587,1709269200000,74026,
499,254.78,255.5818,254.532,254.65,4966760.0,254.8684,1709528400000,81639,
500,253.68,253.8599,250.91,251.95,3134811.0,252.2977,1709614800000,81329,
501,253.87,254.51,252.68,253.44,2501680.0,253.5858,1709701200000,54392,
