,open,high,low,close,volume,vwap,timestamp,transactions,otc
358,99.84,100.04,98.66,98.7,13641093.0,99.1814,1697774400000,114517,
359,98.55,99.62,98.19,98.24,12076901.0,98.8629,1698033600000,117446,
360,99.49,99.655,98.53,98.98,9324414.0,99.0589,1698120000000,92546,
361,98.83,98.92,97.665,97.71,10996003.0,98.1429,1698206400000,108643,
362,97.77,98.46,97.2401,97.3,15387378.0,97.8042,1698292800000,133373,
363,97.35,97.51,96.115,96.44,13062062.0,96.7197,1698379200000,110397,
364,97.08,97.9672,96.71,97.64,11241034.0,97.4101,1698638400000,97296,
365,97.42,98.4691,97.27,98.36,10540279.0,97.9186,1698724800000,98377,
366,98.46,98.875,97.79,98.68,14715342.0,98.3891,1698811200000,133157,
367,99.77,100.81,99.55,100.71,10682783.0,100.3997,1698897600000,99866,
368,101.63,102.15,101.55,101.6,9965462.0,101.8114,1698984000000,97991,
369,101.68,101.73,100.85,101.33,6899395.0,101.1285,1699246800000,72813,
370,100.64,101.235,100.395,101.08,7244512.0,100.9339,1699333200000,68454,
371,101.3,101.63,100.9,101.31,7494226.0,101.3257,1699419600000,70364,
372,101.95,102.115,100.9,101.09,12232889.0,101.5353,1699506000000,95114,
373,101.65,102.655,101.29,102.55,9576284.0,102.109,1699592400000,80219,
374,102.31,102.87,102.13,102.64,6598125.0,102.5664,1699851600000,60049,
375,103.89,105.115,103.89,104.7,12872960.0,104.6428,1699938000000,112222,
376,104.99,105.72,104.84,104.92,8516339.0,105.2023,1700024400000,79666,
377,105.03,105.52,104.515,104.94,8611090.0,104.8982,1700110800000,76932,
378,105.47,105.65,105.14,105.61,8034836.0,105.4518,1700197200000,64584,
379,105.5,106.21,105.06,105.93,7339115.0,105.7875,1700456400000,70173,
380,105.76,106.045,105.41,105.85,7676531.0,105.8282,1700542800000,62659,
381,105.82,106.405,105.61,106.08,9059705.0,105.99,1700629200000,74045,
382,106.12,106.54,106.07,106.34,4439216.0,106.3414,1700802000000,37998,
383,106.0,106.09,105.58,105.74,9157922.0,105.816,1701061200000,69932,
384,105.89,106.375,105.34,105.49,7975998.0,105.7899,1701147600000,69622,
385,106.08,106.415,105.68,105.89,9101395.0,106.0438,1701234000000,72971,
386,106.09,107.11,105.76,107.05,14101564.0,106.5365,1701320400000,94646,
387,107.15,108.81,107.07,108.74,13279848.0,108.3387,1701406800000,105325,
388,107.89,108.97,107.89,108.92,11010881.0,108.6272,1701666000000,96979,
389,108.46,108.63,107.895,108.04,10056343.0,108.1762,1701752400000,85954,
390,108.53,109.17,108.35,108.52,8336286.0,108.6819,1701838800000,75768,
391,108.76,108.935,108.31,108.62,8457594.0,108.5929,1701925200000,66844,
392,108.66,109.49,108.62,108.96,7150079.0,109.0293,1702011600000,62896,
393,109.24,110.13,109.18,110.0,9380234.0,109.8349,1702270800000,76189,
394,110.16,110.725,109.8,110.5,6524590.0,110.3518,1702357200000,59602,
395,110.5,111.935,109.92,111.73,12976840.0,111.0524,1702443600000,104659,
396,112.5,113.44,112.345,113.17,15473907.0,112.9505,1702530000000,120043,
397,112.9,113.38,112.4714,113.02,13801076.0,112.9329,1702616400000,116675,
398,112.68,112.755,112.275,112.4,6977243.0,112.5172,1702875600000,63260,
399,112.72,113.39,112.65,113.27,5249451.0,113.1172,1702962000000,54808,
400,112.46,113.385,111.37,111.44,8329723.0,112.4549,1703048400000,77875,
401,112.23,112.635,111.72,112.59,6962110.0,112.2043,1703134800000,65752,
402,112.82,113.525,112.68,113.13,5500229.0,113.2009,1703221200000,54176,
403,113.22,114.195,113.05,113.93,5181566.0,113.8452,1703566800000,45506,
404,113.91,114.37,113.715,114.1,5894109.0,114.0432,1703653200000,51253,
405,113.97,114.37,113.82,114.13,8240788.0,114.1366,1703739600000,64383,
406,113.98,114.4,113.51,113.99,7936472.0,113.9141,1703826000000,65716,
407,113.23,113.94,112.49,112.84,8558812.0,113.1391,1704171600000,81330,
408,112.22,112.42,111.09,111.16,18631231.0,111.635,1704258000000,131088,
409,111.36,112.235,111.23,111.3,10716007.0,111.7381,1704344400000,83906,
410,111.22,111.94,111.03,111.43,7888165.0,111.4058,1704430800000,69829,
411,111.13,112.16,110.635,112.16,10856070.0,111.5896,1704690000000,86149,
412,111.4,111.94,110.99,111.81,8452236.0,111.5967,1704776400000,65643,
413,111.83,112.52,111.725,112.38,9109285.0,112.1489,1704862800000,73341,
414,112.41,112.57,111.2,112.12,9081734.0,111.8205,1704949200000,76946,
415,112.5,112.745,111.67,112.11,6630984.0,112.0591,1705035600000,64754,
416,111.55,111.64,110.605,110.98,10834163.0,111.0296,1705381200000,95073,
417,110.19,110.94,109.95,110.23,7604700.0,110.3255,1705467600000,70378,
418,110.64,111.895,110.495,111.72,9060563.0,111.1893,1705554000000,81611,
419,111.98,112.74,111.1003,112.45,10355673.0,112.0346,1705640400000,88513,
420,112.84,113.61,112.84,113.32,9913128.0,113.2939,1705899600000,75746,
421,113.35,113.715,112.74,113.23,10275272.0,113.1534,1705986000000,78244,
422,113.69,113.71,112.47,112.53,9638754.0,113.0332,1706072400000,79917,
423,113.09,113.63,112.8,113.61,9899014.0,113.227,1706158800000,88209,
424,113.73,114.11,113.11,113.43,7028558.0,113.5183,1706245200000,63014,
425,113.32,114.18,113.17,114.17,5849927.0,113.616,1706504400000,51637,
426,113.36,114.37,113.36,114.21,8300023.0,113.9721,1706590800000,73915,
427,114.13,114.34,112.865,112.89,14462350.0,113.5265,1706677200000,133483,
428,113.6,114.835,112.98,114.81,13946124.0,113.9865,1706763600000,106082,
429,114.57,116.08,114.13,115.58,12830173.0,115.2873,1706850000000,113095,
430,115.12,115.36,114.3,114.95,9536697.0,114.9292,1707109200000,81879,
431,115.09,116.04,114.82,115.98,8722946.0,115.7132,1707195600000,78868,
432,116.37,117.1,116.315,116.75,7557092.0,116.7645,1707282000000,73614,
433,117.03,117.095,116.29,116.77,8532366.0,116.6911,1707368400000,70447,
434,116.93,116.96,116.295,116.95,10106029.0,116.6857,1707454800000,84003,
435,116.88,117.435,116.77,117.12,8383277.0,117.1227,1707714000000,71350,
436,116.11,116.14,115.09,115.92,13890796.0,115.675,1707800400000,103671,
437,116.81,117.905,116.675,117.86,11889523.0,117.3902,1707886800000,97649,
438,118.0,118.805,117.83,118.74,11644333.0,118.396,1707973200000,93150,
439,118.47,118.86,117.9,118.03,8740981.0,118.417,1708059600000,79993,
440,117.62,118.04,117.38,117.66,7392099.0,117.6487,1708405200000,76178,
441,117.68,118.18,117.345,118.13,8873136.0,117.8352,1708491600000,81782,
442,118.82,119.81,118.74,119.59,10604355.0,119.3729,1708578000000,88535,
443,119.86,120.48,119.76,120.22,8757428.0,120.1755,1708664400000,79394,
444,120.21,120.48,119.91,120.04,7951384.0,120.2283,1708923600000,70511,
445,120.3,120.34,119.715,120.22,6275518.0,120.0363,1709010000000,63975,
446,120.1,120.94,119.995,120.63,8324040.0,120.6029,1709096400000,64637,
447,121.0,121.27,120.41,121.0,9662140.0,120.9502,1709182800000,78162,
448,120.96,121.59,120.61,121.52,10782475.0,121.2554,1709269200000,85675,
449,121.52,122.305,121.52,121.96,11886583.0,122.0287,1709528400000,93039,
450,121.69,122.02,120.45,120.96,11999053.0,121.1077,1709614800000,101569,
451,121.44,122.2701,121.305,121.59,8644890.0,121.7079,1709701200000,93544,
452,122.37,122.73,122.065,122.57,7936776.0,122.4434,1709787600000,75053,
453,122.86,123.5,121.955,122.3,10157147.0,122.7351,1709874000000,110788,
454,121.92,122.18,120.815,121.67,9179266.0,121.3262,1710129600000,85555,
455,121.66,122.3275,121.1,122.21,9125439.0,121.8114,1710216000000,82237,
456,122.02,122.815,122.02,122.54,8009280.0,122.5201,1710302400000,68894,
457,122.73,122.86,121.215,122.02,9684849.0,121.9239,1710388800000,95545,
458,121.53,122.53,121.47,122.04,10739945.0,122.0638,1710475200000,94760,
459,122.1,122.38,121.74,121.88,7176542.0,122.0503,1710734400000,64389,
460,121.93,122.94,121.86,122.93,8842389.0,122.5639,1710820800000,67407,
461,122.77,124.59,122.64,124.41,10400920.0,123.8615,1710907200000,106728,
462,124.99,125.94,124.7854,125.64,9965069.0,125.562,1710993600000,82653,
463,126.0,126.095,125.175,125.21,6771120.0,125.47,1711080000000,59961,
464,125.18,125.27,124.32,124.4,7658197.0,124.6263,1711339200000,75377,
465,124.4,124.73,123.895,123.95,7292864.0,124.2766,1711425600000,67204,
466,124.75,125.95,124.68,125.94,7162947.0,125.2952,1711512000000,71393,
467,126.1,126.29,125.72,125.96,7287003.0,125.9827,1711598400000,71900,
468,126.09,126.16,124.91,124.99,6905416.0,125.2223,1711944000000,68005,
469,124.49,124.9,124.15,124.41,11049425.0,124.4765,1712030400000,95054,
470,124.32,125.395,124.32,125.05,7589921.0,125.0833,1712116800000,71701,
471,125.87,126.39,123.58,123.95,10659802.0,124.8516,1712203200000,95014,
472,124.35,125.995,124.29,125.67,10718638.0,125.4029,1712289600000,90148,
473,125.85,126.06,125.36,125.45,6096168.0,125.6274,1712548800000,66505,
474,125.62,125.96,123.725,125.16,9042275.0,124.7702,1712635200000,94761,
475,123.61,124.47,123.18,124.09,14119552.0,123.9853,1712721600000,132145,
476,124.15,124.735,123.2036,124.23,8228823.0,124.0422,1712808000000,85791,
477,123.45,123.89,122.38,122.9,11604276.0,122.9917,1712894400000,110660,
478,124.58,124.76,121.65,122.02,10361708.0,122.8187,1713153600000,103693,
479,121.98,122.32,121.12,121.74,11037615.0,121.7626,1713240000000,108397,
480,122.42,122.45,120.36,121.11,11080256.0,121.1574,1713326400000,105925,
481,121.69,122.185,120.505,120.69,9186754.0,121.2041,1713412800000,93300,
482,120.95,121.62,120.17,120.47,10823881.0,120.7677,1713499200000,104502,
483,121.2,122.185,120.63,121.38,10484898.0,121.3791,1713758400000,91722,
484,122.24,123.235,122.06,123.07,9869962.0,122.9066,1713844800000,93879,
485,122.96,123.18,121.065,122.09,11051766.0,121.9791,1713931200000,107376,
486,121.41,122.75,120.6,122.46,10321245.0,121.7895,1714017600000,107305,
487,122.15,123.03,122.13,122.66,6958081.0,122.6866,1714104000000,77060,
488,122.91,123.59,122.865,123.48,6331632.0,123.3194,1714363200000,64866,
489,123.3,123.48,121.47,121.52,15474164.0,122.2635,1714449600000,102990,
490,121.33,122.845,120.92,121.22,15451366.0,121.6676,1714536000000,151595,
491,121.8,122.155,120.56,121.92,11999709.0,121.4813,1714622400000,112736,
492,123.07,123.21,122.2,122.77,9048043.0,122.6861,1714708800000,91514,
493,123.58,124.105,123.47,124.01,7149374.0,123.8528,1714968000000,77286,
494,124.24,124.71,124.03,124.35,5236220.0,124.3901,1715054400000,63628,
495,123.61,124.515,123.59,124.35,5053582.0,124.1263,1715140800000,55655,
496,124.59,125.59,124.45,125.59,6673007.0,125.2651,1715227200000,59085,
497,126.14,126.22,125.44,125.68,6029189.0,125.7554,1715313600000,66426,
498,125.96,126.1,125.08,125.15,5946868.0,125.4759,1715572800000,51931,
499,125.39,125.61,124.845,125.12,5105853.0,125.1692,1715659200000,51169,
500,125.78,126.025,125.555,125.94,8396163.0,125.82,1715745600000,70719,
501,125.72,125.96,125.14,125.19,7127992.0,125.4909,1715832000000,66830,
