,open,high,low,close,volume,vwap,timestamp,transactions,otc
358,110.16,110.725,109.8,110.5,6524590.0,110.3518,1702357200000,59602,
359,110.5,111.935,109.92,111.73,12976840.0,111.0524,1702443600000,104659,
360,112.5,113.44,112.345,113.17,15473907.0,112.9505,1702530000000,120043,
361,112.9,113.38,112.4714,113.02,13801076.0,112.9329,1702616400000,116675,
362,112.68,112.755,112.275,112.4,6977243.0,112.5172,1702875600000,63260,
363,112.72,113.39,112.65,113.27,5249451.0,113.1172,1702962000000,54808,
364,112.46,113.385,111.37,111.44,8329723.0,112.4549,1703048400000,77875,
365,112.23,112.635,111.72,112.59,6962110.0,112.2043,1703134800000,65752,
366,112.82,113.525,112.68,113.13,5500229.0,113.2009,1703221200000,54176,
367,113.22,114.195,113.05,113.93,5181566.0,113.8452,1703566800000,45506,
368,113.91,114.37,113.715,114.1,5894109.0,114.0432,1703653200000,51253,
369,113.97,114.37,113.82,114.13,8240788.0,114.1366,1703739600000,64383,
370,113.98,114.4,113.51,113.99,7936472.0,113.9141,1703826000000,65716,
371,113.23,113.94,112.49,112.84,8558812.0,113.1391,1704171600000,81330,
372,112.22,112.42,111.09,111.16,18631231.0,111.635,1704258000000,131088,
373,111.36,112.235,111.23,111.3,10716007.0,111.7381,1704344400000,83906,
374,111.22,111.94,111.03,111.43,7888165.0,111.4058,1704430800000,69829,
375,111.13,112.16,110.635,112.16,10856070.0,111.5896,1704690000000,86149,
376,111.4,111.94,110.99,111.81,8452236.0,111.5967,1704776400000,65643,
377,111.83,112.52,111.725,112.38,9109285.0,112.1489,1704862800000,73341,
378,112.41,112.57,111.2,112.12,9081734.0,111.8205,1704949200000,76946,
379,112.5,112.745,111.67,112.11,6630984.0,112.0591,1705035600000,64754,
380,111.55,111.64,110.605,110.98,10834163.0,111.0296,1705381200000,95073,
381,110.19,110.94,109.95,110.23,7604700.0,110.3255,1705467600000,70378,
382,110.64,111.895,110.495,111.72,9060563.0,111.1893,1705554000000,81611,
383,111.98,112.74,111.1003,112.45,10355673.0,112.0346,1705640400000,88513,
384,112.84,113.61,112.84,113.32,9913128.0,113.2939,1705899600000,75746,
385,113.35,113.715,112.74,113.23,10275272.0,113.1534,1705986000000,78244,
386,113.69,113.71,112.47,112.53,9638754.0,113.0332,1706072400000,79917,
387,113.09,113.63,112.8,113.61,9899014.0,113.227,1706158800000,88209,
388,113.73,114.11,113.11,113.43,7028558.0,113.5183,1706245200000,63014,
389,113.32,114.18,113.17,114.17,5849927.0,113.616,1706504400000,51637,
390,113.36,114.37,113.36,114.21,8300023.0,113.9721,1706590800000,73915,
391,114.13,114.34,112.865,112.89,14462350.0,113.5265,1706677200000,133483,
392,113.6,114.835,112.98,114.81,13946124.0,113.9865,1706763600000,106082,
393,114.57,116.08,114.13,115.58,12830173.0,115.2873,1706850000000,113095,
394,115.12,115.36,114.3,114.95,9536697.0,114.9292,1707109200000,81879,
395,115.09,116.04,114.82,115.98,8722946.0,115.7132,1707195600000,78868,
396,116.37,117.1,116.315,116.75,7557092.0,116.7645,1707282000000,73614,
397,117.03,117.095,116.29,116.77,8532366.0,116.6911,1707368400000,70447,
398,116.93,116.96,116.295,116.95,10106029.0,116.6857,1707454800000,84003,
399,116.88,117.435,116.77,117.12,8383277.0,117.1227,1707714000000,71350,
400,116.11,116.14,115.09,115.92,13890796.0,115.675,1707800400000,103671,
401,116.81,117.905,116.675,117.86,11889523.0,117.3902,1707886800000,97649,
402,118.0,118.805,117.83,118.74,11644333.0,118.396,1707973200000,93150,
403,118.47,118.86,117.9,118.03,8740981.0,118.417,1708059600000,79993,
404,117.62,118.04,117.38,117.66,7392099.0,117.6487,1708405200000,76178,
405,117.68,118.18,117.345,118.13,8873136.0,117.8352,1708491600000,81782,
406,118.82,119.81,118.74,119.59,10604355.0,119.3729,1708578000000,88535,
407,119.86,120.48,119.76,120.22,8757428.0,120.1755,1708664400000,79394,
408,120.21,120.48,119.91,120.04,7951384.0,120.2283,1708923600000,70511,
409,120.3,120.34,119.715,120.22,6275518.0,120.0363,1709010000000,63975,
410,120.1,120.94,119.995,120.63,8324040.0,120.6029,1709096400000,64637,
411,121.0,121.27,120.41,121.0,9662140.0,120.9502,1709182800000,78162,
412,120.96,121.59,120.61,121.52,10782475.0,121.2554,1709269200000,85675,
413,121.52,122.305,121.52,121.96,11886583.0,122.0287,1709528400000,93039,
414,121.69,122.02,120.45,120.96,11999053.0,121.1077,1709614800000,101569,
415,121.44,122.2701,121.305,121.59,8644890.0,121.7079,1709701200000,93544,
416,122.37,122.73,122.065,122.57,7936776.0,122.4434,1709787600000,75053,
417,122.86,123.5,121.955,122.3,10157147.0,122.7351,1709874000000,110788,
418,121.92,122.18,120.815,121.67,9179266.0,121.3262,1710129600000,85555,
419,121.66,122.3275,121.1,122.21,9125439.0,121.8114,1710216000000,82237,
420,122.02,122.815,122.02,122.54,8009280.0,122.5201,1710302400000,68894,
421,122.73,122.86,121.215,122.02,9684849.0,121.9239,1710388800000,95545,
422,121.53,122.53,121.47,122.04,10739945.0,122.0638,1710475200000,94760,
423,122.1,122.38,121.74,121.88,7176542.0,122.0503,1710734400000,64389,
424,121.93,122.94,121.86,122.93,8842389.0,122.5639,1710820800000,67407,
425,122.77,124.59,122.64,124.41,10400920.0,123.8615,1710907200000,106728,
426,124.99,125.94,124.7854,125.64,9965069.0,125.562,1710993600000,82653,
427,126.0,126.095,125.175,125.21,6771120.0,125.47,1711080000000,59961,
428,125.18,125.27,124.32,124.4,7658197.0,124.6263,1711339200000,75377,
429,124.4,124.73,123.895,123.95,7292864.0,124.2766,1711425600000,67204,
430,124.75,125.95,124.68,125.94,7162947.0,125.2952,1711512000000,71393,
431,126.1,126.29,125.72,125.96,7287003.0,125.9827,1711598400000,71900,
432,126.09,126.16,124.91,124.99,6905416.0,125.2223,1711944000000,68005,
433,124.49,124.9,124.15,124.41,11049425.0,124.4765,1712030400000,95054,
434,124.32,125.395,124.32,125.05,7589921.0,125.0833,1712116800000,71701,
435,125.87,126.39,123.58,123.95,10659802.0,124.8516,1712203200000,95014,
436,124.35,125.995,124.29,125.67,10718638.0,125.4029,1712289600000,90148,
437,125.85,126.06,125.36,125.45,6096168.0,125.6274,1712548800000,66505,
438,125.62,125.96,123.725,125.16,9042275.0,124.7702,1712635200000,94761,
439,123.61,124.47,123.18,124.09,14119552.0,123.9853,1712721600000,132145,
440,124.15,124.735,123.2036,124.23,8228823.0,124.0422,1712808000000,85791,
441,123.45,123.89,122.38,122.9,11604276.0,122.9917,1712894400000,110660,
442,124.58,124.76,121.65,122.02,10361708.0,122.8187,1713153600000,103693,
443,121.98,122.32,121.12,121.74,11037615.0,121.7626,1713240000000,108397,
444,122.42,122.45,120.36,121.11,11080256.0,121.1574,1713326400000,105925,
445,121.69,122.185,120.505,120.69,9186754.0,121.2041,1713412800000,93300,
446,120.95,121.62,120.17,120.47,10823881.0,120.7677,1713499200000,104502,
447,121.2,122.185,120.63,121.38,10484898.0,121.3791,1713758400000,91722,
448,122.24,123.235,122.06,123.07,9869962.0,122.9066,1713844800000,93879,
449,122.96,123.18,121.065,122.09,11051766.0,121.9791,1713931200000,107376,
450,121.41,122.75,120.6,122.46,10321245.0,121.7895,1714017600000,107305,
451,122.15,123.03,122.13,122.66,6958081.0,122.6866,1714104000000,77060,
452,122.91,123.59,122.865,123.48,6331632.0,123.3194,1714363200000,64866,
453,123.3,123.48,121.47,121.52,15474164.0,122.2635,1714449600000,102990,
454,121.33,122.845,120.92,121.22,15451366.0,121.6676,1714536000000,151595,
455,121.8,122.155,120.56,121.92,11999709.0,121.4813,1714622400000,112736,
456,123.07,123.21,122.2,122.77,9048043.0,122.6861,1714708800000,91514,
457,123.58,124.105,123.47,124.01,7149374.0,123.8528,1714968000000,77286,
458,124.24,124.71,124.03,124.35,5236220.0,124.3901,1715054400000,63628,
459,123.61,124.515,123.59,124.35,5053582.0,124.1263,1715140800000,55655,
460,124.59,125.59,124.45,125.59,6673007.0,125.2651,1715227200000,59085,
461,126.14,126.22,125.44,125.68,6029189.0,125.7554,1715313600000,66426,
462,125.96,126.1,125.08,125.15,5946868.0,125.4759,1715572800000,51931,
463,125.39,125.61,124.845,125.12,5105853.0,125.1692,1715659200000,51169,
464,125.78,126.025,125.555,125.94,8396163.0,125.82,1715745600000,70719,
465,125.72,125.96,125.14,125.19,7127992.0,125.4909,1715832000000,66830,
466,125.29,125.48,124.71,125.33,5706079.0,125.1085,1715918400000,53183,
467,125.36,126.03,125.24,125.57,4329725.0,125.651,1716177600000,46256,
468,125.34,125.36,124.835,125.16,6002016.0,125.0935,1716264000000,60355,
469,124.97,125.63,124.63,125.31,7904487.0,125.1535,1716350400000,69272,
470,125.61,125.68,123.595,123.83,9077903.0,124.1013,1716436800000,81861,
471,124.3,124.73,123.785,124.46,7517530.0,124.3249,1716523200000,61389,
472,124.41,124.41,122.525,122.94,8517074.0,123.1816,1716868800000,86103,
473,121.9,121.99,121.1,121.2,16453560.0,121.4857,1716955200000,94576,
474,121.36,122.115,121.33,122.03,7795286.0,121.8609,1717041600000,67457,
475,122.32,123.56,121.3303,123.51,9703498.0,122.2935,1717128000000,83341,
476,123.91,123.96,120.87,122.0,15240643.0,121.8203,1717387200000,123466,
477,121.75,122.23,121.01,121.7,9019136.0,121.6112,1717473600000,76790,
478,122.16,122.945,121.44,122.93,8053415.0,122.5048,1717560000000,71685,
479,122.79,123.09,121.715,122.2,6508294.0,122.2668,1717646400000,60015,
480,121.89,123.14,121.58,122.33,7018625.0,122.5644,1717732800000,67628,
481,122.15,122.88,122.09,122.71,6641044.0,122.5834,1717992000000,68386,
482,122.05,122.17,121.2,122.01,10869653.0,121.7863,1718078400000,78905,
483,123.14,123.885,122.63,123.17,11069267.0,123.2799,1718164800000,110496,
484,123.0,123.07,121.34,122.38,8026611.0,121.9896,1718251200000,74350,
485,121.33,121.33,119.66,121.15,14924822.0,120.52,1718337600000,113412,
486,120.73,122.685,120.54,122.49,12502079.0,121.9646,1718596800000,112273,
487,122.46,123.16,122.225,123.15,7168427.0,122.8477,1718683200000,60015,
488,123.01,123.56,122.735,123.23,6342605.0,123.1714,1718856000000,69775,
489,123.21,123.28,121.92,122.97,8221502.0,122.8134,1718942400000,70355,
490,122.88,124.205,122.61,123.07,8522443.0,123.5492,1719201600000,80049,
491,122.97,122.97,121.445,122.02,11330606.0,121.9261,1719288000000,78490,
492,121.86,121.88,121.21,121.69,7322491.0,121.5699,1719374400000,67100,
493,121.81,122.045,121.38,121.82,4748895.0,121.6834,1719460800000,53920,
494,122.16,122.96,121.28,121.87,9168434.0,122.1028,1719547200000,84271,
495,122.44,122.69,120.29,120.56,9985944.0,120.821,1719806400000,74100,
496,120.38,121.26,120.29,121.22,6768162.0,120.8028,1719892800000,57945,
497,121.36,122.1,121.15,121.66,5449601.0,121.7778,1719979200000,48990,
498,121.63,121.63,120.245,121.22,6317205.0,120.9656,1720152000000,59855,
499,121.56,122.21,121.0,121.37,7367675.0,121.4388,1720411200000,57253,
500,121.43,121.615,120.805,120.84,4580033.0,121.1717,1720497600000,47574,
501,121.01,121.955,120.76,121.92,6889755.0,121.3066,1720584000000,55842,
