,open,high,low,close,volume,vwap,timestamp,transactions,otc
358,108.9,109.28,108.16,109.07,7659054.0,108.7733,1691467200000,75712,
359,109.08,109.5,108.6,109.01,7881704.0,109.1395,1691553600000,75667,
360,109.16,109.95,108.465,108.71,7259255.0,109.0743,1691640000000,75382,
361,108.48,109.165,108.42,108.89,5720489.0,108.8236,1691726400000,58911,
362,108.81,108.99,108.5,108.93,6113073.0,108.8103,1691985600000,60943,
363,108.22,108.34,107.415,107.54,6911664.0,107.7451,1692072000000,67994,
364,107.34,108.2,106.85,106.94,10281134.0,107.3643,1692158400000,88753,
365,107.32,107.5,106.005,106.04,10867832.0,106.6666,1692244800000,95902,
366,105.42,106.58,105.35,106.24,10763929.0,106.1832,1692331200000,95281,
367,106.22,106.45,105.36,106.11,6464708.0,105.9607,1692590400000,65694,
368,106.44,106.7,105.61,105.86,8152808.0,105.9365,1692676800000,75481,
369,105.86,107.07,105.86,106.95,7643256.0,106.7126,1692763200000,63949,
370,106.54,107.295,105.61,105.65,9483808.0,106.2802,1692849600000,88290,
371,106.2,106.91,105.31,106.54,13142477.0,106.1826,1692936000000,110369,
372,107.06,107.765,107.02,107.41,7673900.0,107.4096,1693195200000,68734,
373,107.33,108.285,107.01,108.23,9326470.0,107.9323,1693281600000,73610,
374,108.36,109.0786,108.28,108.72,7849616.0,108.6457,1693368000000,66855,
375,108.9,109.15,108.21,108.23,5593457.0,108.6446,1693454400000,51186,
376,108.98,109.135,108.345,108.8,7034227.0,108.7258,1693540800000,68026,
377,108.61,108.635,106.93,106.97,8452439.0,107.3965,1693886400000,78008,
378,106.66,107.31,105.91,106.51,8582133.0,106.5336,1693972800000,77772,
379,106.11,106.615,105.5,106.16,7561221.0,106.0593,1694059200000,68759,
380,106.2,106.33,105.405,105.63,6829536.0,105.7758,1694145600000,64236,
381,105.89,106.1,105.08,105.66,6308003.0,105.4888,1694404800000,62850,
382,105.12,105.87,105.01,105.28,8099496.0,105.4863,1694491200000,66933,
383,105.14,105.48,104.1,104.58,10646114.0,104.6949,1694577600000,89374,
384,105.22,105.63,104.99,105.61,10123899.0,105.393,1694664000000,80111,
385,105.21,105.65,104.7,105.0,11446141.0,105.0753,1694750400000,100139,
386,104.57,105.29,104.35,104.69,6446704.0,104.8936,1695009600000,61394,
387,104.43,104.6,103.495,104.25,7360657.0,104.1215,1695096000000,61690,
388,104.85,105.33,103.78,103.84,8289916.0,104.5986,1695182400000,73601,
389,103.46,103.5,102.1,102.14,8931413.0,102.6289,1695268800000,82471,
390,101.95,102.44,101.74,101.79,10971237.0,102.101,1695355200000,91059,
391,101.35,102.34,101.3152,102.3,7355703.0,102.0185,1695614400000,64946,
392,101.64,101.96,100.62,100.74,11490558.0,101.135,1695700800000,91156,
393,101.35,101.805,100.69,101.49,12676499.0,101.2663,1695787200000,104934,
394,101.42,102.63,101.285,101.92,9804841.0,102.0635,1695873600000,90581,
395,102.54,102.63,101.04,101.38,11042003.0,101.6562,1695960000000,103741,
396,101.09,101.37,99.93,100.39,11079233.0,100.4841,1696219200000,105542,
397,100.04,100.78,99.275,99.69,12055516.0,99.8043,1696305600000,113042,
398,99.66,100.19,98.91,100.01,11394488.0,99.7086,1696392000000,105044,
399,99.87,100.13,99.01,99.42,10336350.0,99.4576,1696478400000,104735,
400,99.04,101.36,98.69,100.78,13842696.0,100.1891,1696564800000,116003,
401,101.17,102.48,100.98,102.36,11059733.0,101.7405,1696824000000,100146,
402,102.77,103.585,102.36,102.98,9658289.0,103.0633,1696910400000,89501,
403,103.25,103.65,102.79,103.6,7806551.0,103.2699,1696996800000,72114,
404,103.92,103.92,101.875,102.66,8102173.0,102.7936,1697083200000,83483,
405,102.77,103.15,101.3,101.75,9605414.0,101.9398,1697169600000,95022,
406,102.67,103.395,102.28,102.83,8344074.0,102.8243,1697428800000,80137,
407,102.37,103.82,102.33,103.15,10707202.0,103.153,1697515200000,99323,
408,102.47,102.52,100.49,100.66,13582698.0,101.2055,1697601600000,117668,
409,100.86,101.45,99.52,99.73,12535101.0,100.5299,1697688000000,125695,
410,99.84,100.04,98.66,98.7,13641093.0,99.1814,1697774400000,114517,
411,98.55,99.62,98.19,98.24,12076901.0,98.8629,1698033600000,117446,
412,99.49,99.655,98.53,98.98,9324414.0,99.0589,1698120000000,92546,
413,98.83,98.92,97.665,97.71,10996003.0,98.1429,1698206400000,108643,
414,97.77,98.46,97.2401,97.3,15387378.0,97.8042,1698292800000,133373,
415,97.35,97.51,96.115,96.44,13062062.0,96.7197,1698379200000,110397,
416,97.08,97.9672,96.71,97.64,11241034.0,97.4101,1698638400000,97296,
417,97.42,98.4691,97.27,98.36,10540279.0,97.9186,1698724800000,98377,
418,98.46,98.875,97.79,98.68,14715342.0,98.3891,1698811200000,133157,
419,99.77,100.81,99.55,100.71,10682783.0,100.3997,1698897600000,99866,
420,101.63,102.15,101.55,101.6,9965462.0,101.8114,1698984000000,97991,
421,101.68,101.73,100.85,101.33,6899395.0,101.1285,1699246800000,72813,
422,100.64,101.235,100.395,101.08,7244512.0,100.9339,1699333200000,68454,
423,101.3,101.63,100.9,101.31,7494226.0,101.3257,1699419600000,70364,
424,101.95,102.115,100.9,101.09,12232889.0,101.5353,1699506000000,95114,
425,101.65,102.655,101.29,102.55,9576284.0,102.109,1699592400000,80219,
426,102.31,102.87,102.13,102.64,6598125.0,102.5664,1699851600000,60049,
427,103.89,105.115,103.89,104.7,12872960.0,104.6428,1699938000000,112222,
428,104.99,105.72,104.84,104.92,8516339.0,105.2023,1700024400000,79666,
429,105.03,105.52,104.515,104.94,8611090.0,104.8982,1700110800000,76932,
430,105.47,105.65,105.14,105.61,8034836.0,105.4518,1700197200000,64584,
431,105.5,106.21,105.06,105.93,7339115.0,105.7875,1700456400000,70173,
432,105.76,106.045,105.41,105.85,7676531.0,105.8282,1700542800000,62659,
433,105.82,106.405,105.61,106.08,9059705.0,105.99,1700629200000,74045,
434,106.12,106.54,106.07,106.34,4439216.0,106.3414,1700802000000,37998,
435,106.0,106.09,105.58,105.74,9157922.0,105.816,1701061200000,69932,
436,105.89,106.375,105.34,105.49,7975998.0,105.7899,1701147600000,69622,
437,106.08,106.415,105.68,105.89,9101395.0,106.0438,1701234000000,72971,
438,106.09,107.11,105.76,107.05,14101564.0,106.5365,1701320400000,94646,
439,107.15,108.81,107.07,108.74,13279848.0,108.3387,1701406800000,105325,
440,107.89,108.97,107.89,108.92,11010881.0,108.6272,1701666000000,96979,
441,108.46,108.63,107.895,108.04,10056343.0,108.1762,1701752400000,85954,
442,108.53,109.17,108.35,108.52,8336286.0,108.6819,1701838800000,75768,
443,108.76,108.935,108.31,108.62,8457594.0,108.5929,1701925200000,66844,
444,108.66,109.49,108.62,108.96,7150079.0,109.0293,1702011600000,62896,
445,109.24,110.13,109.18,110.0,9380234.0,109.8349,1702270800000,76189,
446,110.16,110.725,109.8,110.5,6524590.0,110.3518,1702357200000,59602,
447,110.5,111.935,109.92,111.73,12976840.0,111.0524,1702443600000,104659,
448,112.5,113.44,112.345,113.17,15473907.0,112.9505,1702530000000,120043,
449,112.9,113.38,112.4714,113.02,13801076.0,112.9329,1702616400000,116675,
450,112.68,112.755,112.275,112.4,6977243.0,112.5172,1702875600000,63260,
451,112.72,113.39,112.65,113.27,5249451.0,113.1172,1702962000000,54808,
452,112.46,113.385,111.37,111.44,8329723.0,112.4549,1703048400000,77875,
453,112.23,112.635,111.72,112.59,6962110.0,112.2043,1703134800000,65752,
454,112.82,113.525,112.68,113.13,5500229.0,113.2009,1703221200000,54176,
455,113.22,114.195,113.05,113.93,5181566.0,113.8452,1703566800000,45506,
456,113.91,114.37,113.715,114.1,5894109.0,114.0432,1703653200000,51253,
457,113.97,114.37,113.82,114.13,8240788.0,114.1366,1703739600000,64383,
458,113.98,114.4,113.51,113.99,7936472.0,113.9141,1703826000000,65716,
459,113.23,113.94,112.49,112.84,8558812.0,113.1391,1704171600000,81330,
460,112.22,112.42,111.09,111.16,18631231.0,111.635,1704258000000,131088,
461,111.36,112.235,111.23,111.3,10716007.0,111.7381,1704344400000,83906,
