,open,high,low,close,volume,vwap,timestamp,transactions,otc
358,134.78,135.13,134.045,134.96,12601218.0,134.6451,1691467200000,119631,
359,134.84,135.65,134.75,134.92,9833747.0,135.2331,1691553600000,96285,
360,135.25,136.53,134.69,134.83,9541846.0,135.5821,1691640000000,96579,
361,134.79,135.83,134.47,135.67,7674453.0,135.3881,1691726400000,76700,
362,135.69,136.51,135.57,136.08,8723326.0,136.0375,1691985600000,81755,
363,135.74,136.14,135.43,135.58,9118521.0,135.782,1692072000000,85406,
364,135.36,135.8,134.52,134.55,9462496.0,135.1133,1692158400000,93220,
365,134.07,134.54,133.415,133.48,11163782.0,133.9673,1692244800000,110175,
366,133.22,133.875,133.1,133.53,9463221.0,133.4543,1692331200000,92402,
367,133.48,133.83,133.055,133.67,6872444.0,133.5693,1692590400000,74978,
368,133.47,133.79,133.13,133.2,6939610.0,133.3782,1692676800000,74093,
369,134.0,134.3,133.205,133.6,7276780.0,133.5954,1692763200000,61950,
370,133.34,134.39,132.44,132.44,10241732.0,133.061,1692849600000,88469,
371,132.87,133.88,132.42,133.41,8509077.0,133.2275,1692936000000,90519,
372,133.88,134.31,133.225,133.72,6768441.0,133.7171,1693195200000,72382,
373,133.9,134.92,133.72,134.92,10736986.0,134.4547,1693281600000,97849,
374,135.25,135.66,134.7,134.82,7892678.0,135.0181,1693368000000,69123,
375,134.84,134.91,133.18,133.21,7540165.0,133.9913,1693454400000,72971,
376,134.24,134.24,133.22,133.57,10183853.0,133.6474,1693540800000,85831,
377,133.64,133.735,132.19,132.19,11042676.0,132.7507,1693886400000,82392,
378,132.03,132.16,130.83,131.47,12840059.0,131.3808,1693972800000,111369,
379,131.87,132.625,131.77,132.06,11055727.0,132.1116,1694059200000,86011,
380,131.78,132.46,131.75,132.06,8717030.0,132.0064,1694145600000,79044,
381,132.0,133.225,131.98,132.97,7178983.0,132.8104,1694404800000,75739,
382,132.57,133.145,131.851,132.8,6941890.0,132.6461,1694491200000,67842,
383,132.48,133.35,132.44,132.82,6430300.0,132.9653,1694577600000,70130,
384,133.57,133.65,132.84,133.24,6433355.0,133.2884,1694664000000,62856,
385,132.92,133.5482,132.095,132.19,9612005.0,132.6386,1694750400000,80315,
386,131.86,131.99,130.95,131.45,6559420.0,131.4968,1695009600000,64906,
387,131.23,131.84,130.68,131.56,6252402.0,131.2885,1695096000000,66743,
388,132.14,132.51,131.55,131.57,6350825.0,131.9769,1695182400000,61299,
389,131.32,131.535,130.36,130.42,7979573.0,130.8284,1695268800000,80731,
390,130.25,130.92,130.0,130.15,7790307.0,130.3988,1695355200000,71401,
391,130.02,130.895,129.66,130.86,6826343.0,130.3573,1695614400000,61252,
392,130.26,130.675,129.65,129.75,8200850.0,130.0838,1695700800000,78530,
393,129.99,130.12,128.15,129.1,9888551.0,129.1114,1695787200000,88719,
394,129.32,130.09,129.32,129.72,9129071.0,129.7212,1695873600000,84174,
395,130.0,130.12,128.545,128.74,12692668.0,129.0988,1695960000000,112378,
396,128.33,128.6,127.06,128.56,16035101.0,128.0113,1696219200000,141424,
397,127.93,128.2,126.88,127.42,11971088.0,127.4102,1696305600000,117834,
398,127.53,128.14,126.93,127.96,10064397.0,127.4855,1696392000000,92746,
399,128.25,128.89,127.52,128.66,9609778.0,128.315,1696478400000,95537,
400,128.3,130.42,128.23,130.01,10692361.0,129.4895,1696564800000,100775,
401,129.65,130.58,129.125,130.46,8047600.0,130.0029,1696824000000,76729,
402,130.42,131.6699,129.97,131.08,8154935.0,131.0094,1696910400000,84515,
403,131.24,131.45,129.92,130.5,9591851.0,130.3912,1696996800000,85455,
404,130.6,130.85,129.28,129.38,10927662.0,129.8579,1697083200000,93062,
405,129.86,130.94,129.46,130.19,11383864.0,130.1234,1697169600000,106066,
406,130.71,131.92,130.6,131.17,10544998.0,131.2595,1697428800000,102125,
407,130.54,131.705,130.435,130.99,9149878.0,130.951,1697515200000,87222,
408,131.17,131.54,129.6225,129.85,10085684.0,130.3746,1697601600000,96807,
409,129.68,129.815,127.77,128.57,15492635.0,128.7775,1697688000000,145367,
410,128.31,128.98,128.04,128.06,12296754.0,128.4731,1697774400000,114204,
411,127.97,128.4,127.14,127.26,12344261.0,127.7836,1698033600000,113569,
412,126.85,128.05,126.85,127.65,9375911.0,127.5988,1698120000000,94948,
413,127.07,127.46,125.57,126.51,11426996.0,126.6866,1698206400000,113724,
414,125.47,126.41,125.16,125.26,14699250.0,125.6772,1698292800000,144388,
415,124.91,125.07,122.59,123.14,13566218.0,123.5858,1698379200000,123389,
416,123.78,124.21,122.89,123.83,15222766.0,123.5781,1698638400000,107695,
417,124.27,124.7,123.55,124.54,13917381.0,124.2819,1698724800000,98736,
418,124.39,125.41,124.17,124.8,13802706.0,124.6886,1698811200000,135704,
419,125.28,126.89,124.95,126.78,11894138.0,126.1263,1698897600000,123124,
420,127.65,128.2,127.2,127.41,11635623.0,127.6684,1698984000000,108586,
421,127.95,128.46,127.43,128.26,8425100.0,128.1337,1699246800000,87361,
422,128.21,128.66,127.87,128.35,8241885.0,128.3334,1699333200000,80470,
423,128.89,128.89,127.39,128.17,10021074.0,128.0192,1699419600000,104723,
424,128.05,128.2,125.4,125.52,13905623.0,126.1499,1699506000000,127158,
425,126.0,126.45,124.6,126.27,10401721.0,125.4798,1699592400000,92882,
426,126.4,127.25,125.67,127.0,11373790.0,126.6109,1699851600000,94163,
427,127.73,128.705,127.41,127.86,11217020.0,128.0827,1699938000000,102705,
428,127.95,128.47,127.64,127.96,9262770.0,128.0776,1700024400000,82881,
429,128.34,128.78,127.845,128.51,7665861.0,128.2708,1700110800000,72958,
430,128.78,128.99,127.864,128.25,6766199.0,128.2045,1700197200000,65501,
431,127.75,129.31,127.66,129.03,6910104.0,128.7678,1700456400000,63794,
432,129.47,130.07,129.31,129.81,8373031.0,129.7351,1700542800000,80372,
433,130.24,130.74,130.0698,130.43,6737701.0,130.3971,1700629200000,60260,
434,130.69,131.155,130.68,131.13,3708830.0,130.9787,1700802000000,36699,
435,130.85,131.29,130.07,130.31,10530278.0,130.3843,1701061200000,89829,
436,130.08,130.37,129.55,129.64,6261342.0,129.8762,1701147600000,66062,
437,129.5,130.38,129.44,129.68,6979033.0,129.9196,1701234000000,71141,
438,129.78,131.385,129.33,131.31,7743059.0,130.6122,1701320400000,74305,
439,131.13,131.97,131.03,131.83,9370974.0,131.6093,1701406800000,84527,
440,131.48,132.33,131.435,132.08,6943917.0,131.9939,1701666000000,72813,
441,131.81,132.12,131.09,131.91,6581075.0,131.7312,1701752400000,68552,
442,132.2,132.45,131.75,132.01,6210408.0,132.1133,1701838800000,70223,
443,132.03,132.35,131.245,131.85,6396695.0,131.7638,1701925200000,66097,
444,131.94,132.38,131.275,132.07,6007674.0,131.8441,1702011600000,66720,
445,132.78,133.19,132.13,132.94,9016882.0,132.683,1702270800000,81155,
446,133.13,133.7,132.5,133.51,6779064.0,133.2183,1702357200000,66113,
447,132.94,136.01,132.76,135.97,9074339.0,134.776,1702443600000,83777,
448,136.43,136.51,134.8,135.31,10098714.0,135.3885,1702530000000,102672,
449,134.68,134.94,133.66,134.16,8296654.0,134.0668,1702616400000,82525,
450,134.06,134.2,133.43,133.78,5944319.0,133.8496,1702875600000,61331,
451,133.95,134.75,133.74,134.68,6358227.0,134.4032,1702962000000,64296,
452,134.6,134.68,132.72,132.73,7299039.0,133.8835,1703048400000,69511,
453,133.53,134.445,133.22,134.35,5606916.0,133.9426,1703134800000,62348,
454,134.68,135.44,134.475,135.02,5355138.0,135.0334,1703221200000,61300,
455,134.91,135.675,134.74,135.32,3688653.0,135.1561,1703566800000,39294,
456,135.17,135.98,135.14,135.89,5444087.0,135.6486,1703653200000,48909,
457,136.0,136.695,135.98,136.24,5800264.0,136.4167,1703739600000,52188,
458,136.24,136.62,135.825,136.38,5590052.0,136.2789,1703826000000,58574,
459,136.04,139.05,135.965,138.78,11785898.0,138.4099,1704171600000,108189,
460,139.24,139.53,138.38,138.55,9584991.0,138.7833,1704258000000,96366,
461,138.98,140.0,138.74,139.24,11649191.0,139.4528,1704344400000,99100,
462,138.92,139.7,138.5301,139.12,9437671.0,139.1161,1704430800000,89417,
463,139.16,140.38,138.59,140.35,7999385.0,139.5554,1704690000000,83460,
464,140.2,141.56,139.87,140.33,9201275.0,140.6641,1704776400000,95257,
465,140.41,141.14,139.88,140.97,9773320.0,140.6346,1704862800000,95470,
466,140.79,141.025,140.0,140.87,7182331.0,140.5328,1704949200000,79072,
467,140.48,141.16,140.05,140.52,8026508.0,140.4836,1705035600000,80151,
468,140.17,140.36,139.46,139.68,7426944.0,139.9188,1705381200000,87320,
469,139.45,140.09,139.01,139.4,8337301.0,139.5595,1705467600000,90963,
470,138.2,139.515,137.52,139.38,8929332.0,138.4273,1705554000000,89154,
