,open,high,low,close,volume,vwap,timestamp,transactions,otc
358,127.53,128.14,126.93,127.96,10064397.0,127.4855,1696392000000,92746,
359,128.25,128.89,127.52,128.66,9609778.0,128.315,1696478400000,95537,
360,128.3,130.42,128.23,130.01,10692361.0,129.4895,1696564800000,100775,
361,129.65,130.58,129.125,130.46,8047600.0,130.0029,1696824000000,76729,
362,130.42,131.6699,129.97,131.08,8154935.0,131.0094,1696910400000,84515,
363,131.24,131.45,129.92,130.5,9591851.0,130.3912,1696996800000,85455,
364,130.6,130.85,129.28,129.38,10927662.0,129.8579,1697083200000,93062,
365,129.86,130.94,129.46,130.19,11383864.0,130.1234,1697169600000,106066,
366,130.71,131.92,130.6,131.17,10544998.0,131.2595,1697428800000,102125,
367,130.54,131.705,130.435,130.99,9149878.0,130.951,1697515200000,87222,
368,131.17,131.54,129.6225,129.85,10085684.0,130.3746,1697601600000,96807,
369,129.68,129.815,127.77,128.57,15492635.0,128.7775,1697688000000,145367,
370,128.31,128.98,128.04,128.06,12296754.0,128.4731,1697774400000,114204,
371,127.97,128.4,127.14,127.26,12344261.0,127.7836,1698033600000,113569,
372,126.85,128.05,126.85,127.65,9375911.0,127.5988,1698120000000,94948,
373,127.07,127.46,125.57,126.51,11426996.0,126.6866,1698206400000,113724,
374,125.47,126.41,125.16,125.26,14699250.0,125.6772,1698292800000,144388,
375,124.91,125.07,122.59,123.14,13566218.0,123.5858,1698379200000,123389,
376,123.78,124.21,122.89,123.83,15222766.0,123.5781,1698638400000,107695,
377,124.27,124.7,123.55,124.54,13917381.0,124.2819,1698724800000,98736,
378,124.39,125.41,124.17,124.8,13802706.0,124.6886,1698811200000,135704,
379,125.28,126.89,124.95,126.78,11894138.0,126.1263,1698897600000,123124,
380,127.65,128.2,127.2,127.41,11635623.0,127.6684,1698984000000,108586,
381,127.95,128.46,127.43,128.26,8425100.0,128.1337,1699246800000,87361,
382,128.21,128.66,127.87,128.35,8241885.0,128.3334,1699333200000,80470,
383,128.89,128.89,127.39,128.17,10021074.0,128.0192,1699419600000,104723,
384,128.05,128.2,125.4,125.52,13905623.0,126.1499,1699506000000,127158,
385,126.0,126.45,124.6,126.27,10401721.0,125.4798,1699592400000,92882,
386,126.4,127.25,125.67,127.0,11373790.0,126.6109,1699851600000,94163,
387,127.73,128.705,127.41,127.86,11217020.0,128.0827,1699938000000,102705,
388,127.95,128.47,127.64,127.96,9262770.0,128.0776,1700024400000,82881,
389,128.34,128.78,127.845,128.51,7665861.0,128.2708,1700110800000,72958,
390,128.78,128.99,127.864,128.25,6766199.0,128.2045,1700197200000,65501,
391,127.75,129.31,127.66,129.03,6910104.0,128.7678,1700456400000,63794,
392,129.47,130.07,129.31,129.81,8373031.0,129.7351,1700542800000,80372,
393,130.24,130.74,130.0698,130.43,6737701.0,130.3971,1700629200000,60260,
394,130.69,131.155,130.68,131.13,3708830.0,130.9787,1700802000000,36699,
395,130.85,131.29,130.07,130.31,10530278.0,130.3843,1701061200000,89829,
396,130.08,130.37,129.55,129.64,6261342.0,129.8762,1701147600000,66062,
397,129.5,130.38,129.44,129.68,6979033.0,129.9196,1701234000000,71141,
398,129.78,131.385,129.33,131.31,7743059.0,130.6122,1701320400000,74305,
399,131.13,131.97,131.03,131.83,9370974.0,131.6093,1701406800000,84527,
400,131.48,132.33,131.435,132.08,6943917.0,131.9939,1701666000000,72813,
401,131.81,132.12,131.09,131.91,6581075.0,131.7312,1701752400000,68552,
402,132.2,132.45,131.75,132.01,6210408.0,132.1133,1701838800000,70223,
403,132.03,132.35,131.245,131.85,6396695.0,131.7638,1701925200000,66097,
404,131.94,132.38,131.275,132.07,6007674.0,131.8441,1702011600000,66720,
405,132.78,133.19,132.13,132.94,9016882.0,132.683,1702270800000,81155,
406,133.13,133.7,132.5,133.51,6779064.0,133.2183,1702357200000,66113,
407,132.94,136.01,132.76,135.97,9074339.0,134.776,1702443600000,83777,
408,136.43,136.51,134.8,135.31,10098714.0,135.3885,1702530000000,102672,
409,134.68,134.94,133.66,134.16,8296654.0,134.0668,1702616400000,82525,
410,134.06,134.2,133.43,133.78,5944319.0,133.8496,1702875600000,61331,
411,133.95,134.75,133.74,134.68,6358227.0,134.4032,1702962000000,64296,
412,134.6,134.68,132.72,132.73,7299039.0,133.8835,1703048400000,69511,
413,133.53,134.445,133.22,134.35,5606916.0,133.9426,1703134800000,62348,
414,134.68,135.44,134.475,135.02,5355138.0,135.0334,1703221200000,61300,
415,134.91,135.675,134.74,135.32,3688653.0,135.1561,1703566800000,39294,
416,135.17,135.98,135.14,135.89,5444087.0,135.6486,1703653200000,48909,
417,136.0,136.695,135.98,136.24,5800264.0,136.4167,1703739600000,52188,
418,136.24,136.62,135.825,136.38,5590052.0,136.2789,1703826000000,58574,
419,136.04,139.05,135.965,138.78,11785898.0,138.4099,1704171600000,108189,
420,139.24,139.53,138.38,138.55,9584991.0,138.7833,1704258000000,96366,
421,138.98,140.0,138.74,139.24,11649191.0,139.4528,1704344400000,99100,
422,138.92,139.7,138.5301,139.12,9437671.0,139.1161,1704430800000,89417,
423,139.16,140.38,138.59,140.35,7999385.0,139.5554,1704690000000,83460,
424,140.2,141.56,139.87,140.33,9201275.0,140.6641,1704776400000,95257,
425,140.41,141.14,139.88,140.97,9773320.0,140.6346,1704862800000,95470,
426,140.79,141.025,140.0,140.87,7182331.0,140.5328,1704949200000,79072,
427,140.48,141.16,140.05,140.52,8026508.0,140.4836,1705035600000,80151,
428,140.17,140.36,139.46,139.68,7426944.0,139.9188,1705381200000,87320,
429,139.45,140.09,139.01,139.4,8337301.0,139.5595,1705467600000,90963,
430,138.2,139.515,137.52,139.38,8929332.0,138.4273,1705554000000,89154,
431,139.46,139.82,138.69,139.46,8842008.0,139.4185,1705640400000,86267,
432,139.58,140.44,139.23,140.07,7831379.0,139.9561,1705899600000,77000,
433,139.89,140.06,138.965,139.97,6407411.0,139.5914,1705986000000,67399,
434,140.34,140.675,138.67,138.69,9104974.0,139.28,1706072400000,92398,
435,138.2,138.51,137.21,138.48,10050187.0,137.9073,1706158800000,97587,
436,139.44,139.56,138.92,139.27,5756291.0,139.2531,1706245200000,61247,
437,139.4,140.26,139.31,140.25,6229620.0,139.7808,1706504400000,63683,
438,140.48,140.82,139.805,140.57,5940340.0,140.3619,1706590800000,62381,
439,141.64,141.75,140.35,140.38,10223101.0,141.0191,1706677200000,112662,
440,140.55,142.2,139.87,142.2,8503745.0,141.1342,1706763600000,89349,
441,142.15,142.645,141.27,141.99,10629354.0,142.0328,1706850000000,107392,
442,142.5,143.31,141.78,142.43,9631688.0,142.5904,1707109200000,103632,
443,143.54,144.0854,142.825,143.98,10159041.0,143.4606,1707195600000,105889,
444,144.34,145.03,144.07,144.37,7884600.0,144.6186,1707282000000,85060,
445,144.23,144.23,143.465,144.12,6672616.0,143.8911,1707368400000,70797,
446,144.06,144.29,143.545,144.01,7447802.0,143.8865,1707454800000,72126,
447,143.82,144.2354,143.14,144.2,6645456.0,143.8268,1707714000000,72383,
448,143.47,144.47,142.15,142.86,11170135.0,142.9355,1707800400000,96008,
449,143.35,144.15,143.075,144.1,9701053.0,143.63,1707886800000,83201,
450,144.2,145.43,143.99,145.15,9294805.0,144.9597,1707973200000,90086,
451,145.34,146.605,144.82,145.62,8424290.0,145.8432,1708059600000,91432,
452,145.73,146.19,144.765,145.13,9120550.0,145.4748,1708405200000,101440,
453,144.66,145.49,144.24,145.45,7213773.0,144.7302,1708491600000,78472,
454,145.64,147.4301,145.33,147.16,9130025.0,146.5546,1708578000000,86940,
455,147.66,148.2701,147.34,147.86,9194718.0,147.7874,1708664400000,96465,
456,147.77,148.11,146.965,147.1,7248352.0,147.4242,1708923600000,84072,
457,146.38,147.186,146.035,146.74,7374135.0,146.7949,1709010000000,80519,
458,146.12,146.28,145.32,146.01,8038813.0,145.7044,1709096400000,82812,
459,146.0,146.24,144.72,144.82,9435636.0,145.1712,1709182800000,89527,
460,145.15,146.439,144.51,146.34,8729586.0,145.7757,1709269200000,90077,
461,145.92,146.68,145.77,146.12,10657870.0,146.131,1709528400000,107381,
462,146.17,146.41,144.55,145.03,9743609.0,145.105,1709614800000,95110,
463,145.3,146.56,145.3,146.02,8085410.0,146.0435,1709701200000,95210,
464,146.38,147.05,146.175,146.7,6438276.0,146.6755,1709787600000,75833,
465,146.56,147.25,146.17,146.43,7802515.0,146.7941,1709874000000,100446,
466,146.1,146.61,145.295,146.35,7724013.0,145.9706,1710129600000,90703,
467,146.45,147.39,145.96,147.03,7143931.0,146.819,1710216000000,83195,
468,147.59,147.7,145.89,146.46,7874171.0,146.7833,1710302400000,82496,
469,146.55,146.66,145.125,145.94,9605786.0,145.5931,1710388800000,99274,
470,145.02,145.66,144.845,145.36,10570477.0,145.2644,1710475200000,99802,
471,145.43,145.57,144.72,144.82,6405372.0,145.1098,1710734400000,76795,
472,144.94,145.87,144.52,145.78,5240260.0,145.3138,1710820800000,64823,
473,145.43,145.5,144.635,145.45,8268171.0,145.0827,1710907200000,94576,
474,145.75,146.17,145.34,145.64,8865259.0,145.8851,1710993600000,95127,
475,145.85,146.22,145.265,145.44,5537224.0,145.6228,1711080000000,60750,
476,145.705,145.86,145.011,145.24,5252964.0,145.266,1711339200000,59568,
477,145.53,145.94,145.14,145.77,6942438.0,145.6655,1711425600000,71832,
478,147.01,147.71,146.62,147.71,8797533.0,147.1236,1711512000000,97815,
479,147.92,148.2317,147.675,147.73,8090182.0,147.9678,1711598400000,78683,
480,147.64,147.73,145.935,146.47,7378313.0,146.4032,1711944000000,90310,
481,144.49,144.65,143.435,144.19,10776352.0,143.9582,1712030400000,119356,
482,144.44,145.09,143.685,144.03,8453547.0,144.3988,1712116800000,93468,
483,144.93,145.02,141.87,141.95,12685712.0,143.3049,1712203200000,126182,
484,141.725,143.685,141.61,143.22,9073220.0,143.038,1712289600000,94044,
485,143.11,143.11,142.54,142.76,9128151.0,142.8285,1712548800000,87373,
486,143.07,143.355,142.28,143.27,10534543.0,142.7682,1712635200000,98988,
487,141.84,142.24,141.1,141.59,13052725.0,141.6809,1712721600000,141957,
488,142.02,142.05,140.595,141.01,8153938.0,141.1619,1712808000000,87735,
489,140.28,140.29,138.46,138.91,13799443.0,139.1859,1712894400000,149518,
490,140.12,140.63,138.41,138.63,10377822.0,139.5299,1713153600000,116644,
491,139.83,139.83,138.585,138.68,10169058.0,139.0394,1713240000000,123699,
492,139.49,139.62,138.215,138.44,8474333.0,138.7086,1713326400000,102595,
493,138.53,139.25,138.21,138.43,8102629.0,138.6614,1713412800000,101224,
494,139.15,139.34,138.445,138.95,9668041.0,138.8749,1713499200000,117771,
495,139.38,140.59,138.93,139.48,8530572.0,139.6961,1713758400000,81896,
496,140.82,141.56,140.18,141.3,7960432.0,141.0617,1713844800000,86054,
497,140.99,141.15,140.215,140.86,7368470.0,140.7234,1713931200000,85830,
498,140.77,141.0,139.2,139.92,9692761.0,139.9783,1714017600000,102653,
499,139.4,140.33,139.3,139.96,6013297.0,139.9663,1714104000000,76443,
