,open,high,low,close,volume,vwap,timestamp,transactions,otc
361,25.3,25.45,23.795,23.89,7380213.0,24.5194,1691726400000,54427,
362,24.25,24.62,23.39,23.48,4271718.0,23.8438,1691985600000,35490,
363,23.86,25.04,23.82,24.83,6483034.0,24.5871,1692072000000,52638,
364,24.81,25.27,24.08,25.23,5839727.0,24.6568,1692158400000,48766,
365,24.87,26.45,24.71,26.45,6569778.0,25.4619,1692244800000,50859,
366,27.25,27.36,25.5299,25.78,7386485.0,26.4075,1692331200000,56490,
367,25.44,25.94,24.96,25.11,4068488.0,25.3063,1692590400000,32419,
368,24.54,25.62,24.54,25.21,3297046.0,25.2067,1692676800000,27628,
369,24.9,24.94,24.269,24.37,2714950.0,24.521,1692763200000,18100,
370,24.0,25.41,23.8624,25.3,4283731.0,24.7055,1692849600000,30169,
371,25.01,25.62,23.995,24.2,5819082.0,24.7075,1692936000000,45707,
372,23.75,23.85,23.235,23.28,2867004.0,23.5386,1693195200000,24069,
373,23.21,23.24,22.47,22.67,3390869.0,22.7411,1693281600000,27331,
374,22.44,22.62,21.87,21.9,2935002.0,22.2574,1693368000000,23329,
375,21.95,21.96,21.39,21.52,2321120.0,21.6483,1693454400000,19734,
376,21.12,21.4,20.99,21.22,2866324.0,21.1935,1693540800000,22997,
377,21.3,21.645,21.03,21.44,2190581.0,21.3214,1693886400000,15378,
378,21.45,22.23,21.36,21.78,2995465.0,21.7655,1693972800000,22976,
379,22.46,22.69,21.59,21.74,2814238.0,22.185,1694059200000,20760,
380,21.67,21.67,20.95,21.31,3091417.0,21.2393,1694145600000,26784,
381,20.9,21.21,20.6832,20.76,2662365.0,20.9083,1694404800000,20226,
382,21.01,21.1,20.55,20.92,2616164.0,20.8515,1694491200000,22154,
383,20.73,20.81,20.39,20.55,2625166.0,20.551,1694577600000,22120,
384,20.22,20.3,19.87,19.92,2549515.0,20.0583,1694664000000,20399,
385,20.03,20.74,19.83,20.68,4385471.0,20.3399,1694750400000,33495,
386,20.92,21.08,20.2032,20.54,3639347.0,20.5589,1695009600000,26206,
387,20.54,21.02,20.28,20.4,4125100.0,20.5925,1695096000000,31746,
388,20.07,21.24,19.935,21.16,4614159.0,20.4514,1695182400000,37641,
389,22.17,22.87,21.6999,22.85,6151356.0,22.3002,1695268800000,50161,
390,22.73,22.98,22.06,22.9,4138458.0,22.568,1695355200000,30054,
391,23.53,23.7754,22.77,22.85,4604791.0,23.1651,1695614400000,31165,
392,23.42,25.17,23.15,25.17,5396007.0,24.2194,1695700800000,39880,
393,24.31,25.43,23.95,23.96,5779868.0,24.6086,1695787200000,41166,
394,23.99,24.27,22.6809,22.9,5255862.0,23.3397,1695873600000,38181,
395,21.99,23.35,21.85,23.3,4885692.0,22.6708,1695960000000,35223,
396,23.38,23.88,22.74,23.38,4788257.0,23.3843,1696219200000,42161,
397,24.05,25.95,23.63,25.56,6991355.0,24.996,1696305600000,60231,
398,25.13,25.48,24.18,24.255,5468415.0,24.8972,1696392000000,50411,
399,24.29,25.37,23.94,23.97,4835657.0,24.6011,1696478400000,43836,
400,24.72,25.275,23.14,23.62,6295877.0,24.1315,1696564800000,46869,
401,24.5,24.7601,23.3,23.31,3183404.0,24.023,1696824000000,26487,
402,23.01,23.07,22.22,22.53,3837798.0,22.5777,1696910400000,30813,
403,22.24,23.28,21.97,22.13,4102578.0,22.4735,1696996800000,35455,
404,21.85,23.5,21.41,22.62,6401008.0,22.2802,1697083200000,42582,
405,22.5,25.88,22.38,25.37,9132906.0,24.6012,1697169600000,70567,
406,24.31,24.4,22.83,22.91,6520881.0,23.5412,1697428800000,49352,
407,23.77,24.0,22.5301,23.54,3677775.0,23.4096,1697515200000,23385,
408,24.04,25.325,23.89,24.98,7581910.0,24.6104,1697601600000,69185,
409,24.63,26.36,24.28,26.23,8292442.0,25.2372,1697688000000,80500,
410,26.28,26.92,25.68,26.44,5995078.0,26.3413,1697774400000,57260,
411,26.92,27.33,24.67,25.51,4979879.0,25.818,1698033600000,48552,
412,24.84,25.52,24.28,24.41,3335804.0,24.8348,1698120000000,31442,
413,24.5,26.53,24.48,25.95,4855702.0,25.6142,1698206400000,41946,
414,26.0048,26.95,25.555,26.19,5359917.0,26.1558,1698292800000,41340,
415,25.64,27.2,25.34,27.04,5662018.0,26.3474,1698379200000,42974,
416,26.01,26.06,24.99,25.07,3417595.0,25.5771,1698638400000,26636,
417,24.87,25.14,23.39,23.42,2748537.0,24.1351,1698724800000,24497,
418,23.25,23.25,22.31,22.4,3767660.0,22.7311,1698811200000,41682,
419,21.91,22.27,21.63,21.66,2356699.0,21.9561,1698897600000,23546,
420,21.31,21.42,21.0,21.15,2042230.0,21.1846,1698984000000,22144,
421,20.9,21.055,20.43,20.45,2842562.0,20.7534,1699246800000,22340,
422,20.42,20.612,20.22,20.34,2949209.0,20.3997,1699333200000,23439,
423,20.1,20.5907,19.885,19.98,3034236.0,20.1266,1699419600000,25835,
424,19.77,20.94,19.72,20.77,4911174.0,20.4224,1699506000000,35317,
425,20.41,20.42,19.72,19.88,4427033.0,19.9438,1699592400000,33328,
426,20.02,20.14,19.49,19.73,3445512.0,19.7243,1699851600000,22595,
427,18.99,19.565,18.93,19.53,3345367.0,19.2805,1699938000000,23200,
428,19.24,19.36,19.04,19.1,2811119.0,19.1841,1700024400000,19073,
429,19.11,19.2,18.79,18.81,3225500.0,18.9627,1700110800000,19994,
430,18.74,18.89,18.4603,18.53,2215108.0,18.6158,1700197200000,15062,
431,18.44,18.45,18.1901,18.39,2331565.0,18.3041,1700456400000,16887,
432,18.47,18.47,17.9532,18.0,2641611.0,18.1741,1700542800000,17466,
433,17.8,18.34,17.745,18.17,2979846.0,18.0504,1700629200000,16971,
434,18.05,18.1,17.32,17.39,1316249.0,17.6741,1700802000000,7910,
435,17.53,17.55,17.39,17.49,1912508.0,17.4777,1701061200000,12961,
436,17.45,17.57,17.17,17.28,2327981.0,17.3083,1701147600000,16078,
437,17.1,17.6,17.09,17.54,2821688.0,17.4061,1701234000000,19042,
438,17.42,17.64,17.21,17.26,2648896.0,17.4184,1701320400000,17482,
439,17.2,17.25,16.97,17.15,2601187.0,17.1226,1701406800000,16950,
440,17.455,17.78,17.21,17.25,3091142.0,17.4815,1701666000000,20493,
441,17.32,17.34,17.09,17.09,2113755.0,17.2077,1701752400000,13931,
442,16.91,17.315,16.84,17.2,2018905.0,17.0344,1701838800000,12771,
443,17.15,17.31,17.09,17.2,1389099.0,17.1833,1701925200000,10446,
444,17.09,17.09,16.68,16.7,2257535.0,16.8557,1702011600000,14781,
445,16.67,16.7,16.31,16.34,1502599.0,16.4601,1702270800000,10500,
446,16.13,16.2,15.76,15.88,2823018.0,15.936,1702357200000,16686,
447,15.8,16.02,15.59,15.67,3375791.0,15.8101,1702443600000,20097,
448,15.51,16.0679,15.49,15.61,3559104.0,15.7461,1702530000000,20979,
449,15.66,16.17,15.59,16.1,3507386.0,15.8964,1702616400000,20908,
450,16.09,16.2,16.04,16.14,2058644.0,16.1011,1702875600000,11688,
451,16.245,16.4207,16.155,16.39,1939384.0,16.2642,1702962000000,11339,
452,16.34,17.595,16.21,17.4,5914901.0,17.0088,1703048400000,34998,
453,17.12,17.53,16.8401,16.97,5319552.0,17.1237,1703134800000,29125,
454,16.9,17.28,16.5607,16.58,3277761.0,16.9161,1703221200000,20113,
455,16.54,16.6211,16.11,16.125,1535119.0,16.3238,1703566800000,9865,
456,16.01,16.02,15.46,15.475,2932029.0,15.6771,1703653200000,17880,
457,15.42,15.65,15.37,15.45,2551953.0,15.4899,1703739600000,13696,
458,15.41,15.855,15.35,15.51,3763927.0,15.5657,1703826000000,20091,
459,15.9,16.165,15.38,15.51,5723479.0,15.7794,1704171600000,32952,
460,15.77,16.29,15.53,16.05,5895200.0,15.9084,1704258000000,37977,
461,16.07,16.1,15.705,16.03,3116626.0,15.9398,1704344400000,20606,
462,15.875,15.9,15.36,15.5,4131110.0,15.5806,1704430800000,24812,
463,15.5,15.56,14.95,15.12,2579939.0,15.2309,1704690000000,16711,
464,15.31,15.31,14.75,14.79,2731667.0,15.0176,1704776400000,18428,
465,14.69,14.75,14.56,14.64,2196403.0,14.6272,1704862800000,14075,
466,14.41,15.0801,14.39,14.58,4659654.0,14.6978,1704949200000,28888,
467,14.5,14.85,14.48,14.81,4017385.0,14.6901,1705035600000,24635,
468,15.18,15.628,14.97,15.3,5115575.0,15.3129,1705381200000,35040,
469,15.8,16.24,15.5016,15.88,5582103.0,15.8609,1705467600000,35160,
470,15.48,15.84,15.2633,15.3,2831767.0,15.4602,1705554000000,18190,
