,open,high,low,close,volume,vwap,timestamp,transactions,otc
358,152.29,152.55,150.22,150.39,5600525.0,151.2305,1698206400000,73372,
359,150.23,151.05,147.83,148.04,8460786.0,149.0038,1698292800000,95196,
360,150.62,151.89,149.1,149.59,7613277.0,150.2373,1698379200000,94558,
361,151.31,151.91,149.64,150.96,6928896.0,150.7542,1698638400000,79825,
362,151.03,152.57,150.43,152.1,5084324.0,151.6066,1698724800000,62107,
363,152.99,154.08,151.79,153.98,10834926.0,152.9537,1698811200000,107887,
364,156.66,158.09,156.17,158.0,10034829.0,157.5447,1698897600000,104205,
365,159.3,161.08,159.25,160.22,6863572.0,160.2682,1698984000000,74264,
366,160.82,161.36,159.32,160.42,5640258.0,160.2744,1699246800000,53742,
367,160.71,162.41,160.38,162.21,4386840.0,161.6226,1699333200000,55612,
368,162.26,162.54,160.825,161.78,4167319.0,161.7398,1699419600000,48832,
369,161.56,161.76,158.2,158.76,5748606.0,159.6036,1699506000000,69520,
370,158.96,161.46,158.15,161.4,5056119.0,160.1595,1699592400000,61567,
371,160.69,162.64,159.97,162.09,4939985.0,161.7337,1699851600000,60247,
372,166.14,168.065,165.9,167.55,7629159.0,167.2857,1699938000000,90014,
373,168.37,169.15,167.224,167.75,6194504.0,168.1392,1700024400000,72570,
374,166.3,167.455,165.3,166.03,6143748.0,166.154,1700110800000,69583,
375,166.59,167.59,165.55,167.14,4460549.0,166.8322,1700197200000,58286,
376,167.1,168.3589,166.59,168.0,4642529.0,167.5489,1700456400000,53178,
377,166.75,167.74,166.21,167.57,3801850.0,167.2082,1700542800000,45647,
378,168.29,169.37,167.42,168.08,4481720.0,168.1819,1700629200000,53067,
379,167.97,168.53,167.68,168.24,1741527.0,168.1722,1700802000000,24087,
380,168.34,169.39,167.62,168.51,3649831.0,168.73,1701061200000,42249,
381,168.31,169.57,167.39,169.48,5986961.0,168.9391,1701147600000,71182,
382,170.74,171.6,168.895,169.02,3829708.0,169.943,1701234000000,53783,
383,169.02,169.09,167.46,168.78,6511535.0,168.3374,1701320400000,73705,
384,168.06,171.14,167.73,171.09,7477855.0,170.1394,1701406800000,84273,
385,169.85,171.18,169.435,170.44,9238805.0,170.4091,1701666000000,76553,
386,169.52,172.43,169.38,170.74,3911290.0,171.0285,1701752400000,57812,
387,172.02,172.86,170.86,170.99,6114110.0,172.025,1701838800000,68370,
388,171.68,172.71,171.13,172.4,3690081.0,172.1903,1701925200000,51641,
389,171.53,173.52,171.4,173.19,4036093.0,172.8232,1702011600000,57090,
390,172.99,173.865,172.46,173.65,9446152.0,173.4322,1702270800000,111180,
391,173.46,174.31,172.77,174.19,3705745.0,173.5186,1702357200000,47973,
392,174.13,176.6625,172.77,176.47,5449219.0,174.8894,1702443600000,74417,
393,178.01,179.55,177.33,178.84,7644484.0,178.5783,1702530000000,93740,
394,178.88,179.65,178.29,179.21,5629200.0,178.9915,1702616400000,70162,
395,179.46,180.57,179.1,180.0,3859705.0,180.085,1702875600000,49170,
396,180.61,181.88,180.57,181.41,3597064.0,181.2096,1702962000000,47567,
397,180.6,182.19,178.06,178.1,4310799.0,180.0563,1703048400000,57471,
398,179.98,180.865,178.97,180.81,3927463.0,179.9347,1703134800000,53804,
399,180.09,180.86,178.74,179.48,4261486.0,179.839,1703221200000,51040,
400,179.88,180.47,179.53,180.24,2740381.0,180.09,1703566800000,35147,
401,180.47,181.33,180.38,180.86,3747954.0,180.7725,1703653200000,46893,
402,181.12,181.46,179.78,179.92,2804495.0,180.4253,1703739600000,38237,
403,179.99,180.29,178.2,178.81,4134338.0,179.0152,1703826000000,54582,
404,178.25,178.33,176.465,177.15,7684781.0,177.4048,1704171600000,83340,
405,175.97,176.06,173.5,173.57,7761426.0,174.4553,1704258000000,93166,
406,172.87,174.49,172.29,172.35,5957540.0,173.106,1704344400000,68069,
407,171.91,174.03,171.84,172.62,6042422.0,172.9056,1704430800000,66213,
408,172.92,175.76,172.875,175.56,4071330.0,174.4935,1704690000000,58167,
409,174.28,175.155,173.83,174.91,4165030.0,174.6122,1704776400000,56211,
410,175.18,176.735,175.14,176.31,3812219.0,175.9899,1704862800000,62038,
411,176.11,176.665,174.24,176.08,4296029.0,175.4205,1704949200000,76802,
412,175.35,176.15,173.63,173.96,3722220.0,174.4902,1705035600000,57968,
413,172.91,174.44,172.4,173.76,4488088.0,173.4932,1705381200000,69897,
414,171.93,172.3,170.96,172.24,3980924.0,171.8114,1705467600000,58315,
415,173.06,173.43,171.32,173.22,4963099.0,172.7326,1705554000000,62012,
416,173.49,175.2402,172.45,174.89,4891519.0,173.9757,1705640400000,59371,
417,175.27,175.77,173.34,174.12,5592145.0,174.3042,1705899600000,59499,
418,174.29,174.87,172.82,173.7,3553645.0,173.6476,1705986000000,42776,
419,174.85,175.03,172.905,173.04,4311139.0,173.9239,1706072400000,63662,
420,171.41,171.55,169.7246,170.9,5546356.0,170.671,1706158800000,72586,
421,171.63,172.55,171.03,171.68,3488131.0,171.7506,1706245200000,50269,
422,172.03,174.22,171.73,174.19,3690608.0,172.9704,1706504400000,44042,
423,174.48,174.92,173.76,174.09,3097395.0,174.3161,1706590800000,43049,
424,172.98,173.91,170.77,170.92,6831913.0,172.4269,1706677200000,85364,
425,171.72,174.255,171.12,174.21,7331414.0,172.8288,1706763600000,83779,
426,175.4,178.04,174.56,177.32,10381982.0,176.446,1706850000000,117984,
427,175.5,175.5,172.76,174.82,6673081.0,174.3291,1707109200000,80271,
428,174.07,175.915,174.07,175.88,4686799.0,175.3352,1707195600000,54343,
429,176.86,178.51,176.44,177.85,3898241.0,177.7627,1707282000000,47856,
430,177.97,178.74,177.63,178.63,4049991.0,178.3534,1707368400000,48825,
431,178.48,180.19,178.07,179.9,4792193.0,179.3261,1707454800000,59924,
432,179.96,180.88,179.41,179.75,3020080.0,180.1747,1707714000000,44213,
433,176.13,177.165,175.23,176.17,7400748.0,176.1312,1707800400000,81593,
434,176.84,178.11,175.87,178.03,5780471.0,177.1564,1707886800000,60599,
435,178.39,180.1,177.92,180.09,5283898.0,179.2626,1707973200000,62793,
436,179.31,180.07,177.92,179.02,4256173.0,179.1495,1708059600000,54914,
437,177.38,178.01,176.21,177.33,4378184.0,177.0581,1708405200000,67339,
438,177.91,179.48,177.47,178.64,4443120.0,178.347,1708491600000,59607,
439,180.24,182.4,179.92,182.11,4400030.0,181.3975,1708578000000,58888,
440,181.4,182.21,181.0,181.29,3787998.0,181.5195,1708664400000,50778,
441,181.82,182.73,181.57,181.85,3525830.0,182.0618,1708923600000,46113,
442,182.67,183.3,181.77,182.45,2924435.0,182.591,1709010000000,45982,
443,182.15,184.04,182.05,183.17,3704394.0,183.2653,1709096400000,42511,
444,183.82,184.835,182.88,184.41,4135234.0,184.0164,1709182800000,57161,
445,184.25,185.29,183.31,185.02,5532908.0,184.7919,1709269200000,63768,
446,184.11,184.73,182.47,182.52,5668406.0,183.2351,1709528400000,59654,
447,181.35,181.68,179.63,180.25,6470916.0,180.3863,1709614800000,69383,
448,180.96,181.44,179.1,179.61,4649856.0,179.9641,1709701200000,66862,
449,180.1,181.72,180.06,180.98,3356670.0,181.018,1709787600000,52276,
450,181.4,182.13,179.71,180.31,6231839.0,180.7919,1709874000000,83298,
451,179.81,180.53,179.37,179.82,4153220.0,179.8936,1710129600000,57903,
452,180.42,182.07,179.21,181.37,3953185.0,181.181,1710216000000,55335,
453,180.92,182.13,180.705,180.99,2858546.0,181.3664,1710302400000,40825,
454,181.2,181.38,178.87,179.84,5405213.0,179.7911,1710388800000,73558,
455,178.63,179.84,177.565,178.05,4934419.0,178.3175,1710475200000,69401,
456,179.45,179.87,178.2,179.02,4255114.0,179.109,1710734400000,49276,
457,178.98,180.66,178.73,180.57,3812089.0,179.9028,1710820800000,55601,
458,180.92,183.29,180.77,183.26,4248732.0,182.0699,1710907200000,66502,
459,184.54,185.22,184.24,184.33,3573188.0,184.6614,1710993600000,48125,
460,182.41,183.205,182.03,182.72,2859501.0,182.6211,1711080000000,43959,
461,182.01,183.06,182.01,182.12,2832342.0,182.4174,1711339200000,41151,
462,183.29,184.05,182.225,182.35,2693922.0,183.2163,1711425600000,40170,
463,183.77,184.48,182.87,184.46,2905974.0,183.665,1711512000000,44414,
464,184.23,184.77,183.83,183.89,2979051.0,184.2424,1711598400000,48606,
465,184.09,184.29,181.85,182.52,4970855.0,182.5191,1711944000000,57190,
466,179.58,179.92,179.02,179.83,6135372.0,179.5877,1712030400000,68841,
467,178.82,180.59,178.82,179.96,5082613.0,179.9669,1712116800000,57062,
468,181.32,181.995,177.825,177.85,4825278.0,179.4813,1712203200000,68143,
469,178.44,180.0,178.07,178.84,5040947.0,178.9835,1712289600000,74277,
470,179.9,181.13,179.76,180.54,4141854.0,180.6016,1712548800000,56302,
471,181.43,181.49,179.88,181.39,4281139.0,180.7019,1712635200000,59768,
472,178.44,179.32,177.76,178.59,5402980.0,178.5447,1712721600000,83876,
473,179.2,180.675,177.7,180.03,4216774.0,179.4388,1712808000000,53804,
474,178.63,178.75,176.53,177.11,5364665.0,177.3142,1712894400000,73042,
475,178.4,178.53,173.995,174.16,5561802.0,175.5586,1713153600000,81539,
476,173.26,174.14,172.35,173.17,6422544.0,173.2058,1713240000000,92045,
477,174.01,174.185,171.62,172.33,6187853.0,172.6471,1713326400000,78667,
478,172.65,173.3633,170.79,171.26,4688008.0,171.8366,1713412800000,69205,
479,171.26,171.65,169.085,169.76,6767674.0,170.0989,1713499200000,94543,
480,170.12,171.37,168.9,170.51,4439539.0,170.2493,1713758400000,63695,
481,171.48,173.04,170.63,172.54,3934425.0,172.2411,1713844800000,55879,
482,175.12,175.63,172.94,174.19,4431550.0,174.2491,1713931200000,61614,
483,171.55,174.71,170.825,174.34,5341962.0,173.0762,1714017600000,76573,
484,174.94,177.1,174.69,175.91,3327078.0,176.0767,1714104000000,50145,
485,179.53,180.28,178.24,180.0,4524211.0,179.4704,1714363200000,66775,
486,178.24,179.08,175.48,175.62,3609126.0,177.0537,1714449600000,56431,
487,175.71,177.94,173.63,174.52,7162648.0,175.314,1714536000000,113208,
488,176.16,177.06,174.42,176.72,4119292.0,176.0345,1714622400000,61808,
489,178.94,179.99,177.6,177.91,4473379.0,178.3867,1714708800000,63879,
490,179.02,179.81,178.495,179.81,3114659.0,179.234,1714968000000,44645,
491,179.69,179.77,178.25,178.52,3145369.0,179.0346,1715054400000,49363,
492,176.96,178.12,176.83,177.85,2870455.0,177.6401,1715140800000,42284,
493,177.93,179.5,177.53,179.06,2523025.0,178.8645,1715227200000,41910,
494,179.21,179.35,177.73,178.1,2823870.0,178.225,1715313600000,42691,
495,178.87,179.28,177.25,177.87,4069268.0,178.0553,1715572800000,44648,
496,177.58,178.965,177.5,178.68,3022302.0,178.3598,1715659200000,47032,
497,179.48,179.61,177.79,178.95,3591450.0,178.6234,1715745600000,51856,
498,178.85,179.12,177.725,177.79,3294786.0,178.4152,1715832000000,46035,
499,177.95,178.73,177.43,178.7,2788668.0,178.2889,1715918400000,31586,
500,178.28,178.78,176.9458,177.37,1992959.0,177.7566,1716177600000,30965,
