,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,94.01,94.44,93.53,94.34,33909733.0,94.0348,1702270800000,130796,
358,94.15,94.7,93.9004,94.62,36996909.0,94.4506,1702357200000,133178,
359,95.17,96.98,95.02,96.84,70828499.0,96.222,1702443600000,229174,
360,97.66,99.04,97.42,99.04,87798591.0,98.4425,1702530000000,278949,
361,98.69,99.35,98.58,99.15,59941256.0,99.0455,1702616400000,152073,
362,98.5,98.5,98.02,98.36,34746018.0,98.3351,1702875600000,114708,
363,98.855,99.26,98.66,98.89,30018415.0,98.9257,1702962000000,103964,
364,99.11,99.69,98.58,99.56,51229377.0,99.2313,1703048400000,149114,
365,99.74,99.84,98.75,98.93,65231183.0,99.0719,1703134800000,150605,
366,99.38,99.38,98.24,98.475,29106249.0,98.6151,1703221200000,112691,
367,98.54,98.87,98.48,98.76,22827749.0,98.6942,1703566800000,74022,
368,99.78,100.53,99.5,100.51,45082814.0,100.1904,1703653200000,127326,
369,100.09,100.57,99.56,99.78,36212985.0,99.9109,1703739600000,120126,
370,99.13,99.815,98.795,98.88,41616185.0,99.2134,1703826000000,158043,
371,98.2293,98.65,98.0,98.31,47797425.0,98.2572,1704171600000,177228,
372,97.38,98.85,97.15,98.72,58159496.0,98.1822,1704258000000,206250,
373,97.42,97.64,97.065,97.22,52558311.0,97.3144,1704344400000,169704,
374,96.5,97.68,96.21,96.29,45894801.0,96.6722,1704430800000,187304,
375,96.23,97.38,96.09,97.24,39485848.0,97.0365,1704690000000,134790,
376,96.64,97.165,96.585,96.62,34373950.0,96.7697,1704776400000,120614,
377,96.92,97.045,96.121,96.17,48143798.0,96.3773,1704862800000,143498,
378,96.17,96.83,95.71,96.71,78858911.0,96.4335,1704949200000,192016,
379,96.78,97.27,96.27,96.52,38685928.0,96.6625,1705035600000,133118,
380,95.62,95.79,94.51,94.82,61707698.0,94.9798,1705381200000,225239,
381,94.6,95.0,94.16,94.67,55416807.0,94.6149,1705467600000,154347,
382,94.46,94.58,93.51,93.79,77314312.0,93.8443,1705554000000,153154,
383,93.71,94.165,93.26,94.09,47030912.0,93.8613,1705640400000,128390,
384,94.82,95.08,94.39,94.65,35728916.0,94.6963,1705899600000,121326,
385,93.89,93.99,93.4299,93.9,35786747.0,93.7487,1705986000000,134013,
386,94.51,94.54,93.1,93.35,54574914.0,93.5575,1706072400000,174883,
387,94.0,94.216,93.57,93.96,57019409.0,93.911,1706158800000,146338,
388,93.93,94.07,93.485,93.78,29297662.0,93.7757,1706245200000,100691,
389,94.31,95.165,94.12,94.86,38243550.0,94.6756,1706504400000,125100,
390,95.48,95.84,94.74,95.72,40151415.0,95.3812,1706590800000,146677,
391,96.22,96.91,96.0,96.66,80586722.0,96.4972,1706677200000,284034,
392,97.42,98.67,97.19,98.24,84291219.0,98.0499,1706763600000,260788,
393,96.27,96.62,95.69,96.07,63823250.0,96.0967,1706850000000,226904,
394,94.63,94.85,94.02,94.13,53752357.0,94.2604,1707109200000,203414,
395,94.24,95.15,94.211,95.05,33403973.0,94.875,1707195600000,138222,
396,94.57,95.23,94.52,94.59,40120215.0,94.7428,1707282000000,149145,
397,94.02,94.3,93.655,94.04,50087687.0,93.9499,1707368400000,159213,
398,93.76,94.01,93.6618,93.85,27951308.0,93.8403,1707454800000,114770,
399,93.9,94.14,93.5001,93.96,27890272.0,93.8711,1707714000000,109731,
400,92.86,93.059,92.33,92.35,49768460.0,92.5871,1707800400000,196414,
401,92.3,93.05,92.23,92.82,44190176.0,92.7032,1707886800000,151745,
402,93.56,93.72,93.0,93.3,49598494.0,93.304,1707973200000,144242,
403,92.48,92.845,92.34,92.76,33116772.0,92.6821,1708059600000,124278,
404,92.79,93.19,92.72,92.84,24469329.0,92.9479,1708405200000,107794,
405,92.83,92.895,92.0063,92.18,36404244.0,92.3536,1708491600000,136864,
406,92.33,92.76,92.265,92.63,45190659.0,92.5429,1708578000000,144218,
407,92.75,93.999,92.75,93.87,38406710.0,93.6505,1708664400000,131469,
408,94.0,94.03,93.19,93.59,27825044.0,93.4853,1708923600000,116335,
409,93.24,93.47,92.845,92.93,30241953.0,93.1339,1709010000000,110899,
410,93.08,93.595,92.9,93.52,34574178.0,93.3274,1709096400000,109789,
411,93.82,94.3,93.78,94.18,50928614.0,94.0788,1709182800000,149227,
412,93.44,94.51,93.01,94.47,45832788.0,94.1563,1709269200000,156201,
413,93.7,94.155,93.68,94.09,23864210.0,93.9846,1709528400000,98662,
414,95.23,95.68,94.965,95.43,37721853.0,95.3189,1709614800000,145902,
415,95.49,96.17,95.41,95.99,40571580.0,95.8467,1709701200000,136734,
416,96.36,96.4,95.48,95.9,39075047.0,95.8454,1709787600000,125987,
417,95.8,96.045,95.48,95.73,25023234.0,95.7656,1709874000000,116077,
418,95.96,96.01,95.37,95.68,17488915.0,95.7023,1710129600000,93493,
419,95.04,95.21,94.69,94.88,29566000.0,94.9425,1710216000000,123626,
420,94.5,94.74,94.21,94.42,38270057.0,94.4369,1710302400000,127700,
421,93.73,93.75,92.86,92.97,58364063.0,93.0912,1710388800000,180182,
422,93.06,93.19,92.785,92.94,34197707.0,93.013,1710475200000,112218,
423,92.73,92.99,92.5,92.66,29675877.0,92.6874,1710734400000,109262,
424,92.85,93.27,92.69,92.92,26953132.0,92.9251,1710820800000,103980,
425,93.1,93.79,92.29,92.89,43460080.0,92.9701,1710907200000,181709,
426,93.27,93.43,92.725,93.09,34276643.0,93.0399,1710993600000,125060,
427,94.19,94.21,93.78,93.98,30262284.0,93.9692,1711080000000,113138,
428,93.707,93.75,93.3,93.51,24011759.0,93.5265,1711339200000,94219,
429,93.51,93.87,93.2813,93.77,34394197.0,93.6915,1711425600000,106595,
430,93.99,94.7,93.94,94.7,50045816.0,94.4966,1711512000000,130349,
431,94.49,95.02,94.32,94.62,34540428.0,94.7097,1711598400000,117805,
432,93.29,93.3,92.455,92.55,48945448.0,92.6819,1711944000000,175962,
433,91.57,92.2,91.335,92.04,43086304.0,91.8961,1712030400000,171468,
434,91.26,92.05,91.05,92.02,45494441.0,91.7272,1712116800000,164982,
435,92.63,92.76,92.04,92.68,47957413.0,92.4863,1712203200000,140060,
436,91.69,92.18,91.38,91.39,42495899.0,91.6517,1712289600000,147458,
437,91.23,91.59,91.13,91.38,37879796.0,91.336,1712548800000,122132,
438,91.869,92.36,91.835,92.23,32425023.0,92.1689,1712635200000,115123,
439,91.2001,91.3,90.05,90.22,74368942.0,90.5283,1712721600000,264912,
440,90.38,90.44,89.51,89.81,65751184.0,89.8679,1712808000000,224274,
441,90.64,90.95,90.28,90.29,47822106.0,90.5398,1712894400000,153394,
442,89.22,89.26,88.523,88.89,55955210.0,88.823,1713153600000,226229,
443,88.05,88.58,87.785,88.3,44913125.0,88.2525,1713240000000,187529,
444,88.87,89.375,88.46,89.28,57933098.0,89.0891,1713326400000,169556,
445,89.24,89.27,88.59,88.83,43732287.0,88.8286,1713412800000,128892,
446,89.39,89.39,88.905,89.15,44650721.0,89.0899,1713499200000,131036,
447,88.68,89.12,88.645,89.0,24411046.0,88.9348,1713758400000,87947,
448,88.73,89.54,88.55,89.03,27069904.0,89.1819,1713844800000,107366,
449,88.56,88.63,87.5,88.4,48814259.0,88.2672,1713931200000,139884,
450,87.46,87.9,87.34,87.78,47806461.0,87.7187,1714017600000,123485,
451,88.245,88.605,88.05,88.24,31515618.0,88.2914,1714104000000,93709,
452,88.66,89.015,88.48,88.98,39068192.0,88.8289,1714363200000,113160,
453,88.42,88.73,88.095,88.22,41049929.0,88.3201,1714449600000,130745,
454,88.6,89.21,88.24,88.56,58899965.0,88.5987,1714536000000,211398,
455,88.21,89.01,88.025,88.94,57911265.0,88.693,1714622400000,147457,
456,89.93,90.12,89.27,89.84,49681601.0,89.7076,1714708800000,178815,
457,89.87,90.25,89.67,90.19,23767623.0,90.0216,1714968000000,89513,
458,90.9,91.24,90.6141,90.74,29712831.0,90.8824,1715054400000,106548,
459,90.31,90.46,90.16,90.19,31171659.0,90.2821,1715140800000,99621,
460,89.87,90.77,89.82,90.63,39403686.0,90.3936,1715227200000,113926,
461,90.28,90.38,89.96,90.12,21913759.0,90.1264,1715313600000,90471,
462,90.55,90.61,90.31,90.35,23137495.0,90.4484,1715572800000,84075,
463,90.65,90.9199,90.42,90.86,25746391.0,90.7194,1715659200000,91205,
464,91.87,92.255,91.63,92.1,65022781.0,92.0279,1715745600000,157222,
465,92.39,92.4205,91.94,92.01,37793030.0,92.1171,1715832000000,93203,
466,91.64,91.8,91.34,91.39,24749926.0,91.4982,1715918400000,81404,
467,91.08,91.315,91.01,91.12,17657830.0,91.1397,1716177600000,66747,
468,91.73,91.77,91.43,91.59,15332833.0,91.5914,1716264000000,61340,
469,91.27,91.7799,91.26,91.7,36841782.0,91.6383,1716350400000,75922,
470,91.8,91.8,90.82,91.11,51187130.0,91.1101,1716436800000,106790,
471,90.97,91.47,90.9,91.38,19139331.0,91.2582,1716523200000,61248,
472,91.33,91.36,90.03,90.07,44331172.0,90.3359,1716868800000,118182,
473,89.34,89.395,88.68,88.98,45353237.0,89.0122,1716955200000,144426,
474,89.6,89.97,89.44,89.84,29420371.0,89.7348,1717041600000,90462,
475,90.48,90.66,90.25,90.45,40906445.0,90.425,1717128000000,100220,
476,90.64,91.67,90.61,91.6,42272093.0,91.4051,1717387200000,122653,
477,92.2,92.8,91.99,92.67,42337709.0,92.4629,1717473600000,124020,
478,93.0,93.35,92.3887,93.35,43147906.0,93.125,1717560000000,134542,
479,92.92,93.43,92.86,93.21,22888813.0,93.1574,1717646400000,80210,
480,91.83,91.83,91.4,91.5,35210488.0,91.5997,1717732800000,106640,
481,91.0,91.06,90.65,90.89,19149223.0,90.8894,1717992000000,75386,
482,91.032,91.87,90.9223,91.83,30073594.0,91.5288,1718078400000,101644,
483,93.02,93.57,92.485,92.52,42546970.0,93.0348,1718164800000,149542,
484,93.22,93.99,92.95,93.88,32663116.0,93.62,1718251200000,118062,
485,94.42,94.84,94.24,94.67,28764709.0,94.5661,1718337600000,106870,
486,93.52,93.81,93.28,93.73,30963150.0,93.6084,1718596800000,91121,
487,93.89,94.6,93.73,94.59,26687011.0,94.3169,1718683200000,94184,
488,93.41,94.0,93.34,93.96,30242664.0,93.7649,1718856000000,103083,
489,94.24,94.479,93.59,93.96,22828930.0,93.9202,1718942400000,74428,
490,94.05,94.34,93.735,94.34,56924208.0,94.1052,1719201600000,73829,
491,94.07,94.55,94.04,94.5,23153000.0,94.3249,1719288000000,70510,
492,93.28,93.465,93.11,93.15,37717135.0,93.2393,1719374400000,99798,
493,93.52,93.71,93.42,93.52,23101127.0,93.5449,1719460800000,62136,
494,93.73,93.765,91.78,91.78,54777099.0,92.3584,1719547200000,145731,
495,90.42,91.08,89.82,89.91,49187331.0,90.1325,1719806400000,175255,
496,90.68,90.805,90.08,90.61,33817509.0,90.468,1719892800000,118263,
497,91.17,91.89,91.085,91.8,35329982.0,91.6665,1719979200000,94367,
498,92.27,92.725,91.9,92.56,34075512.0,92.4018,1720152000000,91934,
499,92.54,92.845,92.2246,92.76,16095651.0,92.6098,1720411200000,66860,
500,92.47,92.675,91.87,92.35,30198232.0,92.2549,1720497600000,87145,
501,92.45,92.68,92.2603,92.64,23529149.0,92.524,1720584000000,85330,
