,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,373.88,375.29,371.51,375.19,37192444.0,373.4948,1691380800000,330851,
358,372.64,372.66,368.82,372.0,44713253.0,370.811,1691467200000,404183,
359,372.29,372.45,367.14,367.91,50916400.0,369.3087,1691553600000,411249,
360,370.97,374.36,367.035,368.59,71993015.0,369.9952,1691640000000,497908,
361,365.99,368.0,364.69,366.24,48680337.0,366.1436,1691726400000,385873,
362,365.43,370.47,364.7,370.35,41853302.0,368.5338,1691985600000,318991,
363,369.36,370.169,365.74,366.42,45441891.0,367.7006,1692072000000,310161,
364,365.87,367.43,362.44,362.54,52780225.0,364.6841,1692158400000,370412,
365,363.96,364.31,358.16,358.58,62555988.0,360.8902,1692244800000,448920,
366,355.26,359.41,354.71,358.13,59998052.0,357.0323,1692331200000,450989,
367,359.62,364.59,359.15,363.9,50495518.0,361.9307,1692590400000,374216,
368,366.55,366.56,362.68,363.38,44501809.0,364.1007,1692676800000,322985,
369,364.58,370.22,364.36,369.11,51344103.0,368.3609,1692763200000,335573,
370,372.64,372.74,361.01,361.22,66733671.0,365.5812,1692849600000,498606,
371,362.07,365.74,358.58,364.02,69556465.0,362.3385,1692936000000,507188,
372,366.99,367.71,364.25,366.76,40850019.0,365.852,1693195200000,308646,
373,366.56,375.13,366.231,374.77,58452371.0,372.3265,1693281600000,397550,
374,374.88,377.4467,373.86,376.86,41539911.0,376.1858,1693368000000,311970,
375,376.94,379.719,376.87,377.99,35678701.0,378.404,1693454400000,274283,
376,380.4,380.83,376.0801,377.59,39801177.0,377.7966,1693540800000,313156,
377,376.77,379.3093,375.83,378.07,32337222.0,377.8218,1693886400000,258024,
378,377.28,377.63,372.7,374.74,42992735.0,374.7083,1693972800000,338250,
379,370.21,372.85,369.15,372.06,51761716.0,371.4512,1694059200000,355783,
380,372.01,374.85,371.6,372.58,35704359.0,373.1306,1694145600000,276827,
381,375.66,377.49,373.66,376.97,39643634.0,375.4229,1694404800000,293597,
382,375.27,376.9517,372.5,372.79,41391024.0,374.2631,1694491200000,278761,
383,373.03,375.84,371.88,374.21,45915677.0,374.0956,1694577600000,325926,
384,375.99,378.27,373.89,377.27,48039388.0,376.3122,1694664000000,331145,
385,375.91,376.32,369.86,370.81,69675706.0,372.4534,1694750400000,445062,
386,369.32,371.79,369.03,370.66,36663545.0,370.5679,1695009600000,270293,
387,369.32,370.6826,366.8,369.87,37619934.0,368.8182,1695096000000,294721,
388,370.95,371.31,364.46,364.54,45511189.0,368.1449,1695182400000,362095,
389,360.8,361.6,357.69,357.86,69701845.0,360.1147,1695268800000,527840,
390,359.63,361.8,357.59,357.91,51589689.0,359.5763,1695355200000,401737,
391,356.93,359.7,355.93,359.61,39015985.0,358.2034,1695614400000,330045,
392,356.99,357.54,353.2101,354.21,53625248.0,355.2913,1695700800000,421621,
393,355.38,356.98,351.36,355.04,56025222.0,354.4216,1695787200000,431951,
394,354.11,360.17,353.24,358.01,56450312.0,356.9519,1695873600000,431880,
395,361.54,362.95,357.02,358.27,64825316.0,359.6265,1695960000000,462451,
396,358.54,362.68,357.92,361.26,51582654.0,360.0075,1696219200000,416520,
397,358.78,361.01,353.275,354.92,60473989.0,356.1563,1696305600000,505986,
398,355.77,360.61,355.3,359.75,54610736.0,357.9671,1696392000000,410666,
399,359.74,360.15,355.14,358.69,45867390.0,357.7524,1696478400000,343419,
400,355.65,365.91,354.85,364.7,75007119.0,360.9303,1696564800000,543376,
401,362.3,367.11,360.78,366.56,45286766.0,364.2638,1696824000000,331531,
402,366.9,371.28,366.39,368.59,46894096.0,368.9831,1696910400000,365443,
403,369.94,371.412,368.19,371.22,38198288.0,369.9245,1696996800000,305434,
404,371.73,373.74,367.5,369.93,49587942.0,370.9094,1697083200000,384686,
405,370.57,371.16,363.86,365.28,52183876.0,366.5808,1697169600000,383123,
406,366.62,370.48,366.47,369.41,44190359.0,368.8926,1697428800000,335715,
407,365.81,369.92,363.66,368.2,50986602.0,367.4745,1697515200000,396412,
408,365.67,367.91,362.02,363.37,54280490.0,365.0549,1697601600000,428251,
409,364.81,366.02,359.16,359.97,71642938.0,362.6824,1697688000000,563091,
410,359.46,360.04,354.37,354.6,72449723.0,356.8566,1697774400000,460180,
411,353.26,359.26,351.1199,355.67,59900585.0,355.7788,1698033600000,446227,
412,357.51,359.91,355.79,359.13,46972078.0,358.2277,1698120000000,362325,
413,356.7,356.88,349.75,350.34,71171536.0,352.7368,1698206400000,526812,
414,349.12,350.07,342.35,343.66,78606475.0,345.575,1698292800000,611916,
415,346.43,348.84,344.08,345.31,63156907.0,346.0353,1698379200000,484822,
416,347.83,350.54,346.45,349.2,55298538.0,348.4897,1698638400000,404725,
417,349.23,351.25,346.62,350.87,47671906.0,349.3535,1698724800000,369568,
418,351.72,357.5298,351.62,356.96,58963666.0,354.4202,1698811200000,483660,
419,361.54,363.68,360.3,363.44,58162442.0,361.9322,1698897600000,399171,
420,364.75,369.02,364.52,367.71,53274557.0,366.774,1698984000000,389263,
421,368.49,369.78,366.91,369.21,38789443.0,368.3915,1699246800000,329609,
422,370.27,373.58,369.045,372.7,50737398.0,372.0373,1699333200000,383829,
423,373.08,373.79,370.62,372.94,35618773.0,372.456,1699419600000,300408,
424,373.64,374.8,369.57,370.07,53841421.0,371.9513,1699506000000,409362,
425,371.82,378.54,371.28,378.39,58325539.0,375.3136,1699592400000,430106,
426,376.79,378.28,375.24,377.21,40627005.0,377.1698,1699851600000,322905,
427,383.71,386.26,383.18,385.33,67792634.0,384.4314,1699938000000,479706,
428,387.25,387.75,384.235,385.62,54141385.0,386.1308,1700024400000,401930,
429,384.84,386.19,383.56,385.95,45335444.0,385.1267,1700110800000,391464,
430,385.21,387.07,384.29,386.04,46471745.0,385.7141,1700197200000,299353,
431,386.05,391.41,386.05,390.74,44527169.0,389.4075,1700456400000,367275,
432,389.01,389.23,386.7,388.47,43321989.0,388.1455,1700542800000,326928,
433,390.57,393.07,389.04,390.06,43953798.0,390.5007,1700629200000,370583,
434,389.65,390.25,388.5,389.51,15699834.0,389.3603,1700802000000,140538,
435,389.01,391.1499,388.28,389.17,34089156.0,389.7352,1701061200000,305863,
436,388.41,390.78,388.05,390.19,35485173.0,389.3347,1701147600000,283232,
437,392.69,394.14,389.46,389.81,38724495.0,391.3116,1701234000000,305009,
438,390.08,390.55,385.82,388.83,52834381.0,388.0396,1701320400000,366670,
439,387.75,390.54,386.0726,389.94,40486068.0,388.7816,1701406800000,377497,
440,386.09,386.595,382.66,386.32,51186944.0,385.3879,1701666000000,423862,
441,384.39,388.5,384.21,387.29,42895756.0,386.6478,1701752400000,354970,
442,390.27,390.37,384.7,385.05,41994072.0,386.8786,1701838800000,338544,
443,388.07,391.27,386.96,390.43,49593545.0,389.6233,1701925200000,369785,
444,388.67,392.62,388.4801,392.17,46615525.0,391.0794,1702011600000,369237,
445,391.74,395.79,391.53,395.52,40890021.0,394.0162,1702270800000,363496,
446,395.56,398.79,394.41,398.67,38383702.0,397.0861,1702357200000,298524,
447,399.62,404.36,398.8399,403.74,55408129.0,401.608,1702443600000,455506,
448,404.98,406.3,400.34,403.39,55447808.0,403.6307,1702530000000,467216,
449,404.18,406.5399,403.57,405.34,62871445.0,404.6329,1702616400000,420136,
450,404.93,407.99,404.6,407.08,46499985.0,406.4081,1702875600000,315301,
451,407.54,409.28,407.345,409.16,35708355.0,408.3929,1702962000000,278805,
452,408.35,410.4699,402.9,403.08,54019043.0,406.7763,1703048400000,451567,
453,407.06,408.14,404.47,407.77,45558914.0,406.3989,1703134800000,403570,
454,409.0,409.97,406.4787,408.38,34301753.0,408.5792,1703221200000,292077,
455,409.25,411.56,409.15,410.88,22722545.0,410.3085,1703566800000,206784,
456,410.95,411.7875,410.08,411.5,31891481.0,410.8868,1703653200000,283179,
457,412.67,412.92,410.94,411.3,26979280.0,411.8586,1703739600000,225820,
458,411.28,411.64,407.58,409.52,42609620.0,409.5742,1703826000000,336603,
459,405.84,406.09,400.24,402.59,57949446.0,403.0779,1704171600000,498592,
460,399.93,401.0,397.89,398.33,46894931.0,399.5046,1704258000000,421519,
461,396.44,399.59,396.06,396.28,39409341.0,397.5516,1704344400000,341442,
