,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,169.14,170.08,168.745,169.16,11459840.0,169.3055,1696305600000,72902,
358,169.21,169.41,168.5,169.14,10034600.0,168.8898,1696392000000,58569,
359,168.74,169.0,168.3,168.83,6970219.0,168.6814,1696478400000,48894,
360,169.17,170.23,168.5,169.7,9948433.0,169.6342,1696564800000,67383,
361,171.18,172.86,171.075,172.82,10201547.0,171.9377,1696824000000,59120,
362,172.08,172.795,171.9,172.53,5843995.0,172.4217,1696910400000,46529,
363,173.6,174.125,173.26,173.79,7128002.0,173.6869,1696996800000,56720,
364,174.06,174.23,173.24,173.26,5912663.0,173.5766,1697083200000,46600,
365,176.8921,179.095,176.72,178.83,18702885.0,178.2312,1697169600000,119149,
366,177.84,178.33,177.535,177.96,8348028.0,178.0,1697428800000,63409,
367,178.37,179.13,177.98,178.29,8231866.0,178.4579,1697515200000,63163,
368,180.894,182.02,179.75,180.87,13920793.0,180.9696,1697601600000,98614,
369,181.04,183.43,180.82,183.09,13406560.0,182.1862,1697688000000,107299,
370,183.43,185.23,183.09,183.59,12785667.0,184.1479,1697774400000,106472,
371,183.5099,183.56,182.705,182.97,9479805.0,183.1979,1698033600000,59943,
372,182.07,183.4,181.68,182.95,6593963.0,182.5608,1698120000000,53130,
373,183.42,184.2993,182.04,183.72,10087016.0,183.5212,1698206400000,83470,
374,183.4,184.49,182.87,184.01,7671406.0,183.8221,1698292800000,62280,
375,183.76,186.36,183.47,186.15,14102828.0,185.0897,1698379200000,102637,
376,185.54,185.7,184.73,185.1,8753895.0,185.2467,1698638400000,75353,
377,185.08,186.21,183.495,184.09,10104569.0,184.7268,1698724800000,86170,
378,183.91,185.0,182.67,183.51,9048562.0,183.7393,1698811200000,82007,
379,184.13,184.28,183.5,184.12,7343699.0,183.9612,1698897600000,58625,
380,184.48,185.47,184.35,184.79,8530399.0,184.8336,1698984000000,71218,
381,184.14,184.23,183.34,183.35,8274666.0,183.7821,1699246800000,58349,
382,182.25,182.65,181.75,182.59,6648895.0,182.2518,1699333200000,59931,
383,182.01,182.065,180.5699,180.77,6738304.0,181.1382,1699419600000,62607,
384,180.98,182.28,180.89,181.49,6442536.0,181.7045,1699506000000,58507,
385,180.51,180.585,179.245,179.51,7611618.0,179.7286,1699592400000,62944,
386,179.4,180.73,179.11,180.51,5385908.0,180.1048,1699851600000,50319,
387,181.7,182.75,181.62,182.12,6831639.0,182.0756,1699938000000,59681,
388,182.03,182.18,181.31,181.64,4909399.0,181.8076,1700024400000,45863,
389,182.8457,184.32,182.8,183.69,8253348.0,183.7765,1700110800000,71093,
390,183.96,184.125,183.45,183.67,4871297.0,183.7411,1700197200000,38394,
391,182.32,183.48,182.225,183.37,5393464.0,183.0182,1700456400000,46334,
392,185.57,186.115,185.065,185.35,7322379.0,185.5779,1700542800000,65590,
393,185.47,185.72,184.2715,184.56,4338209.0,184.81,1700629200000,38538,
394,185.47,185.75,185.16,185.52,2445058.0,185.4905,1700802000000,27897,
395,186.56,186.8,185.93,186.77,6320420.0,186.5109,1701061200000,55802,
396,187.9,189.4,187.52,189.26,10901890.0,188.7553,1701147600000,88675,
397,189.16,189.99,189.02,189.54,8372753.0,189.4458,1701234000000,67233,
398,188.89,189.24,188.28,188.75,7204123.0,188.7786,1701320400000,52038,
399,188.805,192.395,188.685,192.01,16727571.0,191.2433,1701406800000,109502,
400,189.599,190.38,187.26,187.86,18441644.0,188.2357,1701666000000,139995,
401,187.5501,187.88,186.3,187.15,7027722.0,187.1402,1701752400000,64089,
402,188.32,188.46,187.5,187.84,5778604.0,187.9762,1701838800000,55472,
403,188.45,188.59,187.26,188.15,5802025.0,188.0698,1701925200000,50172,
404,185.93,186.78,184.9,185.64,7883204.0,185.8472,1702011600000,74324,
405,184.5,184.53,183.1513,183.59,8508327.0,183.7387,1702270800000,69181,
406,183.844,183.98,183.26,183.49,5056911.0,183.6374,1702357200000,44544,
407,183.82,187.66,183.38,187.63,10635500.0,185.9205,1702443600000,95322,
408,188.8649,189.82,188.08,188.73,9007157.0,188.9302,1702530000000,73967,
409,188.52,188.96,186.82,187.0,8324824.0,187.7853,1702616400000,66605,
410,187.5,188.49,187.24,187.85,5351795.0,187.7102,1702875600000,46444,
411,188.23,189.7239,188.13,189.13,6025564.0,189.1586,1702962000000,55608,
412,188.69,188.96,188.085,188.1,6002395.0,188.4742,1703048400000,47873,
413,189.21,189.62,188.75,189.43,4619995.0,189.245,1703134800000,43605,
414,191.6,191.88,190.07,190.27,7107542.0,190.7933,1703221200000,55583,
415,190.97,191.74,190.4,191.72,4502664.0,191.0238,1703566800000,43978,
416,191.77,193.1823,191.54,192.59,5813295.0,192.5189,1703653200000,57783,
417,192.34,192.89,191.44,191.47,6171506.0,192.1243,1703739600000,52357,
418,190.99,191.64,190.74,191.17,4612349.0,191.2902,1703826000000,45038,
419,191.44,191.89,190.5,190.72,6025646.0,191.1544,1704171600000,64750,
420,188.77,189.86,188.16,189.13,8601568.0,188.7864,1704258000000,77967,
421,189.08,189.75,188.69,189.32,4416743.0,189.3261,1704344400000,40882,
422,189.68,191.26,189.08,189.35,7455883.0,189.8887,1704430800000,61393,
423,187.21,188.74,187.11,187.87,6214968.0,187.889,1704690000000,57090,
424,188.68,188.78,187.73,187.93,4437269.0,188.1458,1704776400000,45101,
425,188.14,188.44,187.205,187.5,4504726.0,187.6155,1704862800000,44977,
426,188.02,188.55,186.56,187.87,6831086.0,187.4797,1704949200000,62410,
427,190.67,191.08,189.16,189.71,6833678.0,190.0469,1705035600000,63812,
428,189.15,189.26,187.54,187.91,6548068.0,188.2537,1705381200000,59937,
429,187.31,187.42,185.45,185.84,8643163.0,186.0866,1705467600000,67409,
430,186.36,187.4,186.3,187.37,4685239.0,186.9314,1705554000000,42526,
431,188.26,188.3,187.44,187.93,5594650.0,187.8629,1705640400000,44481,
432,187.23,187.7601,186.85,187.22,4397522.0,187.3183,1705899600000,34974,
433,187.45,188.15,187.28,187.95,5040771.0,187.7115,1705986000000,37844,
434,188.33,188.37,186.32,186.4,6085437.0,186.8687,1706072400000,55486,
435,187.34,187.64,186.46,187.14,4651026.0,187.0421,1706158800000,40203,
436,187.27,187.38,186.76,187.01,4764774.0,186.9827,1706245200000,33723,
437,188.31,188.54,187.1899,188.33,5629695.0,187.9429,1706504400000,50116,
438,189.7,189.83,187.975,188.59,4958967.0,188.6722,1706590800000,44171,
439,189.37,190.46,188.13,188.45,7886115.0,189.4321,1706677200000,71818,
440,189.71,191.36,188.99,190.41,10278129.0,190.2989,1706763600000,80180,
441,188.07,188.87,187.85,188.61,7337573.0,188.5224,1706850000000,56831,
442,186.875,187.82,186.7,187.57,5436062.0,187.3562,1707109200000,46750,
443,187.94,188.854,187.742,188.55,4866122.0,188.5048,1707195600000,42910,
444,188.45,189.39,188.28,188.5,6276879.0,188.7131,1707282000000,44457,
445,187.91,188.5298,187.8199,188.33,3873445.0,188.1724,1707368400000,35252,
446,187.56,187.77,187.14,187.6,4409254.0,187.4781,1707454800000,44319,
447,186.6,187.27,186.36,187.11,4706253.0,186.889,1707714000000,42772,
448,185.35,185.38,184.33,184.53,9525794.0,184.7483,1707800400000,68689,
449,184.27,184.88,183.78,184.42,7025562.0,184.3726,1707886800000,59515,
450,185.6,186.02,185.095,185.66,6200859.0,185.5722,1707973200000,52457,
451,185.076,186.67,184.835,186.34,6518526.0,186.0504,1708059600000,58480,
452,187.96,188.03,187.4,187.47,5531152.0,187.6751,1708405200000,51399,
453,187.88,188.04,187.1,187.48,5789951.0,187.5649,1708491600000,43159,
454,187.56,187.64,187.05,187.56,4550823.0,187.3714,1708578000000,40057,
455,187.56,189.18,187.46,188.62,6827271.0,188.3849,1708664400000,54246,
456,187.79,188.36,187.53,188.2,4491937.0,187.9554,1708923600000,41631,
457,188.58,188.72,187.88,188.0,5165376.0,188.2096,1709010000000,38539,
458,188.34,188.52,188.0301,188.34,2824131.0,188.2794,1709096400000,28571,
459,189.64,189.918,189.23,189.31,6848639.0,189.4685,1709182800000,50110,
460,190.27,193.4,189.44,192.89,13410997.0,192.2495,1709269200000,105308,
461,194.15,196.3299,193.88,196.01,12012581.0,195.4865,1709528400000,99305,
462,197.44,198.14,196.65,197.19,9672210.0,197.2491,1709614800000,83799,
463,198.08,199.3,197.44,198.81,10459292.0,198.5753,1709701200000,83580,
464,199.54,200.11,198.91,199.94,8403737.0,199.706,1709787600000,62196,
465,200.89,203.3,200.4459,201.63,13540110.0,201.6955,1709874000000,105225,
466,201.71,202.41,201.46,202.0,7327560.0,201.995,1710129600000,57927,
467,200.42,200.6277,199.16,199.79,9436586.0,199.9537,1710216000000,81477,
468,200.44,201.86,200.35,201.19,5929990.0,201.1074,1710302400000,55797,
469,200.37,200.47,199.34,200.35,6865044.0,200.079,1710388800000,59654,
470,199.94,200.634,199.57,199.71,4556710.0,200.0085,1710475200000,45805,
471,199.66,200.145,199.51,200.03,7206138.0,199.9349,1710734400000,41702,
472,199.62,199.81,198.935,199.8,4657527.0,199.4971,1710820800000,44255,
473,199.16,202.66,199.12,202.18,9593754.0,201.1744,1710907200000,84456,
474,203.88,203.92,200.6,201.97,7396540.0,202.0928,1710993600000,73945,
475,201.32,201.86,199.715,200.35,6910508.0,200.5813,1711080000000,56720,
476,201.19,201.95,200.965,200.99,4034750.0,201.3506,1711339200000,43483,
477,202.65,202.76,201.07,201.64,5752677.0,201.8118,1711425600000,65878,
478,202.32,203.22,202.32,203.1,6026980.0,202.8967,1711512000000,59141,
479,204.54,206.05,203.87,205.72,9194473.0,205.2483,1711598400000,85976,
480,208.68,208.73,206.29,207.82,13577114.0,207.3864,1711944000000,110130,
481,209.07,211.03,208.36,210.89,13421070.0,209.9293,1712030400000,124123,
482,210.57,212.83,210.3,212.74,11416226.0,211.8356,1712116800000,95677,
483,212.0,213.45,211.02,211.52,12198074.0,212.1547,1712203200000,113502,
484,212.49,215.74,212.22,215.14,13382720.0,214.7234,1712289600000,110984,
485,215.98,216.81,214.61,216.48,10266906.0,215.8595,1712548800000,81173,
486,217.81,218.86,216.45,217.67,13079306.0,217.5267,1712635200000,112129,
487,215.37,217.78,214.68,215.61,13317492.0,216.2463,1712721600000,122629,
488,216.85,219.84,215.89,219.8,11415224.0,218.0331,1712808000000,101636,
489,221.87,225.09,216.02,216.89,30886275.0,220.4458,1712894400000,282306,
490,217.94,221.03,215.16,220.95,13095009.0,218.4541,1713153600000,135149,
491,220.18,221.99,218.78,221.22,10367466.0,220.5624,1713240000000,120444,
492,221.05,221.76,218.52,219.59,11216228.0,220.2945,1713326400000,114533,
493,221.31,221.4599,219.312,220.34,6188141.0,220.4702,1713412800000,77130,
494,220.49,222.36,220.08,221.03,8387692.0,221.378,1713499200000,93130,
495,216.35,216.9578,215.14,215.57,13004075.0,216.0346,1713758400000,140700,
496,213.96,215.86,213.87,215.04,10373585.0,214.9789,1713844800000,94134,
497,214.76,216.35,214.36,214.64,5390302.0,215.1047,1713931200000,71078,
498,214.47,217.05,214.3357,215.92,6304430.0,215.709,1714017600000,76395,
499,216.77,217.0676,215.53,216.62,6205062.0,216.4073,1714104000000,72156,
