,open,high,low,close,volume,vwap,timestamp,transactions,otc
358,168.27,169.64,167.03,167.72,6431451.0,168.3596,1697601600000,76474,
359,168.39,169.52,166.47,166.76,9995865.0,167.9658,1697688000000,121414,
360,166.68,166.8,163.77,163.94,7675226.0,164.726,1697774400000,87389,
361,162.92,165.8,162.01,164.13,7579467.0,164.1809,1698033600000,80736,
362,164.78,165.51,163.48,165.26,5590175.0,164.7809,1698120000000,68095,
363,166.05,166.25,162.825,163.31,7764807.0,164.1377,1698206400000,97102,
364,163.6,164.32,159.5,160.19,10323240.0,161.1279,1698292800000,125598,
365,161.17,162.75,160.41,161.12,8115780.0,161.2692,1698379200000,95577,
366,161.97,163.425,161.48,162.85,7090426.0,162.5304,1698638400000,74758,
367,162.93,164.15,161.66,164.01,5446760.0,163.0778,1698724800000,61833,
368,164.3,167.4,164.3,167.18,10472884.0,166.0897,1698811200000,111553,
369,168.69,170.16,168.46,170.01,8096334.0,169.5052,1698897600000,97885,
370,169.84,172.45,169.47,171.76,7830864.0,171.2966,1698984000000,89535,
371,171.99,172.95,171.45,172.89,5549571.0,172.3398,1699246800000,71483,
372,173.35,175.29,173.09,174.78,6514892.0,174.651,1699333200000,72074,
373,175.38,176.06,174.58,175.77,5361330.0,175.4463,1699419600000,65310,
374,176.03,177.315,174.72,174.95,7187337.0,175.8797,1699506000000,83885,
375,176.01,179.635,175.81,179.52,6675179.0,178.2658,1699592400000,73477,
376,178.77,178.92,177.72,178.47,5862518.0,178.4886,1699851600000,61836,
377,181.2,182.495,180.64,182.04,8254216.0,181.6965,1699938000000,95994,
378,182.85,183.13,181.57,182.27,6573854.0,182.4692,1700024400000,77509,
379,181.91,183.38,181.58,183.18,5777038.0,182.772,1700110800000,75428,
380,182.77,183.5,182.01,182.8,6639210.0,182.7404,1700197200000,74066,
381,183.03,185.93,183.01,185.45,5559831.0,184.8146,1700456400000,65103,
382,184.61,184.9,183.275,183.95,6675391.0,183.9186,1700542800000,77796,
383,185.11,186.35,184.27,184.77,5606835.0,185.0996,1700629200000,62714,
384,184.46,184.62,183.71,184.41,2096926.0,184.1799,1700802000000,27077,
385,184.15,185.465,183.82,184.4,4210093.0,184.6565,1701061200000,53240,
386,183.78,185.24,183.78,184.75,5506169.0,184.4277,1701147600000,65303,
387,186.1,186.9,184.775,184.89,5382712.0,185.4719,1701234000000,66709,
388,185.66,185.91,183.61,185.16,6872004.0,184.4585,1701320400000,75821,
389,184.68,185.91,183.79,185.58,6996055.0,185.1179,1701406800000,87366,
390,183.73,183.73,181.32,183.32,9110927.0,182.8007,1701666000000,95223,
391,182.34,184.63,182.34,184.42,5420665.0,183.932,1701752400000,67850,
392,185.57,185.84,182.72,182.86,7365673.0,183.9859,1701838800000,83503,
393,183.73,185.39,183.34,185.08,6964403.0,184.6473,1701925200000,80065,
394,184.68,186.81,184.45,186.66,6399061.0,185.9838,1702011600000,78187,
395,186.11,188.33,185.68,188.29,18897692.0,187.414,1702270800000,177760,
396,187.6,189.6,187.44,189.54,7527695.0,188.7824,1702357200000,81136,
397,189.99,191.67,189.54,191.21,14697497.0,190.7,1702443600000,133945,
398,191.36,192.08,189.33,190.74,7713721.0,190.9201,1702530000000,95714,
399,190.54,192.8,190.54,191.7,9065696.0,191.9806,1702616400000,95406,
400,191.24,192.28,190.43,191.85,5069188.0,191.5299,1702875600000,62273,
401,191.81,192.6,191.7,192.58,4501836.0,192.162,1702962000000,58579,
402,192.36,193.04,189.64,189.67,6867447.0,191.4362,1703048400000,79457,
403,191.6,192.23,190.19,191.8,5667974.0,191.1371,1703134800000,73348,
404,192.35,192.61,191.1,192.05,5107708.0,192.1191,1703221200000,57390,
405,192.17,193.245,192.17,192.85,3103779.0,192.7402,1703566800000,41395,
406,192.95,193.24,192.02,192.84,5882284.0,192.6416,1703653200000,67676,
407,193.52,193.72,192.975,193.07,4807676.0,193.2693,1703739600000,59045,
408,193.17,193.5599,191.52,192.48,6095325.0,192.4914,1703826000000,68034,
409,189.86,190.16,186.25,187.44,11772734.0,187.8776,1704171600000,139344,
410,185.73,186.75,185.2,185.53,9095023.0,185.7859,1704258000000,89428,
411,184.39,185.665,183.99,184.17,6063648.0,184.7453,1704344400000,67073,
412,184.38,185.71,183.42,184.12,8175261.0,184.3109,1704430800000,82197,
413,185.05,188.87,184.86,188.74,8217331.0,187.6109,1704690000000,99724,
414,187.29,189.58,186.89,189.04,5316949.0,188.5628,1704776400000,62935,
415,189.13,191.06,188.73,190.65,4892717.0,190.0428,1704862800000,63247,
416,191.59,192.55,188.93,191.62,6648510.0,190.8184,1704949200000,88027,
417,191.93,192.68,191.28,192.24,4417318.0,192.0161,1705035600000,56414,
418,192.0,193.525,190.89,192.72,5887802.0,192.401,1705381200000,83064,
419,191.29,192.0,189.69,191.77,7054480.0,191.0193,1705467600000,76457,
420,194.33,195.835,193.6,195.66,9459365.0,194.903,1705554000000,108993,
421,196.94,200.21,196.51,200.17,9166572.0,198.5753,1705640400000,102123,
422,201.15,202.28,200.29,201.05,7484461.0,201.2141,1705899600000,91367,
423,201.24,201.99,200.07,201.86,6631913.0,201.1897,1705986000000,83241,
424,203.25,205.29,202.67,203.25,8825613.0,203.9654,1706072400000,118029,
425,205.12,206.145,203.155,204.1,8535747.0,204.6116,1706158800000,108872,
426,202.67,203.565,201.29,201.75,5274231.0,202.3077,1706245200000,68927,
427,202.0,203.64,201.6,203.6,3819797.0,202.6025,1706504400000,57838,
428,203.53,203.84,201.3,201.92,6125754.0,202.3661,1706590800000,76417,
429,200.0,200.82,197.58,197.68,8147604.0,198.847,1706677200000,111263,
430,198.47,200.445,198.34,200.17,7151744.0,199.4884,1706763600000,93472,
431,198.81,202.88,198.745,202.24,6436276.0,201.566,1706850000000,96425,
432,203.06,203.28,200.8,202.7,5043254.0,202.3524,1707109200000,75341,
433,202.92,203.27,200.47,201.77,6338558.0,201.4963,1707195600000,81096,
434,203.19,204.49,202.38,204.44,5682944.0,203.8977,1707282000000,69310,
435,204.79,205.63,204.54,205.08,4974094.0,205.1288,1707368400000,60666,
436,205.94,208.11,205.7,207.84,5806126.0,207.3275,1707454800000,69251,
437,207.83,208.47,205.96,206.26,5376616.0,207.0887,1707714000000,70922,
438,201.79,204.12,201.175,202.76,9729671.0,202.5043,1707800400000,122971,
439,204.27,205.04,202.83,204.88,5895840.0,204.1319,1707886800000,74262,
440,205.15,205.35,203.31,204.45,5398195.0,204.1457,1707973200000,79741,
441,205.0,205.41,202.295,202.57,5545209.0,203.5012,1708059600000,83126,
442,201.38,202.1,198.5,200.51,8723793.0,199.7546,1708405200000,118895,
443,198.57,199.25,197.07,199.25,7983179.0,198.2432,1708491600000,98581,
444,204.4,206.325,203.93,205.77,9275849.0,205.265,1708578000000,114869,
445,207.4,207.66,204.64,205.29,6161970.0,205.8618,1708664400000,83730,
446,206.19,206.7,205.28,205.49,9123317.0,205.8875,1708923600000,95835,
447,206.05,206.05,204.14,205.67,4992227.0,205.309,1709010000000,73271,
448,204.99,205.26,203.9599,204.7,4164540.0,204.5864,1709096400000,56962,
449,205.79,207.465,204.64,206.98,5987073.0,206.3794,1709182800000,83742,
450,207.51,211.06,207.41,210.76,6568359.0,209.5676,1709269200000,91984,
451,210.46,211.965,209.99,210.76,10221914.0,211.1134,1709528400000,138092,
452,208.68,208.78,204.25,205.58,9021443.0,205.6324,1709614800000,126184,
453,207.73,208.7684,205.82,207.21,7151594.0,207.3288,1709701200000,108549,
454,208.98,211.12,207.94,210.48,6060406.0,210.1137,1709787600000,89093,
455,210.86,212.35,207.22,207.35,7456050.0,209.3823,1709874000000,137313,
456,206.4,207.24,205.29,206.78,7824189.0,206.4688,1710129600000,138613,
457,208.77,211.04,206.79,211.02,8691440.0,209.7943,1710216000000,122045,
458,210.38,210.5,207.87,208.74,6407744.0,208.8256,1710302400000,92015,
459,209.62,210.36,207.505,208.78,8011622.0,208.8342,1710388800000,122177,
460,205.78,206.72,204.79,205.63,9816680.0,205.6646,1710475200000,147040,
461,207.09,208.42,206.14,206.3,7085926.0,207.2461,1710734400000,106131,
462,205.29,207.4,204.26,207.37,6695140.0,206.3449,1710820800000,102143,
463,207.53,209.76,206.7979,209.69,6673608.0,208.3396,1710907200000,105822,
464,211.93,211.93,209.66,209.84,6156017.0,210.7617,1710993600000,97508,
465,209.85,210.68,209.1,209.91,5753478.0,210.0483,1711080000000,65049,
466,207.92,209.405,207.32,208.52,4388939.0,208.6224,1711339200000,72558,
467,209.27,209.61,207.49,207.66,4269180.0,208.5108,1711425600000,68858,
468,208.97,209.08,207.12,208.72,6247528.0,207.9589,1711512000000,92047,
469,208.23,208.87,207.85,208.27,4427155.0,208.3794,1711598400000,74063,
470,208.71,210.07,208.09,208.85,5827395.0,208.9025,1711944000000,86896,
471,206.53,207.137,205.16,206.84,5709189.0,206.2786,1712030400000,77003,
472,205.8,208.46,205.75,207.39,5334982.0,207.487,1712116800000,76770,
473,209.37,210.1,204.0,204.11,8232362.0,206.4926,1712203200000,116880,
474,205.0,207.5,204.43,206.45,6404391.0,206.2403,1712289600000,92852,
475,206.58,207.26,205.45,206.21,4063068.0,206.2886,1712548800000,64054,
476,207.27,207.7,204.66,207.25,4700578.0,206.2429,1712635200000,78155,
477,204.89,205.471,203.83,204.71,6918377.0,204.6137,1712721600000,116374,
478,205.62,209.14,204.625,208.8,5281803.0,207.4007,1712808000000,76173,
479,206.31,207.28,204.66,205.42,8093407.0,205.6573,1712894400000,118494,
480,206.68,206.81,201.21,201.52,8590418.0,203.6636,1713153600000,125735,
481,201.96,203.01,200.96,201.76,7434085.0,201.9186,1713240000000,113956,
482,202.5,202.84,198.7,198.85,6541717.0,200.1446,1713326400000,109794,
483,198.79,199.3,196.37,196.58,7640363.0,197.577,1713412800000,123530,
484,195.83,196.47,192.04,192.53,10934548.0,193.6297,1713499200000,149631,
485,194.01,195.42,192.08,194.25,6541321.0,193.8318,1713758400000,99859,
486,195.06,197.42,194.77,197.13,6075819.0,196.6454,1713844800000,86275,
487,198.59,199.405,196.94,198.03,4553983.0,198.1101,1713931200000,73525,
488,195.56,197.97,194.69,197.6,5783992.0,196.1074,1714017600000,103811,
489,199.16,201.29,198.38,199.83,5052084.0,200.0503,1714104000000,80285,
490,200.86,201.16,199.515,200.69,3747423.0,200.4974,1714363200000,62936,
491,200.0,200.81,196.21,196.27,7461404.0,198.3864,1714449600000,105696,
492,195.22,198.5,194.22,194.26,10226794.0,195.7712,1714536000000,162243,
493,196.74,197.33,194.26,197.06,6619995.0,196.2177,1714622400000,91818,
494,202.39,203.23,201.67,202.55,6657408.0,202.4487,1714708800000,100456,
495,203.32,204.93,203.01,204.93,4010467.0,204.0753,1714968000000,72018,
496,205.53,205.63,204.24,204.26,5010510.0,204.9671,1715054400000,83813,
497,203.53,205.06,203.48,204.84,3586553.0,204.4921,1715140800000,61540,
498,204.51,204.94,203.76,204.78,4794440.0,204.5067,1715227200000,67985,
499,205.85,206.77,204.89,205.54,4375663.0,205.5441,1715313600000,74652,
500,207.05,207.22,205.86,206.51,3290994.0,206.6136,1715572800000,57354,
501,206.44,208.625,206.32,208.34,4864185.0,207.6616,1715659200000,68352,
