,open,high,low,close,volume,vwap,timestamp,transactions,otc
358,170.44,170.54,168.61,170.32,5728465.0,169.6566,1691467200000,75669,
359,170.55,170.55,167.54,168.12,7146491.0,168.6343,1691553600000,71327,
360,169.4,170.87,167.31,168.14,6365657.0,168.8178,1691640000000,81095,
361,166.8,167.88,166.32,166.9,5385956.0,166.96,1691726400000,68654,
362,166.73,169.58,166.33,169.56,5164003.0,168.5753,1691985600000,71071,
363,169.06,169.66,167.5,167.89,4675207.0,168.3615,1692072000000,56381,
364,167.53,168.49,166.28,166.29,4889732.0,167.2636,1692158400000,56365,
365,167.03,167.335,164.46,164.71,6307367.0,165.4097,1692244800000,71676,
366,163.04,165.63,162.94,164.96,6824784.0,164.2832,1692331200000,73498,
367,165.81,168.45,165.65,168.11,6566423.0,167.242,1692590400000,82823,
368,169.62,169.72,167.55,167.92,5682780.0,168.2712,1692676800000,63239,
369,168.33,171.45,168.32,170.95,5056621.0,170.6749,1692763200000,57880,
370,173.1,173.11,166.88,167.01,6964453.0,168.8362,1692849600000,93839,
371,167.68,169.64,166.19,168.71,7843290.0,168.0254,1692936000000,91298,
372,169.99,170.45,168.78,170.09,4482149.0,169.6058,1693195200000,53444,
373,169.6,173.67,169.42,173.5,6856939.0,172.6909,1693281600000,84713,
374,173.53,174.985,172.93,174.81,6133330.0,174.3488,1693368000000,61723,
375,175.21,176.33,175.02,175.66,5981745.0,175.7653,1693454400000,64525,
376,176.76,176.99,175.3,176.2,4622330.0,175.9961,1693540800000,61522,
377,175.76,177.38,175.19,176.83,5030185.0,176.6228,1693886400000,66775,
378,176.14,176.58,173.88,174.96,9071613.0,174.8265,1693972800000,89513,
379,171.71,172.81,171.08,172.43,6256923.0,172.1451,1694059200000,93609,
380,172.42,173.9,172.34,172.79,4292481.0,173.0883,1694145600000,54877,
381,174.31,174.47,172.17,173.69,4136384.0,173.2249,1694404800000,56568,
382,172.24,172.85,170.23,170.54,6121707.0,171.2366,1694491200000,63723,
383,170.47,171.885,169.99,170.97,5004380.0,171.1765,1694577600000,62452,
384,172.02,172.635,170.94,172.21,4736631.0,172.0995,1694664000000,60951,
385,171.59,171.64,168.45,168.9,6558409.0,169.38,1694750400000,78406,
386,168.05,169.91,168.0,169.35,4971903.0,169.2071,1695009600000,59438,
387,168.63,169.69,167.71,169.26,4118667.0,168.7629,1695096000000,50515,
388,169.72,169.94,166.53,166.6,5383065.0,168.1406,1695182400000,61440,
389,164.85,166.02,163.98,164.06,7371412.0,164.9254,1695268800000,87048,
390,164.78,165.92,164.04,164.41,6261583.0,164.9388,1695355200000,71533,
391,163.99,165.19,163.57,164.94,5288669.0,164.5796,1695614400000,52975,
392,163.86,163.95,161.41,161.97,7462978.0,162.3809,1695700800000,79717,
393,162.75,163.07,160.6122,162.22,5832571.0,161.9192,1695787200000,63533,
394,161.45,164.41,160.69,163.37,6414659.0,162.8685,1695873600000,71297,
395,164.98,166.51,163.37,163.93,7941908.0,164.4568,1695960000000,89726,
396,164.01,166.17,163.76,165.69,6828077.0,165.0457,1696219200000,81881,
397,164.75,165.88,162.0398,162.88,7419358.0,163.3163,1696305600000,84726,
398,163.01,165.35,163.01,164.91,7597112.0,164.2142,1696392000000,94212,
399,164.9,165.4,163.15,165.13,6011478.0,164.488,1696478400000,73082,
400,164.0,168.9406,163.52,168.22,8312766.0,166.8398,1696564800000,88759,
401,167.19,169.35,166.42,169.09,6569580.0,168.2514,1696824000000,63156,
402,169.21,170.71,168.74,169.35,10201601.0,169.5983,1696910400000,74556,
403,169.87,171.0,169.33,170.92,5194636.0,170.1994,1696996800000,54724,
404,171.07,172.83,169.78,171.08,7702917.0,171.4132,1697083200000,85822,
405,171.42,171.71,168.04,168.63,7595969.0,169.212,1697169600000,86055,
406,168.91,171.02,168.88,170.25,7272089.0,170.2404,1697428800000,84676,
407,168.11,170.335,166.9,169.46,7659136.0,169.0759,1697515200000,92462,
408,168.27,169.64,167.03,167.72,6431451.0,168.3596,1697601600000,76474,
409,168.39,169.52,166.47,166.76,9995865.0,167.9658,1697688000000,121414,
410,166.68,166.8,163.77,163.94,7675226.0,164.726,1697774400000,87389,
411,162.92,165.8,162.01,164.13,7579467.0,164.1809,1698033600000,80736,
412,164.78,165.51,163.48,165.26,5590175.0,164.7809,1698120000000,68095,
413,166.05,166.25,162.825,163.31,7764807.0,164.1377,1698206400000,97102,
414,163.6,164.32,159.5,160.19,10323240.0,161.1279,1698292800000,125598,
415,161.17,162.75,160.41,161.12,8115780.0,161.2692,1698379200000,95577,
416,161.97,163.425,161.48,162.85,7090426.0,162.5304,1698638400000,74758,
417,162.93,164.15,161.66,164.01,5446760.0,163.0778,1698724800000,61833,
418,164.3,167.4,164.3,167.18,10472884.0,166.0897,1698811200000,111553,
419,168.69,170.16,168.46,170.01,8096334.0,169.5052,1698897600000,97885,
420,169.84,172.45,169.47,171.76,7830864.0,171.2966,1698984000000,89535,
421,171.99,172.95,171.45,172.89,5549571.0,172.3398,1699246800000,71483,
422,173.35,175.29,173.09,174.78,6514892.0,174.651,1699333200000,72074,
423,175.38,176.06,174.58,175.77,5361330.0,175.4463,1699419600000,65310,
424,176.03,177.315,174.72,174.95,7187337.0,175.8797,1699506000000,83885,
425,176.01,179.635,175.81,179.52,6675179.0,178.2658,1699592400000,73477,
426,178.77,178.92,177.72,178.47,5862518.0,178.4886,1699851600000,61836,
427,181.2,182.495,180.64,182.04,8254216.0,181.6965,1699938000000,95994,
428,182.85,183.13,181.57,182.27,6573854.0,182.4692,1700024400000,77509,
429,181.91,183.38,181.58,183.18,5777038.0,182.772,1700110800000,75428,
430,182.77,183.5,182.01,182.8,6639210.0,182.7404,1700197200000,74066,
431,183.03,185.93,183.01,185.45,5559831.0,184.8146,1700456400000,65103,
432,184.61,184.9,183.275,183.95,6675391.0,183.9186,1700542800000,77796,
433,185.11,186.35,184.27,184.77,5606835.0,185.0996,1700629200000,62714,
434,184.46,184.62,183.71,184.41,2096926.0,184.1799,1700802000000,27077,
435,184.15,185.465,183.82,184.4,4210093.0,184.6565,1701061200000,53240,
436,183.78,185.24,183.78,184.75,5506169.0,184.4277,1701147600000,65303,
437,186.1,186.9,184.775,184.89,5382712.0,185.4719,1701234000000,66709,
438,185.66,185.91,183.61,185.16,6872004.0,184.4585,1701320400000,75821,
439,184.68,185.91,183.79,185.58,6996055.0,185.1179,1701406800000,87366,
440,183.73,183.73,181.32,183.32,9110927.0,182.8007,1701666000000,95223,
441,182.34,184.63,182.34,184.42,5420665.0,183.932,1701752400000,67850,
442,185.57,185.84,182.72,182.86,7365673.0,183.9859,1701838800000,83503,
443,183.73,185.39,183.34,185.08,6964403.0,184.6473,1701925200000,80065,
444,184.68,186.81,184.45,186.66,6399061.0,185.9838,1702011600000,78187,
445,186.11,188.33,185.68,188.29,18897692.0,187.414,1702270800000,177760,
446,187.6,189.6,187.44,189.54,7527695.0,188.7824,1702357200000,81136,
447,189.99,191.67,189.54,191.21,14697497.0,190.7,1702443600000,133945,
448,191.36,192.08,189.33,190.74,7713721.0,190.9201,1702530000000,95714,
449,190.54,192.8,190.54,191.7,9065696.0,191.9806,1702616400000,95406,
450,191.24,192.28,190.43,191.85,5069188.0,191.5299,1702875600000,62273,
451,191.81,192.6,191.7,192.58,4501836.0,192.162,1702962000000,58579,
452,192.36,193.04,189.64,189.67,6867447.0,191.4362,1703048400000,79457,
453,191.6,192.23,190.19,191.8,5667974.0,191.1371,1703134800000,73348,
454,192.35,192.61,191.1,192.05,5107708.0,192.1191,1703221200000,57390,
455,192.17,193.245,192.17,192.85,3103779.0,192.7402,1703566800000,41395,
456,192.95,193.24,192.02,192.84,5882284.0,192.6416,1703653200000,67676,
457,193.52,193.72,192.975,193.07,4807676.0,193.2693,1703739600000,59045,
458,193.17,193.5599,191.52,192.48,6095325.0,192.4914,1703826000000,68034,
459,189.86,190.16,186.25,187.44,11772734.0,187.8776,1704171600000,139344,
460,185.73,186.75,185.2,185.53,9095023.0,185.7859,1704258000000,89428,
461,184.39,185.665,183.99,184.17,6063648.0,184.7453,1704344400000,67073,
