,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,82.3,82.6,81.92,82.33,14672064.0,82.3228,1702270800000,116751,
358,81.57,81.66,80.74,81.2,22693343.0,81.2312,1702357200000,161160,
359,81.25,82.355,80.87,82.33,23222819.0,81.664,1702443600000,151235,
360,83.16,84.86,83.16,84.75,30358689.0,84.3391,1702530000000,197678,
361,83.99,84.46,83.6,84.3,23183183.0,84.0735,1702616400000,161680,
362,84.98,85.41,84.1,84.18,21223566.0,84.706,1702875600000,153114,
363,84.34,85.28,84.15,85.19,18431226.0,84.8489,1702962000000,124443,
364,85.49,85.99,84.3,84.4,19909087.0,85.294,1703048400000,136837,
365,84.57,84.86,83.935,84.73,13031439.0,84.4663,1703134800000,97507,
366,85.34,85.715,84.845,84.98,12345463.0,85.2618,1703221200000,89984,
367,85.7,86.165,85.44,85.71,12991727.0,85.8638,1703566800000,86419,
368,85.71,86.0,85.02,85.33,10119096.0,85.4259,1703653200000,80391,
369,84.89,85.215,84.0,84.03,13099049.0,84.5136,1703739600000,97206,
370,84.32,84.4,83.59,83.84,12172730.0,83.8614,1703826000000,89004,
371,84.43,85.52,84.31,84.74,19650895.0,84.8977,1704171600000,132641,
372,84.87,86.425,84.44,86.12,18961399.0,85.7692,1704258000000,136811,
373,86.74,87.11,84.56,84.61,21024516.0,85.4455,1704344400000,141934,
374,85.42,85.46,84.2882,84.68,17014649.0,84.788,1704430800000,123083,
375,83.24,83.8,82.1025,83.7,23609342.0,83.001,1704690000000,165840,
376,83.81,83.9,82.175,82.36,16875228.0,82.5708,1704776400000,120471,
377,82.52,82.5505,81.22,81.55,16579879.0,81.6239,1704862800000,115365,
378,81.99,82.2,81.43,81.76,19283485.0,81.797,1704949200000,122579,
379,83.02,83.345,82.18,82.68,19384595.0,82.5417,1705035600000,124138,
380,82.5,82.61,80.66,80.71,18015626.0,81.2229,1705381200000,127747,
381,79.88,80.84,79.7,80.04,19642135.0,80.1669,1705467600000,137446,
382,80.06,80.13,78.9823,79.91,17840697.0,79.6268,1705554000000,124031,
383,79.87,80.18,79.59,80.17,19970105.0,79.9099,1705640400000,118233,
384,80.0,80.645,79.48,80.47,15068363.0,80.2273,1705899600000,106214,
385,80.34,81.29,80.22,80.64,12354612.0,80.7036,1705986000000,87852,
386,81.06,81.83,80.68,81.79,16400485.0,81.4201,1706072400000,116938,
387,82.37,83.66,81.88,83.63,18804724.0,82.7715,1706158800000,125019,
388,83.54,84.28,82.925,84.25,18365131.0,83.7132,1706245200000,116322,
389,84.12,84.25,83.25,84.13,14840315.0,83.7153,1706504400000,101675,
390,83.3,85.02,82.98,85.0,17670559.0,84.2686,1706590800000,125908,
391,85.0,85.16,83.37,83.41,19290372.0,84.0563,1706677200000,154682,
392,83.91,84.3,82.63,83.4,25550688.0,83.4486,1706763600000,196213,
393,84.1,84.18,82.82,83.52,19037512.0,83.6812,1706850000000,180656,
394,83.01,83.805,82.405,83.31,15796807.0,83.1805,1707109200000,137361,
395,83.72,84.4,83.23,83.58,14028149.0,83.7938,1707195600000,120476,
396,83.82,84.175,83.07,83.75,13460228.0,83.5766,1707282000000,111007,
397,83.7,84.92,83.68,84.61,18100539.0,84.3831,1707368400000,151924,
398,84.77,85.13,83.22,83.31,19036669.0,83.805,1707454800000,147643,
399,83.6,84.47,83.6,84.23,12946927.0,84.1476,1707714000000,108899,
400,84.31,84.6,82.835,83.38,20578407.0,83.4952,1707800400000,142075,
401,83.99,84.245,82.86,83.3,20441686.0,83.3509,1707886800000,143139,
402,83.28,85.856,83.21,85.62,21682213.0,85.0947,1707973200000,174520,
403,85.97,86.2499,85.32,85.57,13480383.0,85.8377,1708059600000,118074,
404,85.66,85.71,84.68,84.79,14497788.0,85.1077,1708405200000,128388,
405,85.15,86.46,85.09,86.38,14378315.0,86.0558,1708491600000,122867,
406,85.83,86.89,85.42,86.53,17603416.0,86.282,1708578000000,140861,
407,85.69,86.235,85.14,85.96,14476197.0,85.8011,1708664400000,129984,
408,85.86,86.825,85.43,86.26,11688172.0,86.3359,1708923600000,107602,
409,86.34,86.71,85.45,85.89,13158684.0,85.9459,1709010000000,126751,
410,86.0,86.65,85.38,85.72,13339812.0,85.8365,1709096400000,116127,
411,85.9,86.42,85.655,86.14,13667657.0,86.107,1709182800000,99442,
412,86.76,87.54,86.61,87.14,16229844.0,87.1332,1709269200000,112373,
413,87.09,87.32,86.125,86.21,16570823.0,86.4845,1709528400000,139992,
414,86.08,87.41,85.97,86.85,16087126.0,86.9508,1709614800000,125078,
415,87.58,88.04,86.93,87.12,14004382.0,87.3784,1709701200000,140098,
416,87.24,88.35,87.17,87.86,12258198.0,87.9213,1709787600000,113527,
417,87.74,88.19,87.52,88.17,14125993.0,87.9205,1709874000000,123998,
418,88.19,89.11,87.53,89.08,12491860.0,88.4834,1710129600000,116547,
419,89.07,89.315,88.465,88.94,11890452.0,88.9839,1710216000000,107693,
420,89.87,90.85,89.72,90.36,21362595.0,90.3948,1710302400000,148722,
421,90.72,91.33,90.37,91.29,17973014.0,90.939,1710388800000,133607,
422,91.22,92.22,91.01,91.56,18876683.0,91.6215,1710475200000,150271,
423,91.19,91.46,90.43,91.14,15247501.0,91.1167,1710734400000,119349,
424,91.13,92.2496,91.07,92.18,14272893.0,91.9559,1710820800000,116914,
425,91.65,92.38,91.51,92.05,16257668.0,91.9356,1710907200000,131812,
426,92.21,92.79,91.92,92.6,11667097.0,92.5225,1710993600000,102043,
427,92.64,92.87,92.1735,92.4,8974404.0,92.385,1711080000000,90997,
428,92.72,93.88,92.7,93.26,17537190.0,93.3332,1711339200000,132760,
429,93.35,93.56,92.36,92.54,17686925.0,92.7488,1711425600000,130682,
430,92.34,93.42,92.18,93.4,16980041.0,92.9203,1711512000000,122917,
431,93.95,94.58,93.4957,94.41,17307570.0,94.1777,1711598400000,137994,
432,94.69,95.39,93.7563,95.11,21449514.0,94.9706,1711944000000,162459,
433,95.52,96.54,95.1,96.44,19335599.0,95.9267,1712030400000,169185,
434,96.8,97.2302,96.4849,97.1,14574431.0,96.9677,1712116800000,134716,
435,97.25,97.595,96.66,97.04,18470645.0,97.1802,1712203200000,153821,
436,97.44,98.4667,96.85,98.08,15597269.0,97.8501,1712289600000,132988,
437,98.13,98.41,97.285,97.46,17017279.0,97.78,1712548800000,125942,
438,97.88,98.14,96.78,97.49,17666552.0,97.3133,1712635200000,137980,
439,97.22,98.15,96.8,97.79,19599825.0,97.5774,1712721600000,167317,
440,98.1,98.14,96.335,97.72,19602346.0,97.2683,1712808000000,156394,
441,98.34,98.97,95.67,96.13,23286215.0,97.1117,1712894400000,208375,
442,96.59,97.05,95.11,95.23,24322617.0,95.9969,1713153600000,191889,
443,95.05,95.49,93.73,94.4,18161806.0,94.385,1713240000000,183239,
444,94.2,95.14,93.46,94.13,13707611.0,94.3394,1713326400000,142130,
445,94.45,94.72,93.51,93.84,12753896.0,94.0873,1713412800000,124145,
446,94.02,95.61,93.88,94.97,17725142.0,94.9792,1713499200000,168151,
447,94.47,96.24,93.72,95.59,15115826.0,95.3485,1713758400000,127888,
448,95.15,96.12,94.69,96.12,13372461.0,95.6651,1713844800000,113407,
449,95.52,96.3,95.06,96.19,10632860.0,95.8619,1713931200000,109000,
450,96.08,96.92,95.25,96.63,13249463.0,96.2475,1714017600000,129458,
451,95.76,96.115,94.76,95.74,16182682.0,95.4418,1714104000000,156337,
452,95.46,96.6,95.4,96.39,11106389.0,96.1521,1714363200000,115783,
453,96.0,96.165,93.475,93.52,17629626.0,94.4779,1714449600000,157875,
454,93.39,93.69,91.53,92.03,25471460.0,92.3839,1714536000000,229647,
455,92.65,93.19,92.12,92.56,17202305.0,92.6474,1714622400000,167324,
456,92.64,92.74,91.345,92.57,19043145.0,92.1291,1714708800000,165656,
457,92.86,94.235,92.86,93.3,16721720.0,93.6093,1714968000000,144771,
458,93.43,93.9,93.18,93.21,10469055.0,93.429,1715054400000,103317,
459,92.67,93.545,92.53,93.1,9904871.0,93.1607,1715140800000,100925,
460,93.2,94.35,93.2,94.35,11243311.0,94.0078,1715227200000,91939,
461,94.55,94.86,93.58,93.83,10280726.0,93.9276,1715313600000,96040,
462,94.05,94.4,93.18,93.58,10488766.0,93.6524,1715572800000,88461,
463,93.4,93.77,93.02,93.7,12175975.0,93.4302,1715659200000,98481,
464,93.5,94.08,92.12,93.91,19395610.0,93.3963,1715745600000,153630,
465,93.7,94.38,93.4,93.65,12289027.0,93.8398,1715832000000,96565,
466,93.82,95.105,93.79,94.96,14434057.0,94.5958,1715918400000,112857,
467,95.0,95.21,94.105,94.34,9943883.0,94.4953,1716177600000,87806,
468,94.1,94.865,93.81,93.88,11230705.0,94.1656,1716264000000,100037,
469,93.5,93.54,91.71,92.08,17432081.0,92.235,1716350400000,126111,
470,92.54,92.86,91.08,91.24,13462449.0,91.7197,1716436800000,109310,
471,91.95,92.1898,91.11,91.37,9500557.0,91.5427,1716523200000,88122,
472,91.69,92.55,91.455,92.31,14451675.0,92.15,1716868800000,106598,
473,92.05,92.13,90.27,90.68,15005605.0,90.8175,1716955200000,127538,
474,90.48,91.27,90.45,90.94,11356736.0,90.8781,1717041600000,98126,
475,91.1,93.2661,91.0096,93.2,16249907.0,92.3918,1717128000000,120659,
476,92.89,92.92,90.09,90.76,20396764.0,91.0211,1717387200000,182477,
477,89.82,89.97,88.7,89.89,17345020.0,89.4738,1717473600000,149058,
478,90.0,90.14,89.33,89.88,10519840.0,89.7637,1717560000000,100374,
479,89.57,90.38,89.2266,90.35,12747514.0,90.0507,1717646400000,104727,
480,90.18,91.035,89.55,89.99,10034166.0,90.2857,1717732800000,96946,
481,90.33,91.21,89.99,90.67,11263124.0,90.7193,1717992000000,109347,
482,90.27,90.59,89.44,90.49,9284616.0,90.2127,1718078400000,97182,
483,91.24,91.27,89.0711,89.52,16278601.0,89.8204,1718164800000,144237,
484,89.28,89.53,88.245,88.7,14247599.0,88.7692,1718251200000,124007,
485,88.6,88.7,87.67,88.04,12839064.0,87.978,1718337600000,120598,
486,87.92,88.665,87.6,88.27,14771338.0,88.2766,1718596800000,127351,
487,88.84,89.76,88.418,88.64,14640073.0,88.9599,1718683200000,122857,
488,88.9,90.73,88.62,90.27,17035089.0,90.1617,1718856000000,148169,
489,90.51,90.76,89.62,89.75,19989898.0,90.0332,1718942400000,134298,
490,89.53,91.625,89.38,91.28,15591712.0,90.9696,1719201600000,128339,
491,91.2,91.5,90.7,91.49,13828613.0,91.1919,1719288000000,108439,
492,91.59,91.59,90.155,90.59,11544153.0,90.6252,1719374400000,94795,
493,91.07,91.17,90.29,90.8,7772354.0,90.6634,1719460800000,82109,
494,91.5,91.82,90.82,91.15,12807485.0,91.2576,1719547200000,111327,
495,91.88,92.18,90.66,91.2,12273479.0,91.3012,1719806400000,102999,
496,92.08,92.1,90.55,91.13,12612381.0,91.2398,1719892800000,109120,
497,91.21,91.95,91.05,91.53,8139295.0,91.4748,1719979200000,77567,
498,91.35,91.42,89.7,90.1,11720111.0,90.2019,1720152000000,118407,
499,89.45,90.38,89.195,89.55,9790151.0,89.6242,1720411200000,99118,
500,88.66,89.74,88.4,88.76,9544971.0,89.075,1720497600000,95444,
501,88.66,89.39,88.39,89.36,9645967.0,88.9451,1720584000000,98818,
