,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,88.38,88.7,87.66,88.53,20733283.0,88.221,1696305600000,172947,
358,87.21,87.36,84.91,85.75,29786159.0,85.7782,1696392000000,232055,
359,84.52,85.97,84.52,85.22,23469463.0,85.2703,1696478400000,187575,
360,85.22,86.51,84.2601,85.73,25740547.0,85.5042,1696564800000,199044,
361,88.03,88.96,87.4012,88.59,30726526.0,88.3828,1696824000000,235407,
362,88.67,89.285,88.17,88.7,20850253.0,88.8397,1696910400000,162711,
363,87.79,87.88,86.5538,87.56,23572661.0,87.2691,1696996800000,183935,
364,88.49,88.57,87.2525,87.66,19993223.0,87.9141,1697083200000,161051,
365,89.09,90.02,88.71,89.59,24266126.0,89.4931,1697169600000,190478,
366,90.17,90.455,89.33,90.19,19182636.0,90.0625,1697428800000,151009,
367,89.99,91.41,89.855,91.13,20211959.0,90.963,1697515200000,153021,
368,91.5,92.34,91.29,91.96,23808386.0,91.9059,1697601600000,192926,
369,91.64,92.56,90.77,91.8,31481032.0,91.9175,1697688000000,253282,
370,91.64,91.98,89.945,90.26,23223477.0,90.5983,1697774400000,205137,
371,89.74,89.75,88.39,88.8,25944068.0,88.9578,1698033600000,208888,
372,89.02,89.09,87.52,87.55,22135798.0,88.1547,1698120000000,196707,
373,87.61,88.06,86.95,87.39,20706324.0,87.365,1698206400000,186935,
374,86.59,87.11,85.8452,86.71,22385166.0,86.5374,1698292800000,194218,
375,86.62,86.945,84.34,84.63,26887213.0,84.9042,1698379200000,233133,
376,84.93,85.54,84.09,84.91,22750929.0,84.69,1698638400000,178201,
377,85.01,85.37,84.16,85.19,18602849.0,84.9458,1698724800000,154152,
378,85.73,86.19,84.87,84.99,23041252.0,85.4714,1698811200000,180904,
379,85.2,87.64,84.71,87.56,22661491.0,86.7936,1698897600000,192804,
380,87.4,87.675,86.15,86.68,23617502.0,86.8255,1698984000000,193144,
381,87.37,87.37,85.45,85.7,20496697.0,86.2387,1699246800000,162692,
382,84.58,84.73,83.425,83.8,23775148.0,83.8377,1699333200000,208383,
383,83.48,84.03,82.7159,82.75,25371001.0,83.1606,1699419600000,196587,
384,83.36,83.55,82.45,82.5,19116124.0,82.8946,1699506000000,158571,
385,83.43,83.61,82.62,83.41,17291783.0,83.1936,1699592400000,137413,
386,83.54,84.18,83.28,84.01,14223684.0,83.9008,1699851600000,115583,
387,84.33,84.995,84.19,84.76,17361991.0,84.6546,1699938000000,144465,
388,84.63,85.6664,84.48,84.6,16500763.0,84.9526,1700024400000,131894,
389,83.8,84.12,82.105,82.95,26582958.0,82.8216,1700110800000,205811,
390,83.66,85.25,83.46,84.69,24429670.0,84.5296,1700197200000,160033,
391,85.04,85.5399,84.7901,84.81,14506488.0,85.0735,1700456400000,112526,
392,84.41,84.77,83.814,84.62,13486888.0,84.4436,1700542800000,111291,
393,82.93,84.65,82.46,84.58,18252369.0,83.9044,1700629200000,147059,
394,84.55,85.56,84.5,84.93,9576297.0,85.1746,1700802000000,77675,
395,84.49,84.78,83.84,84.63,12250905.0,84.3266,1701061200000,102386,
396,84.8,85.43,84.49,84.65,14460898.0,84.9174,1701147600000,107152,
397,85.18,85.285,83.745,84.02,22633990.0,84.3792,1701234000000,181359,
398,84.74,85.79,83.57,84.58,29050290.0,84.5901,1701320400000,208221,
399,84.48,86.025,84.1,85.02,21516320.0,85.2969,1701406800000,157261,
400,84.4,85.16,84.01,84.63,18535141.0,84.6399,1701666000000,152505,
401,84.58,84.74,83.1,83.15,18873576.0,83.7648,1701752400000,143956,
402,82.61,83.19,81.59,81.91,31153298.0,82.2218,1701838800000,203022,
403,82.29,82.695,81.055,81.35,20454412.0,81.6235,1701925200000,158533,
404,81.89,82.48,81.725,82.23,17063628.0,82.1051,1702011600000,127115,
405,82.3,82.6,81.92,82.33,14672064.0,82.3228,1702270800000,116751,
406,81.57,81.66,80.74,81.2,22693343.0,81.2312,1702357200000,161160,
407,81.25,82.355,80.87,82.33,23222819.0,81.664,1702443600000,151235,
408,83.16,84.86,83.16,84.75,30358689.0,84.3391,1702530000000,197678,
409,83.99,84.46,83.6,84.3,23183183.0,84.0735,1702616400000,161680,
410,84.98,85.41,84.1,84.18,21223566.0,84.706,1702875600000,153114,
411,84.34,85.28,84.15,85.19,18431226.0,84.8489,1702962000000,124443,
412,85.49,85.99,84.3,84.4,19909087.0,85.294,1703048400000,136837,
413,84.57,84.86,83.935,84.73,13031439.0,84.4663,1703134800000,97507,
414,85.34,85.715,84.845,84.98,12345463.0,85.2618,1703221200000,89984,
415,85.7,86.165,85.44,85.71,12991727.0,85.8638,1703566800000,86419,
416,85.71,86.0,85.02,85.33,10119096.0,85.4259,1703653200000,80391,
417,84.89,85.215,84.0,84.03,13099049.0,84.5136,1703739600000,97206,
418,84.32,84.4,83.59,83.84,12172730.0,83.8614,1703826000000,89004,
419,84.43,85.52,84.31,84.74,19650895.0,84.8977,1704171600000,132641,
420,84.87,86.425,84.44,86.12,18961399.0,85.7692,1704258000000,136811,
421,86.74,87.11,84.56,84.61,21024516.0,85.4455,1704344400000,141934,
422,85.42,85.46,84.2882,84.68,17014649.0,84.788,1704430800000,123083,
423,83.24,83.8,82.1025,83.7,23609342.0,83.001,1704690000000,165840,
424,83.81,83.9,82.175,82.36,16875228.0,82.5708,1704776400000,120471,
425,82.52,82.5505,81.22,81.55,16579879.0,81.6239,1704862800000,115365,
426,81.99,82.2,81.43,81.76,19283485.0,81.797,1704949200000,122579,
427,83.02,83.345,82.18,82.68,19384595.0,82.5417,1705035600000,124138,
428,82.5,82.61,80.66,80.71,18015626.0,81.2229,1705381200000,127747,
429,79.88,80.84,79.7,80.04,19642135.0,80.1669,1705467600000,137446,
430,80.06,80.13,78.9823,79.91,17840697.0,79.6268,1705554000000,124031,
431,79.87,80.18,79.59,80.17,19970105.0,79.9099,1705640400000,118233,
432,80.0,80.645,79.48,80.47,15068363.0,80.2273,1705899600000,106214,
433,80.34,81.29,80.22,80.64,12354612.0,80.7036,1705986000000,87852,
434,81.06,81.83,80.68,81.79,16400485.0,81.4201,1706072400000,116938,
435,82.37,83.66,81.88,83.63,18804724.0,82.7715,1706158800000,125019,
436,83.54,84.28,82.925,84.25,18365131.0,83.7132,1706245200000,116322,
437,84.12,84.25,83.25,84.13,14840315.0,83.7153,1706504400000,101675,
438,83.3,85.02,82.98,85.0,17670559.0,84.2686,1706590800000,125908,
439,85.0,85.16,83.37,83.41,19290372.0,84.0563,1706677200000,154682,
440,83.91,84.3,82.63,83.4,25550688.0,83.4486,1706763600000,196213,
441,84.1,84.18,82.82,83.52,19037512.0,83.6812,1706850000000,180656,
442,83.01,83.805,82.405,83.31,15796807.0,83.1805,1707109200000,137361,
443,83.72,84.4,83.23,83.58,14028149.0,83.7938,1707195600000,120476,
444,83.82,84.175,83.07,83.75,13460228.0,83.5766,1707282000000,111007,
445,83.7,84.92,83.68,84.61,18100539.0,84.3831,1707368400000,151924,
446,84.77,85.13,83.22,83.31,19036669.0,83.805,1707454800000,147643,
447,83.6,84.47,83.6,84.23,12946927.0,84.1476,1707714000000,108899,
448,84.31,84.6,82.835,83.38,20578407.0,83.4952,1707800400000,142075,
449,83.99,84.245,82.86,83.3,20441686.0,83.3509,1707886800000,143139,
450,83.28,85.856,83.21,85.62,21682213.0,85.0947,1707973200000,174520,
451,85.97,86.2499,85.32,85.57,13480383.0,85.8377,1708059600000,118074,
452,85.66,85.71,84.68,84.79,14497788.0,85.1077,1708405200000,128388,
453,85.15,86.46,85.09,86.38,14378315.0,86.0558,1708491600000,122867,
454,85.83,86.89,85.42,86.53,17603416.0,86.282,1708578000000,140861,
455,85.69,86.235,85.14,85.96,14476197.0,85.8011,1708664400000,129984,
456,85.86,86.825,85.43,86.26,11688172.0,86.3359,1708923600000,107602,
457,86.34,86.71,85.45,85.89,13158684.0,85.9459,1709010000000,126751,
458,86.0,86.65,85.38,85.72,13339812.0,85.8365,1709096400000,116127,
459,85.9,86.42,85.655,86.14,13667657.0,86.107,1709182800000,99442,
460,86.76,87.54,86.61,87.14,16229844.0,87.1332,1709269200000,112373,
461,87.09,87.32,86.125,86.21,16570823.0,86.4845,1709528400000,139992,
462,86.08,87.41,85.97,86.85,16087126.0,86.9508,1709614800000,125078,
463,87.58,88.04,86.93,87.12,14004382.0,87.3784,1709701200000,140098,
464,87.24,88.35,87.17,87.86,12258198.0,87.9213,1709787600000,113527,
465,87.74,88.19,87.52,88.17,14125993.0,87.9205,1709874000000,123998,
466,88.19,89.11,87.53,89.08,12491860.0,88.4834,1710129600000,116547,
467,89.07,89.315,88.465,88.94,11890452.0,88.9839,1710216000000,107693,
468,89.87,90.85,89.72,90.36,21362595.0,90.3948,1710302400000,148722,
469,90.72,91.33,90.37,91.29,17973014.0,90.939,1710388800000,133607,
470,91.22,92.22,91.01,91.56,18876683.0,91.6215,1710475200000,150271,
471,91.19,91.46,90.43,91.14,15247501.0,91.1167,1710734400000,119349,
472,91.13,92.2496,91.07,92.18,14272893.0,91.9559,1710820800000,116914,
473,91.65,92.38,91.51,92.05,16257668.0,91.9356,1710907200000,131812,
474,92.21,92.79,91.92,92.6,11667097.0,92.5225,1710993600000,102043,
475,92.64,92.87,92.1735,92.4,8974404.0,92.385,1711080000000,90997,
476,92.72,93.88,92.7,93.26,17537190.0,93.3332,1711339200000,132760,
477,93.35,93.56,92.36,92.54,17686925.0,92.7488,1711425600000,130682,
478,92.34,93.42,92.18,93.4,16980041.0,92.9203,1711512000000,122917,
479,93.95,94.58,93.4957,94.41,17307570.0,94.1777,1711598400000,137994,
480,94.69,95.39,93.7563,95.11,21449514.0,94.9706,1711944000000,162459,
481,95.52,96.54,95.1,96.44,19335599.0,95.9267,1712030400000,169185,
482,96.8,97.2302,96.4849,97.1,14574431.0,96.9677,1712116800000,134716,
483,97.25,97.595,96.66,97.04,18470645.0,97.1802,1712203200000,153821,
484,97.44,98.4667,96.85,98.08,15597269.0,97.8501,1712289600000,132988,
485,98.13,98.41,97.285,97.46,17017279.0,97.78,1712548800000,125942,
486,97.88,98.14,96.78,97.49,17666552.0,97.3133,1712635200000,137980,
487,97.22,98.15,96.8,97.79,19599825.0,97.5774,1712721600000,167317,
488,98.1,98.14,96.335,97.72,19602346.0,97.2683,1712808000000,156394,
489,98.34,98.97,95.67,96.13,23286215.0,97.1117,1712894400000,208375,
490,96.59,97.05,95.11,95.23,24322617.0,95.9969,1713153600000,191889,
491,95.05,95.49,93.73,94.4,18161806.0,94.385,1713240000000,183239,
492,94.2,95.14,93.46,94.13,13707611.0,94.3394,1713326400000,142130,
493,94.45,94.72,93.51,93.84,12753896.0,94.0873,1713412800000,124145,
494,94.02,95.61,93.88,94.97,17725142.0,94.9792,1713499200000,168151,
495,94.47,96.24,93.72,95.59,15115826.0,95.3485,1713758400000,127888,
496,95.15,96.12,94.69,96.12,13372461.0,95.6651,1713844800000,113407,
497,95.52,96.3,95.06,96.19,10632860.0,95.8619,1713931200000,109000,
498,96.08,96.92,95.25,96.63,13249463.0,96.2475,1714017600000,129458,
499,95.76,96.115,94.76,95.74,16182682.0,95.4418,1714104000000,156337,
