,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,448.71,450.865,447.99,450.71,58328464.0,449.5693,1691380800000,445167,
358,448.08,450.6952,445.2705,448.75,71319824.0,447.539,1691467200000,527037,
359,449.03,449.1999,444.96,445.75,78789575.0,446.9664,1691553600000,559466,
360,448.19,451.7,444.7,445.91,93005495.0,447.5472,1691640000000,680008,
361,443.97,446.7007,443.345,445.65,68636902.0,445.2738,1691726400000,502512,
362,444.7,448.11,444.38,448.11,47825941.0,446.7275,1691985600000,404514,
363,446.27,446.64,442.3,442.89,75703284.0,444.2612,1692072000000,540997,
364,442.46,444.18,439.53,439.64,80107206.0,441.625,1692158400000,569003,
365,441.16,441.43,435.75,436.29,95711315.0,438.3366,1692244800000,582072,
366,433.37,437.57,433.01,436.5,97499400.0,435.5882,1692331200000,636957,
367,437.55,440.11,435.32,439.34,68703957.0,437.9719,1692590400000,524984,
368,441.18,441.18,437.57,438.15,65053111.0,438.8489,1692676800000,476081,
369,439.25,443.67,439.1,443.03,68441021.0,441.907,1692763200000,469242,
370,444.69,445.22,436.855,436.89,88351064.0,440.1433,1692849600000,584149,
371,438.68,441.3,435.0,439.97,102325103.0,438.7756,1692936000000,651732,
372,442.24,443.4,439.9728,442.76,61595393.0,442.0242,1693195200000,457438,
373,442.65,449.45,442.46,449.16,83077916.0,447.1582,1693281600000,560020,
374,449.51,451.67,448.78,451.01,69053911.0,450.6164,1693368000000,480797,
375,451.65,452.83,450.16,450.35,66084563.0,451.337,1693454400000,446690,
376,453.17,453.67,449.68,451.19,58944098.0,451.2518,1693540800000,444467,
377,450.73,451.06,449.17,449.24,54634810.0,450.0454,1693886400000,451483,
378,448.4,448.51,443.81,446.22,70758512.0,446.0414,1693972800000,535482,
379,443.11,445.55,442.75,444.85,70348426.0,444.5598,1694059200000,487842,
380,444.9,447.11,444.53,445.52,62068437.0,445.6915,1694145600000,405859,
381,448.24,448.77,446.4699,448.45,59977618.0,447.8462,1694404800000,432851,
382,446.95,448.53,445.39,445.99,67565422.0,446.7637,1694491200000,453018,
383,446.22,447.71,445.0793,446.51,60123672.0,446.5332,1694577600000,460624,
384,449.07,451.08,447.715,450.36,83133514.0,449.4353,1694664000000,508845,
385,447.14,447.48,442.92,443.37,111798734.0,444.9005,1694750400000,665592,
386,443.05,444.97,442.56,443.63,55752213.0,443.6503,1695009600000,412315,
387,442.68,443.29,439.94,442.71,66514648.0,441.9622,1695096000000,445858,
388,444.01,444.435,438.43,438.64,82472602.0,441.4311,1695182400000,507725,
389,435.7,435.97,431.23,431.39,102273826.0,433.7086,1695268800000,677709,
390,432.45,434.1,429.99,430.42,100829684.0,431.7374,1695355200000,637168,
391,429.17,432.27,428.72,432.23,70822134.0,430.9017,1695614400000,488030,
392,429.09,429.82,425.02,425.88,96130936.0,427.1501,1695700800000,633685,
393,427.09,427.67,422.29,426.05,104439847.0,425.4191,1695787200000,693410,
394,425.48,430.2499,424.87,428.52,91858308.0,427.8562,1695873600000,616074,
395,431.67,431.85,425.91,427.48,115111319.0,428.5102,1695960000000,745037,
396,426.62,428.6,424.46,427.31,83798599.0,426.3521,1696219200000,668258,
397,425.06,427.3729,420.18,421.59,103698607.0,422.3022,1696305600000,741554,
398,422.07,425.4299,420.56,424.66,87452518.0,423.1254,1696392000000,645252,
399,424.36,425.37,421.1701,424.5,70128794.0,423.5925,1696478400000,532996,
400,421.97,431.125,420.6,429.54,113213309.0,426.957,1696564800000,737825,
401,427.58,432.88,427.0101,432.29,80374362.0,430.3192,1696824000000,509696,
402,432.94,437.22,432.53,434.54,78499268.0,435.0224,1696910400000,559796,
403,435.64,436.58,433.18,436.32,62451736.0,435.16,1696996800000,452204,
404,436.95,437.335,431.23,433.66,80654230.0,434.4825,1697083200000,607471,
405,435.21,436.45,429.88,431.5,95201132.0,432.3429,1697169600000,665920,
406,433.82,437.14,433.57,436.04,75433194.0,435.645,1697428800000,540499,
407,432.81,438.14,432.45,436.02,75232708.0,435.3865,1697515200000,579310,
408,434.19,435.18,429.09,430.21,93559798.0,432.1327,1697601600000,691076,
409,430.95,432.82,425.725,426.43,121295457.0,428.955,1697688000000,880803,
410,425.98,426.54,421.08,421.19,122919874.0,423.4845,1697774400000,733329,
411,419.61,424.45,417.8,420.46,91840945.0,421.4107,1698033600000,668631,
412,422.65,424.82,420.74,423.63,78564239.0,423.0518,1698120000000,579422,
413,421.89,421.92,417.015,417.55,93911198.0,419.1266,1698206400000,753888,
414,416.45,417.325,411.6,412.55,115062041.0,414.172,1698292800000,846338,
415,414.19,414.6,409.21,410.68,107367671.0,411.5788,1698379200000,800489,
416,413.56,416.68,408.91,415.59,86560987.0,414.3338,1698638400000,637989,
417,416.18,418.53,414.21,418.2,79631900.0,416.8983,1698724800000,563414,
418,419.2,423.5,418.6499,422.66,98068115.0,420.8746,1698811200000,724431,
419,426.58,430.915,426.56,430.76,94838909.0,428.8097,1698897600000,639382,
420,433.14,436.29,433.01,434.69,99620775.0,434.4545,1698984000000,646999,
421,435.47,436.1498,433.68,435.69,67216066.0,435.0503,1699246800000,494714,
422,435.69,437.585,434.51,436.93,64256114.0,436.5304,1699333200000,488372,
423,437.55,438.09,434.87,437.25,61731027.0,436.8141,1699419600000,461553,
424,438.43,438.47,433.4,433.84,83071417.0,435.6292,1699506000000,622937,
425,435.98,440.93,433.8335,440.61,89558054.0,437.9898,1699592400000,585762,
426,439.23,441.33,438.42,440.19,52192568.0,440.0944,1699851600000,406679,
427,446.32,450.06,446.09,448.73,97130503.0,447.8699,1699938000000,653301,
428,450.11,451.38,448.8,449.68,77327573.0,450.0195,1700024400000,555373,
429,449.22,450.56,448.12,450.23,66654468.0,449.4747,1700110800000,507743,
430,450.24,451.42,449.29,450.79,83193902.0,450.5304,1700197200000,439852,
431,450.53,455.125,450.52,454.26,69614633.0,453.2957,1700456400000,488761,
432,453.1842,454.131,451.9599,453.27,49244639.0,453.0274,1700542800000,405390,
433,454.98,456.38,453.8895,455.02,59446573.0,455.0336,1700629200000,479662,
434,455.07,455.5,454.73,455.3,29667375.0,455.097,1700802000000,190767,
435,454.65,455.4901,454.0799,454.48,50412985.0,454.8288,1701061200000,400697,
436,454.08,456.27,453.5,454.93,62083811.0,454.7221,1701147600000,461129,
437,457.15,458.32,454.2,454.61,63140992.0,455.8178,1701234000000,455446,
438,455.48,456.76,453.34,456.4,79752700.0,455.1457,1701320400000,516017,
439,455.77,459.65,455.16,459.1,88983400.0,457.8696,1701406800000,606481,
440,455.6,459.1206,454.34,456.69,72430888.0,456.1909,1701666000000,538574,
441,455.26,457.59,454.87,456.6,69793469.0,456.3197,1701752400000,483241,
442,458.81,458.84,454.31,454.76,69124685.0,456.1309,1701838800000,465899,
443,456.91,458.9,456.29,458.23,66475446.0,457.6646,1701925200000,458077,
444,457.46,460.745,457.21,460.2,82769404.0,459.2764,1702011600000,525608,
445,459.69,462.17,459.47,461.99,64895247.0,460.922,1702270800000,461245,
446,461.63,464.2,460.6,464.1,68327617.0,462.9171,1702357200000,438135,
447,464.49,470.7599,464.12,470.5,93221960.0,467.5616,1702443600000,662495,
448,472.5,473.73,469.25,472.01,118424368.0,471.7115,1702530000000,713136,
449,469.49,470.7,467.4263,469.33,141553673.0,469.3495,1702616400000,669179,
450,470.98,472.98,469.8929,471.97,70375285.0,471.856,1702875600000,459240,
451,472.53,474.92,472.45,474.84,55261805.0,473.9772,1702962000000,416102,
452,473.96,475.895,467.82,468.26,102920959.0,471.6749,1703048400000,666863,
453,471.33,472.975,468.84,472.7,86136465.0,471.2265,1703134800000,600896,
454,473.86,475.38,471.7,473.65,67160419.0,473.7998,1703221200000,486178,
455,474.07,476.58,473.99,475.65,55386952.0,475.1113,1703566800000,348986,
456,475.44,476.66,474.89,476.51,67999311.0,475.7704,1703653200000,425536,
457,476.88,477.55,476.26,476.69,77158116.0,476.7747,1703739600000,374240,
458,476.49,477.03,473.3,475.31,122133149.0,475.3637,1703826000000,604831,
459,472.16,473.67,470.49,472.65,122985393.0,472.5097,1704171600000,657584,
460,470.43,471.19,468.17,468.79,103577866.0,469.8983,1704258000000,656569,
461,468.3,470.96,467.05,467.28,84202339.0,468.5539,1704344400000,536469,
462,467.49,470.44,466.43,467.92,86118913.0,468.0779,1704430800000,562579,
463,468.43,474.75,468.3,474.6,74667074.0,471.969,1704690000000,523805,
464,471.87,474.93,471.35,473.88,65613439.0,473.5367,1704776400000,448471,
465,474.16,477.4481,473.87,476.56,67300640.0,475.6819,1704862800000,470044,
466,477.59,478.12,472.26,476.35,77910013.0,475.3154,1704949200000,576611,
467,477.84,478.6,475.23,476.68,58026420.0,476.5875,1705035600000,470855,
468,475.26,476.6098,473.06,474.93,84814870.0,474.9136,1705381200000,592231,
469,471.82,472.79,469.87,472.29,68843871.0,471.7731,1705467600000,520417,
470,474.01,477.06,472.42,476.49,91856248.0,474.7458,1705554000000,558707,
