,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,194.66,195.06,192.68,194.3,20156266.0,194.0335,1691380800000,138090,
358,192.14,193.29,190.52,193.08,25578164.0,192.0088,1691467200000,178047,
359,192.87,192.88,190.75,191.57,22287607.0,191.9466,1691553600000,156930,
360,192.24,194.12,189.89,190.72,29239311.0,191.6292,1691640000000,206716,
361,189.92,191.69,189.74,190.99,21428592.0,190.8803,1691726400000,146902,
362,189.94,190.7,188.64,190.66,20354927.0,190.0151,1691985600000,139464,
363,189.52,189.64,188.035,188.14,25458778.0,188.6397,1692072000000,173786,
364,187.99,189.06,185.81,185.84,26765858.0,187.1028,1692158400000,174501,
365,186.34,186.74,183.63,183.65,26568093.0,184.9015,1692244800000,182828,
366,182.21,185.25,181.94,184.65,33289718.0,184.1276,1692331200000,191910,
367,184.7,185.275,183.0704,184.38,22592096.0,184.1326,1692590400000,153309,
368,185.04,185.545,183.22,183.83,21335815.0,184.0092,1692676800000,145950,
369,184.0,186.11,183.425,185.79,21224472.0,185.2619,1692763200000,139253,
370,185.25,186.335,183.2,183.22,26582347.0,184.2539,1692849600000,168326,
371,184.06,185.0,181.61,184.0,29340436.0,183.5788,1692936000000,214974,
372,184.84,186.75,184.82,185.64,23002015.0,185.657,1693195200000,144055,
373,185.54,188.365,184.57,188.23,22986016.0,187.3561,1693281600000,153386,
374,187.73,189.61,187.33,188.94,19865943.0,188.8007,1693368000000,141237,
375,189.2,190.255,188.53,188.61,17803390.0,189.1974,1693454400000,111458,
376,190.07,191.86,189.85,190.85,25094635.0,190.7771,1693540800000,165613,
377,189.65,189.9,186.77,186.83,27111394.0,187.6145,1693886400000,186073,
378,187.06,188.09,185.09,186.13,26406222.0,186.2539,1693972800000,181176,
379,185.14,185.38,183.59,184.33,23894847.0,184.3422,1694059200000,146877,
380,184.56,184.83,183.45,183.92,19385092.0,184.2056,1694145600000,126187,
381,185.26,185.72,184.2,184.36,17374653.0,184.6704,1694404800000,112281,
382,184.04,185.335,183.74,184.18,16806275.0,184.546,1694491200000,118262,
383,184.5,184.88,182.39,182.97,24394720.0,183.4277,1694577600000,161217,
384,184.53,186.07,184.24,185.55,27952534.0,185.2245,1694664000000,176457,
385,184.79,185.07,182.79,183.61,39695476.0,184.0405,1694750400000,182967,
386,183.7,183.76,182.37,182.39,19287847.0,182.9551,1695009600000,116716,
387,182.49,183.3,181.07,181.68,24085942.0,181.9236,1695096000000,132141,
388,182.4,183.509,179.82,179.86,27642932.0,181.7122,1695182400000,148130,
389,178.5,178.755,177.07,177.07,31490866.0,177.9025,1695268800000,189856,
390,177.56,178.37,176.56,176.67,23171082.0,177.3025,1695355200000,139535,
391,175.69,177.8599,175.54,177.46,22210152.0,177.089,1695614400000,141561,
392,175.5,177.02,174.29,174.36,30476035.0,175.3896,1695700800000,175446,
393,175.45,176.93,174.4619,175.99,37292970.0,175.8738,1695787200000,223512,
394,176.09,178.57,175.97,177.58,31272443.0,177.3749,1695873600000,195807,
395,178.97,179.16,176.15,176.74,36633818.0,177.4244,1695960000000,217165,
396,176.33,176.73,173.15,174.07,41937312.0,174.4725,1696219200000,245631,
397,172.95,173.5,170.37,171.14,42719088.0,171.5779,1696305600000,247803,
398,171.01,171.61,169.09,171.22,42288387.0,170.5829,1696392000000,245363,
399,170.8,171.9,169.94,171.35,33111768.0,171.0326,1696478400000,194030,
400,170.37,173.89,169.51,173.0,41920739.0,172.1386,1696564800000,224187,
401,171.84,174.545,171.77,174.0,26577917.0,173.2206,1696824000000,148912,
402,174.31,177.04,174.28,175.97,31552990.0,176.1457,1696910400000,179228,
403,176.12,177.23,174.375,175.67,27271004.0,175.5258,1696996800000,161849,
404,175.88,175.88,170.79,171.7,38483578.0,172.741,1697083200000,215901,
405,172.35,172.7,169.69,170.27,33683129.0,170.722,1697169600000,205208,
406,171.74,173.39,171.02,173.02,31070293.0,172.5744,1697428800000,186257,
407,171.94,176.42,171.9,174.95,39823233.0,174.8247,1697515200000,225059,
408,173.64,173.66,170.995,171.35,38462422.0,172.1432,1697601600000,209541,
409,170.855,172.15,168.36,168.62,51311290.0,170.1566,1697688000000,284557,
410,168.66,169.026,166.43,166.44,54421306.0,167.6556,1697774400000,276065,
411,165.66,167.455,164.645,165.03,45463387.0,166.1518,1698033600000,249384,
412,166.45,167.62,165.41,166.47,31730322.0,166.3943,1698120000000,183069,
413,165.01,165.655,163.4,163.72,36761670.0,164.3312,1698206400000,224729,
414,164.15,165.77,163.2,164.14,50486608.0,164.3267,1698292800000,277016,
415,164.52,164.83,161.67,162.21,45697894.0,162.6401,1698379200000,255753,
416,163.79,164.81,161.94,163.11,35368820.0,163.038,1698638400000,215378,
417,163.4,164.99,162.83,164.52,31133187.0,164.1705,1698724800000,191096,
418,164.46,165.6,163.1,165.46,44267077.0,164.4007,1698811200000,292476,
419,167.75,170.0,167.325,169.87,50167069.0,168.5829,1698897600000,277196,
420,172.8,175.645,172.78,174.49,57006666.0,174.329,1698984000000,335600,
421,174.49,174.775,171.39,172.31,34975341.0,172.5278,1699246800000,208827,
422,171.56,172.51,170.57,171.7,31007942.0,171.7145,1699333200000,187735,
423,171.7,172.13,169.3024,169.87,44444574.0,170.1615,1699419600000,235956,
424,171.03,171.03,166.98,167.24,38577406.0,168.7474,1699506000000,237072,
425,168.22,169.71,166.7901,169.11,35831732.0,168.387,1699592400000,202172,
426,168.24,169.77,167.52,169.17,27610279.0,168.8518,1699851600000,168271,
427,174.23,178.47,174.22,178.46,77302019.0,176.3456,1699938000000,427336,
428,178.35,181.76,178.11,178.77,59431363.0,179.7491,1700024400000,358183,
429,178.14,178.63,175.155,175.88,46589698.0,176.2435,1700110800000,274200,
430,177.45,178.64,177.105,178.29,42916567.0,177.871,1700197200000,211280,
431,178.52,179.65,177.74,179.33,26545066.0,179.1043,1700456400000,168457,
432,178.24,178.505,176.91,177.02,30313019.0,177.5036,1700542800000,196019,
433,178.18,179.39,177.42,178.13,28915563.0,178.1819,1700629200000,179622,
434,178.05,179.73,177.8,179.33,13846889.0,179.0756,1700802000000,89623,
435,178.5,179.11,177.23,178.73,30652110.0,178.703,1701061200000,153017,
436,178.55,179.22,177.2,178.04,28313013.0,178.164,1701147600000,187048,
437,179.55,181.75,178.7,178.98,31580200.0,179.9378,1701234000000,214309,
438,180.05,180.64,178.76,179.66,32174551.0,179.6662,1701320400000,204167,
439,179.2,185.18,178.21,184.91,64174297.0,183.1738,1701406800000,368544,
440,184.23,186.99,184.02,186.89,44638850.0,185.9778,1701666000000,300913,
441,186.05,186.05,183.98,184.39,36379498.0,184.905,1701752400000,242831,
442,185.7,187.92,183.79,184.06,42515334.0,185.6087,1701838800000,261546,
443,184.33,185.56,183.39,185.39,32534340.0,184.7302,1701925200000,194681,
444,185.15,187.75,184.86,186.8,35717140.0,186.4437,1702011600000,231698,
445,186.68,187.62,185.885,187.19,29298064.0,186.8495,1702270800000,178167,
446,186.97,187.655,185.335,187.0,32023999.0,186.7439,1702357200000,187337,
447,187.1,193.64,185.67,193.33,69480469.0,190.2076,1702443600000,436708,
448,196.87,200.035,196.48,198.71,83638834.0,198.1655,1702530000000,556923,
449,198.95,199.55,195.95,197.04,73857599.0,197.9947,1702616400000,411513,
450,197.96,198.77,196.68,197.11,44390112.0,197.4157,1702875600000,289563,
451,198.48,201.3,198.02,200.93,52017932.0,200.0268,1702962000000,302682,
452,199.86,202.17,196.16,196.28,62254757.0,199.6317,1703048400000,407777,
453,198.5,199.82,197.52,199.62,38602994.0,198.6362,1703134800000,276276,
454,200.88,202.81,200.19,201.48,39065804.0,201.5633,1703221200000,273980,
455,202.21,204.56,201.69,204.1,26842364.0,203.432,1703566800000,203561,
456,204.44,205.49,203.395,204.82,35803364.0,204.4605,1703653200000,258480,
457,203.79,205.165,203.28,204.04,28927088.0,204.1017,1703739600000,193619,
458,203.48,204.0301,200.71,200.71,41489797.0,201.7203,1703826000000,273441,
459,199.4,201.62,198.44,199.52,44341503.0,200.1061,1704171600000,321710,
460,197.4,197.67,193.78,194.2,57294252.0,196.0221,1704258000000,396135,
461,194.06,195.49,193.69,193.82,42439160.0,194.4141,1704344400000,256067,
462,192.69,195.46,192.29,193.25,40935147.0,193.709,1704430800000,296574,
463,193.29,196.97,192.26,196.73,31455399.0,195.1162,1704690000000,249837,
464,194.35,195.769,193.32,194.97,28998688.0,194.8259,1704776400000,213852,
465,194.74,195.375,193.08,195.08,34966922.0,194.6065,1704862800000,230021,
466,194.5,194.74,191.3,193.55,48671731.0,192.9879,1704949200000,329081,
467,195.89,197.1,192.64,193.23,42910571.0,193.9548,1705035600000,287124,
468,191.72,193.26,190.11,190.84,42183293.0,191.3032,1705381200000,310267,
469,188.13,189.93,187.525,189.48,37774457.0,189.0591,1705467600000,258400,
470,190.71,191.17,188.21,190.6,41759974.0,189.8151,1705554000000,271169,
471,191.29,192.85,189.225,192.43,61110329.0,191.0313,1705640400000,325579,
472,194.15,196.82,194.09,196.54,42274489.0,195.6499,1705899600000,296008,
473,198.22,198.59,194.98,195.97,42098201.0,196.3908,1705986000000,242030,
474,198.379,198.46,194.12,194.36,41088905.0,195.7989,1706072400000,276358,
475,197.1,197.6584,194.41,195.97,37633517.0,195.7067,1706158800000,262925,
476,196.89,197.89,195.38,195.98,33426123.0,196.3754,1706245200000,215073,
477,196.16,199.41,195.09,199.41,29145865.0,197.4755,1706504400000,222013,
478,198.39,198.93,197.1,197.71,32735990.0,197.9025,1706590800000,246518,
479,197.21,198.94,192.71,192.88,68018713.0,195.8799,1706677200000,526628,
480,194.31,195.74,191.53,195.44,59272795.0,194.1431,1706763600000,410942,
481,193.24,195.5,192.39,194.41,52806295.0,193.9292,1706850000000,365608,
482,192.47,193.11,190.06,191.94,39690436.0,191.7001,1707109200000,308078,
483,191.7,193.8,191.02,193.67,34653917.0,193.02,1707195600000,246019,
