,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,67.22,67.91,67.22,67.78,13192152.0,67.6515,1697515200000,71171,
358,68.06,68.55,67.915,68.03,16617679.0,68.1633,1697601600000,88897,
359,67.98,68.25,67.5125,67.53,18236961.0,67.7977,1697688000000,101801,
360,67.68,67.98,67.27,67.27,14730549.0,67.612,1697774400000,83077,
361,67.19,67.63,66.95,67.14,13777343.0,67.2727,1698033600000,73798,
362,67.24,67.83,67.225,67.71,12055564.0,67.622,1698120000000,70288,
363,67.6,68.235,67.42,67.94,11351130.0,67.9049,1698206400000,67613,
364,67.97,68.22,67.48,67.5,13662158.0,67.8164,1698292800000,78648,
365,67.38,67.65,66.375,66.58,17587652.0,66.858,1698379200000,92493,
366,66.83,67.74,66.83,67.62,12223690.0,67.3759,1698638400000,74113,
367,67.68,67.93,67.34,67.86,8586465.0,67.7289,1698724800000,56948,
368,67.91,68.05,67.4101,67.79,18709473.0,67.8224,1698811200000,89908,
369,68.03,68.765,67.77,68.67,21176102.0,68.5292,1698897600000,106242,
370,69.07,69.34,68.75,68.75,17201240.0,68.9738,1698984000000,89456,
371,68.77,69.16,68.72,68.86,14663189.0,68.962,1699246800000,67036,
372,68.88,69.315,68.8,69.03,12567743.0,69.0632,1699333200000,60235,
373,69.16,69.26,68.565,68.76,10481754.0,68.82,1699419600000,57554,
374,68.84,68.9,68.32,68.48,10337063.0,68.5079,1699506000000,57090,
375,68.64,69.025,68.27,68.96,9266278.0,68.6879,1699592400000,51270,
376,68.9,69.38,68.84,69.18,8540859.0,69.1834,1699851600000,49223,
377,69.53,70.12,69.5,69.89,13606154.0,69.851,1699938000000,71324,
378,70.4,70.59,70.22,70.45,10619011.0,70.4078,1700024400000,60018,
379,69.72,70.02,69.44,69.58,16536427.0,69.6188,1700110800000,81753,
380,69.67,69.72,69.24,69.49,10761055.0,69.4505,1700197200000,51462,
381,69.2,69.5567,69.15,69.44,11651294.0,69.3727,1700456400000,65017,
382,69.43,69.7,69.13,69.65,11681422.0,69.5623,1700542800000,57104,
383,69.8,70.185,69.8,70.15,8862113.0,70.0731,1700629200000,47526,
384,70.16,70.475,70.16,70.41,4500775.0,70.34,1700802000000,26450,
385,70.34,70.475,70.17,70.21,11746834.0,70.3047,1701061200000,55723,
386,70.19,70.7061,70.18,70.53,8562411.0,70.5094,1701147600000,48394,
387,70.6,70.6,69.87,69.96,9873840.0,70.0768,1701234000000,49662,
388,70.03,70.7,69.57,70.66,11803765.0,70.2629,1701320400000,58015,
389,70.61,70.98,70.4,70.95,13490311.0,70.7752,1701406800000,64899,
390,70.56,71.28,70.56,71.04,11386333.0,71.0495,1701666000000,61358,
391,70.93,71.1,70.385,70.48,11565996.0,70.6316,1701752400000,57393,
392,70.32,70.47,70.007,70.3,11008729.0,70.2567,1701838800000,59232,
393,70.5,70.83,70.245,70.6,8460050.0,70.602,1701925200000,46619,
394,70.47,70.525,70.01,70.11,8191287.0,70.1881,1702011600000,47366,
395,70.5,70.8075,70.385,70.78,16192836.0,70.5952,1702270800000,71659,
396,70.93,71.01,70.615,71.01,8764524.0,70.8553,1702357200000,46135,
397,71.0,72.32,70.815,72.3,14052931.0,71.7845,1702443600000,65222,
398,72.36,72.47,71.19,71.24,16056716.0,71.6648,1702530000000,76322,
399,71.14,71.445,70.96,71.24,17434602.0,71.2337,1702616400000,87251,
400,71.01,71.7,70.855,71.44,11816018.0,71.4005,1702875600000,60560,
401,71.31,71.6598,71.28,71.58,8283181.0,71.4981,1702962000000,43890,
402,71.11,71.27,70.19,70.19,16705523.0,70.7459,1703048400000,74134,
403,70.57,70.75,70.12,70.68,10972002.0,70.5092,1703134800000,52297,
404,70.86,71.35,70.79,71.22,7831878.0,71.1999,1703221200000,41147,
405,71.07,71.7,71.07,71.52,6915801.0,71.4566,1703566800000,31137,
406,71.54,71.85,71.44,71.85,7566682.0,71.7287,1703653200000,36906,
407,71.75,71.97,71.65,71.88,6465983.0,71.8433,1703739600000,31310,
408,71.78,72.065,71.71,72.03,10412749.0,71.9293,1703826000000,47116,
409,71.77,72.955,71.77,72.84,12912028.0,72.7201,1704171600000,60313,
410,72.97,73.09,72.16,72.27,13979805.0,72.5133,1704258000000,69199,
411,72.22,72.66,72.02,72.17,10865096.0,72.3092,1704344400000,48241,
412,72.21,72.48,71.59,72.01,12802809.0,72.0233,1704430800000,58594,
413,72.02,72.565,71.98,72.54,9409101.0,72.3025,1704690000000,53510,
414,72.27,72.73,72.01,72.73,7838821.0,72.4419,1704776400000,40207,
415,72.67,72.995,72.3635,72.58,11113276.0,72.5818,1704862800000,49775,
416,72.5,72.615,72.075,72.57,9507838.0,72.3727,1704949200000,47626,
417,72.82,72.98,72.55,72.8,7712891.0,72.7093,1705035600000,43286,
418,72.81,72.85,72.1085,72.4,11566904.0,72.4715,1705381200000,54194,
419,72.23,72.6,72.08,72.35,9641426.0,72.3565,1705467600000,46712,
420,72.17,72.31,71.705,72.26,10548781.0,72.0068,1705554000000,50106,
421,72.32,72.34,71.68,72.05,11309667.0,72.0664,1705640400000,53006,
422,71.74,72.0,71.56,71.7,15078552.0,71.7621,1705899600000,58234,
423,72.08,72.59,72.06,72.48,13859643.0,72.401,1705986000000,61655,
424,72.42,72.46,71.57,71.59,12290544.0,71.9596,1706072400000,57656,
425,71.89,72.28,71.59,72.28,12160938.0,71.9033,1706158800000,58544,
426,72.42,72.74,72.42,72.63,7431958.0,72.5894,1706245200000,37999,
427,72.83,73.075,72.565,73.05,9322030.0,72.844,1706504400000,41068,
428,72.94,73.5,72.68,73.46,11059004.0,73.2446,1706590800000,46324,
429,73.44,73.645,72.83,72.92,17220615.0,73.1654,1706677200000,75628,
430,72.95,74.41,72.72,74.41,20588719.0,73.9592,1706763600000,84809,
431,74.19,74.48,73.805,74.17,23157966.0,74.1259,1706850000000,90962,
432,74.19,74.24,73.685,73.71,14564666.0,73.8501,1707109200000,64287,
433,73.71,73.92,73.465,73.88,11224301.0,73.7538,1707195600000,54619,
434,74.19,74.23,73.74,73.81,7544085.0,73.9649,1707282000000,47129,
435,73.69,74.08,73.475,73.79,16287718.0,73.7515,1707368400000,62151,
436,73.6,73.6,73.0,73.11,20698743.0,73.1404,1707454800000,87792,
437,73.19,73.635,72.8,73.63,13422892.0,73.3374,1707714000000,57577,
438,73.58,73.785,72.4,72.84,21640607.0,72.828,1707800400000,88394,
439,72.78,72.82,72.355,72.7,15191383.0,72.6057,1707886800000,66905,
440,72.99,73.27,72.91,73.17,14235694.0,73.1037,1707973200000,63440,
441,73.1,73.62,72.79,73.28,15568267.0,73.303,1708059600000,71733,
442,73.8,74.465,73.68,74.05,15388786.0,74.0714,1708405200000,75740,
443,74.19,74.445,73.965,74.32,13776798.0,74.1696,1708491600000,62897,
444,73.99,74.6299,73.695,74.55,11744901.0,74.2639,1708578000000,61772,
445,74.59,75.16,74.46,74.78,12548307.0,74.8619,1708664400000,67080,
446,74.8,74.82,74.37,74.48,11805979.0,74.5799,1708923600000,60964,
447,74.41,74.53,74.275,74.49,8294275.0,74.4217,1709010000000,47714,
448,74.44,74.64,74.245,74.57,6768738.0,74.4608,1709096400000,38728,
449,74.8,74.905,74.305,74.45,14078243.0,74.5403,1709182800000,63471,
450,74.25,74.54,73.94,74.46,15512468.0,74.3128,1709269200000,65256,
451,74.17,74.585,74.15,74.52,15912730.0,74.4294,1709528400000,76051,
452,74.84,75.215,74.55,74.7,15708442.0,74.8493,1709614800000,65410,
453,75.05,75.46,74.98,75.33,11816384.0,75.2436,1709701200000,73619,
454,75.64,75.83,75.46,75.76,9174980.0,75.6688,1709787600000,53274,
455,75.25,75.3908,74.89,75.16,13301651.0,75.1694,1709874000000,73741,
456,75.33,75.68,75.11,75.57,9316538.0,75.415,1710129600000,58023,
457,75.74,76.195,75.64,75.96,10454851.0,75.9942,1710216000000,57218,
458,75.95,76.2,75.835,76.15,9739479.0,76.0684,1710302400000,47579,
459,76.1,76.28,75.31,75.56,14086278.0,75.5712,1710388800000,72712,
460,75.2,75.605,75.08,75.53,14248290.0,75.4674,1710475200000,75246,
461,74.89,75.68,74.89,75.46,10226792.0,75.4194,1710734400000,56168,
462,75.56,75.78,75.515,75.74,10245872.0,75.6688,1710820800000,49924,
463,75.85,76.0,75.57,75.97,10986128.0,75.8211,1710907200000,57564,
464,76.01,76.265,75.69,76.01,8936115.0,76.0965,1710993600000,52240,
465,76.01,76.13,75.62,75.64,10942362.0,75.7741,1711080000000,49773,
466,75.64,75.82,75.265,75.43,11003712.0,75.437,1711339200000,54623,
467,75.52,75.685,75.41,75.47,7964415.0,75.5632,1711425600000,46002,
468,75.85,76.26,75.85,76.26,9848051.0,76.0569,1711512000000,51060,
469,76.49,76.605,76.26,76.36,9172770.0,76.3991,1711598400000,52391,
470,76.35,76.46,75.75,75.75,13205135.0,75.9247,1711944000000,54354,
471,75.75,75.86,75.235,75.36,16269181.0,75.4012,1712030400000,76152,
472,75.33,75.33,74.405,74.53,16094740.0,74.6482,1712116800000,70713,
473,74.86,74.99,74.1144,74.21,18289526.0,74.4782,1712203200000,74362,
474,74.15,74.56,73.9918,74.33,11149022.0,74.2951,1712289600000,56432,
475,74.2,74.49,74.15,74.22,10040772.0,74.3179,1712548800000,56606,
476,74.44,74.6,74.015,74.58,12633248.0,74.343,1712635200000,56437,
477,74.0,74.425,73.772,74.31,15018494.0,74.1694,1712721600000,75984,
478,74.67,74.694,73.9,74.13,10551937.0,74.2111,1712808000000,56141,
479,73.83,74.02,73.295,73.38,14605857.0,73.5488,1712894400000,70333,
480,73.83,74.02,72.975,73.08,12096231.0,73.378,1713153600000,63513,
481,73.23,73.325,72.93,73.11,12661593.0,73.1547,1713240000000,72114,
482,73.54,73.64,73.03,73.38,12704943.0,73.3405,1713326400000,63751,
483,73.62,73.89,73.465,73.72,11946521.0,73.669,1713412800000,63746,
484,73.69,74.48,73.56,74.44,15829607.0,74.1024,1713499200000,85552,
485,74.59,75.345,74.255,75.15,12078584.0,74.9011,1713758400000,68302,
486,75.27,75.43,75.0224,75.36,12817808.0,75.2757,1713844800000,67972,
487,74.84,76.02,74.49,75.93,14992519.0,75.5596,1713931200000,75570,
488,76.09,76.475,75.47,75.75,14352298.0,75.821,1714017600000,78589,
489,75.48,75.995,75.43,75.59,13486262.0,75.7173,1714104000000,69025,
490,75.61,75.855,75.38,75.83,9234654.0,75.6231,1714363200000,59592,
491,75.75,75.77,75.32,75.5,12513685.0,75.5197,1714449600000,63562,
492,75.28,75.57,74.71,75.02,24862062.0,75.1484,1714536000000,105094,
493,75.27,75.915,74.98,75.65,22718996.0,75.5679,1714622400000,86963,
494,75.68,76.03,75.25,75.88,17954791.0,75.7306,1714708800000,77817,
495,76.05,76.14,75.43,75.92,12508373.0,75.7334,1714968000000,60964,
496,76.24,76.79,76.24,76.75,14640430.0,76.571,1715054400000,70993,
497,76.74,76.89,76.42,76.52,12684922.0,76.6292,1715140800000,59148,
498,76.59,77.18,76.54,77.18,12850876.0,77.0069,1715227200000,56901,
499,77.17,77.71,77.1,77.62,10774922.0,77.49,1715313600000,56444,
500,77.77,78.0,77.27,77.4,11755212.0,77.5494,1715572800000,56355,
501,77.47,77.6,76.87,77.25,10117424.0,77.175,1715659200000,54117,
