,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,70.5,70.8075,70.385,70.78,16192836.0,70.5952,1702270800000,71659,
358,70.93,71.01,70.615,71.01,8764524.0,70.8553,1702357200000,46135,
359,71.0,72.32,70.815,72.3,14052931.0,71.7845,1702443600000,65222,
360,72.36,72.47,71.19,71.24,16056716.0,71.6648,1702530000000,76322,
361,71.14,71.445,70.96,71.24,17434602.0,71.2337,1702616400000,87251,
362,71.01,71.7,70.855,71.44,11816018.0,71.4005,1702875600000,60560,
363,71.31,71.6598,71.28,71.58,8283181.0,71.4981,1702962000000,43890,
364,71.11,71.27,70.19,70.19,16705523.0,70.7459,1703048400000,74134,
365,70.57,70.75,70.12,70.68,10972002.0,70.5092,1703134800000,52297,
366,70.86,71.35,70.79,71.22,7831878.0,71.1999,1703221200000,41147,
367,71.07,71.7,71.07,71.52,6915801.0,71.4566,1703566800000,31137,
368,71.54,71.85,71.44,71.85,7566682.0,71.7287,1703653200000,36906,
369,71.75,71.97,71.65,71.88,6465983.0,71.8433,1703739600000,31310,
370,71.78,72.065,71.71,72.03,10412749.0,71.9293,1703826000000,47116,
371,71.77,72.955,71.77,72.84,12912028.0,72.7201,1704171600000,60313,
372,72.97,73.09,72.16,72.27,13979805.0,72.5133,1704258000000,69199,
373,72.22,72.66,72.02,72.17,10865096.0,72.3092,1704344400000,48241,
374,72.21,72.48,71.59,72.01,12802809.0,72.0233,1704430800000,58594,
375,72.02,72.565,71.98,72.54,9409101.0,72.3025,1704690000000,53510,
376,72.27,72.73,72.01,72.73,7838821.0,72.4419,1704776400000,40207,
377,72.67,72.995,72.3635,72.58,11113276.0,72.5818,1704862800000,49775,
378,72.5,72.615,72.075,72.57,9507838.0,72.3727,1704949200000,47626,
379,72.82,72.98,72.55,72.8,7712891.0,72.7093,1705035600000,43286,
380,72.81,72.85,72.1085,72.4,11566904.0,72.4715,1705381200000,54194,
381,72.23,72.6,72.08,72.35,9641426.0,72.3565,1705467600000,46712,
382,72.17,72.31,71.705,72.26,10548781.0,72.0068,1705554000000,50106,
383,72.32,72.34,71.68,72.05,11309667.0,72.0664,1705640400000,53006,
384,71.74,72.0,71.56,71.7,15078552.0,71.7621,1705899600000,58234,
385,72.08,72.59,72.06,72.48,13859643.0,72.401,1705986000000,61655,
386,72.42,72.46,71.57,71.59,12290544.0,71.9596,1706072400000,57656,
387,71.89,72.28,71.59,72.28,12160938.0,71.9033,1706158800000,58544,
388,72.42,72.74,72.42,72.63,7431958.0,72.5894,1706245200000,37999,
389,72.83,73.075,72.565,73.05,9322030.0,72.844,1706504400000,41068,
390,72.94,73.5,72.68,73.46,11059004.0,73.2446,1706590800000,46324,
391,73.44,73.645,72.83,72.92,17220615.0,73.1654,1706677200000,75628,
392,72.95,74.41,72.72,74.41,20588719.0,73.9592,1706763600000,84809,
393,74.19,74.48,73.805,74.17,23157966.0,74.1259,1706850000000,90962,
394,74.19,74.24,73.685,73.71,14564666.0,73.8501,1707109200000,64287,
395,73.71,73.92,73.465,73.88,11224301.0,73.7538,1707195600000,54619,
396,74.19,74.23,73.74,73.81,7544085.0,73.9649,1707282000000,47129,
397,73.69,74.08,73.475,73.79,16287718.0,73.7515,1707368400000,62151,
398,73.6,73.6,73.0,73.11,20698743.0,73.1404,1707454800000,87792,
399,73.19,73.635,72.8,73.63,13422892.0,73.3374,1707714000000,57577,
400,73.58,73.785,72.4,72.84,21640607.0,72.828,1707800400000,88394,
401,72.78,72.82,72.355,72.7,15191383.0,72.6057,1707886800000,66905,
402,72.99,73.27,72.91,73.17,14235694.0,73.1037,1707973200000,63440,
403,73.1,73.62,72.79,73.28,15568267.0,73.303,1708059600000,71733,
404,73.8,74.465,73.68,74.05,15388786.0,74.0714,1708405200000,75740,
405,74.19,74.445,73.965,74.32,13776798.0,74.1696,1708491600000,62897,
406,73.99,74.6299,73.695,74.55,11744901.0,74.2639,1708578000000,61772,
407,74.59,75.16,74.46,74.78,12548307.0,74.8619,1708664400000,67080,
408,74.8,74.82,74.37,74.48,11805979.0,74.5799,1708923600000,60964,
409,74.41,74.53,74.275,74.49,8294275.0,74.4217,1709010000000,47714,
410,74.44,74.64,74.245,74.57,6768738.0,74.4608,1709096400000,38728,
411,74.8,74.905,74.305,74.45,14078243.0,74.5403,1709182800000,63471,
412,74.25,74.54,73.94,74.46,15512468.0,74.3128,1709269200000,65256,
413,74.17,74.585,74.15,74.52,15912730.0,74.4294,1709528400000,76051,
414,74.84,75.215,74.55,74.7,15708442.0,74.8493,1709614800000,65410,
415,75.05,75.46,74.98,75.33,11816384.0,75.2436,1709701200000,73619,
416,75.64,75.83,75.46,75.76,9174980.0,75.6688,1709787600000,53274,
417,75.25,75.3908,74.89,75.16,13301651.0,75.1694,1709874000000,73741,
418,75.33,75.68,75.11,75.57,9316538.0,75.415,1710129600000,58023,
419,75.74,76.195,75.64,75.96,10454851.0,75.9942,1710216000000,57218,
420,75.95,76.2,75.835,76.15,9739479.0,76.0684,1710302400000,47579,
421,76.1,76.28,75.31,75.56,14086278.0,75.5712,1710388800000,72712,
422,75.2,75.605,75.08,75.53,14248290.0,75.4674,1710475200000,75246,
423,74.89,75.68,74.89,75.46,10226792.0,75.4194,1710734400000,56168,
424,75.56,75.78,75.515,75.74,10245872.0,75.6688,1710820800000,49924,
425,75.85,76.0,75.57,75.97,10986128.0,75.8211,1710907200000,57564,
426,76.01,76.265,75.69,76.01,8936115.0,76.0965,1710993600000,52240,
427,76.01,76.13,75.62,75.64,10942362.0,75.7741,1711080000000,49773,
428,75.64,75.82,75.265,75.43,11003712.0,75.437,1711339200000,54623,
429,75.52,75.685,75.41,75.47,7964415.0,75.5632,1711425600000,46002,
430,75.85,76.26,75.85,76.26,9848051.0,76.0569,1711512000000,51060,
431,76.49,76.605,76.26,76.36,9172770.0,76.3991,1711598400000,52391,
432,76.35,76.46,75.75,75.75,13205135.0,75.9247,1711944000000,54354,
433,75.75,75.86,75.235,75.36,16269181.0,75.4012,1712030400000,76152,
434,75.33,75.33,74.405,74.53,16094740.0,74.6482,1712116800000,70713,
435,74.86,74.99,74.1144,74.21,18289526.0,74.4782,1712203200000,74362,
436,74.15,74.56,73.9918,74.33,11149022.0,74.2951,1712289600000,56432,
437,74.2,74.49,74.15,74.22,10040772.0,74.3179,1712548800000,56606,
438,74.44,74.6,74.015,74.58,12633248.0,74.343,1712635200000,56437,
439,74.0,74.425,73.772,74.31,15018494.0,74.1694,1712721600000,75984,
440,74.67,74.694,73.9,74.13,10551937.0,74.2111,1712808000000,56141,
441,73.83,74.02,73.295,73.38,14605857.0,73.5488,1712894400000,70333,
442,73.83,74.02,72.975,73.08,12096231.0,73.378,1713153600000,63513,
443,73.23,73.325,72.93,73.11,12661593.0,73.1547,1713240000000,72114,
444,73.54,73.64,73.03,73.38,12704943.0,73.3405,1713326400000,63751,
445,73.62,73.89,73.465,73.72,11946521.0,73.669,1713412800000,63746,
446,73.69,74.48,73.56,74.44,15829607.0,74.1024,1713499200000,85552,
447,74.59,75.345,74.255,75.15,12078584.0,74.9011,1713758400000,68302,
448,75.27,75.43,75.0224,75.36,12817808.0,75.2757,1713844800000,67972,
449,74.84,76.02,74.49,75.93,14992519.0,75.5596,1713931200000,75570,
450,76.09,76.475,75.47,75.75,14352298.0,75.821,1714017600000,78589,
451,75.48,75.995,75.43,75.59,13486262.0,75.7173,1714104000000,69025,
452,75.61,75.855,75.38,75.83,9234654.0,75.6231,1714363200000,59592,
453,75.75,75.77,75.32,75.5,12513685.0,75.5197,1714449600000,63562,
454,75.28,75.57,74.71,75.02,24862062.0,75.1484,1714536000000,105094,
455,75.27,75.915,74.98,75.65,22718996.0,75.5679,1714622400000,86963,
456,75.68,76.03,75.25,75.88,17954791.0,75.7306,1714708800000,77817,
457,76.05,76.14,75.43,75.92,12508373.0,75.7334,1714968000000,60964,
458,76.24,76.79,76.24,76.75,14640430.0,76.571,1715054400000,70993,
459,76.74,76.89,76.42,76.52,12684922.0,76.6292,1715140800000,59148,
460,76.59,77.18,76.54,77.18,12850876.0,77.0069,1715227200000,56901,
461,77.17,77.71,77.1,77.62,10774922.0,77.49,1715313600000,56444,
462,77.77,78.0,77.27,77.4,11755212.0,77.5494,1715572800000,56355,
463,77.47,77.6,76.87,77.25,10117424.0,77.175,1715659200000,54117,
464,77.05,77.415,77.05,77.3,18142696.0,77.2777,1715745600000,74251,
465,78.0,78.61,77.825,78.4,17359793.0,78.3848,1715832000000,84888,
466,78.31,78.38,78.01,78.21,11264163.0,78.1801,1715918400000,51214,
467,78.19,78.19,77.58,77.67,9226099.0,77.8255,1716177600000,55578,
468,77.88,78.16,77.7222,78.13,6579644.0,77.9438,1716264000000,40590,
469,77.6,78.08,77.46,77.82,9395169.0,77.8269,1716350400000,49419,
470,77.58,77.71,76.86,76.9,10738126.0,77.2597,1716436800000,58047,
471,77.17,77.4,77.06,77.1,6925524.0,77.2022,1716523200000,44002,
472,76.85,77.055,76.22,76.5,8834848.0,76.5003,1716868800000,53504,
473,76.09,76.365,75.92,75.95,10402410.0,76.0631,1716955200000,53614,
474,76.17,76.36,75.975,76.15,7385717.0,76.1617,1717041600000,44083,
475,76.08,77.38,75.73,77.34,11868233.0,76.5562,1717128000000,58924,
476,77.09,77.675,76.865,77.31,12223239.0,77.2474,1717387200000,71890,
477,77.32,78.105,77.185,77.98,8996578.0,77.7968,1717473600000,59019,
478,77.88,77.99,77.195,77.81,9089119.0,77.581,1717560000000,56804,
479,77.76,78.335,77.6,78.05,9747978.0,78.0927,1717646400000,56500,
480,78.03,78.245,77.58,77.66,7470158.0,77.8698,1717732800000,57465,
481,77.78,77.8,77.1,77.6,9955082.0,77.5082,1717992000000,59328,
482,77.49,77.56,76.92,77.56,8570621.0,77.3716,1718078400000,47556,
483,77.71,77.75,76.52,76.71,14133027.0,76.8283,1718164800000,78585,
484,76.68,76.875,76.355,76.81,8710112.0,76.6507,1718251200000,56318,
485,76.59,76.95,76.39,76.95,7183068.0,76.7441,1718337600000,41103,
486,76.66,77.82,76.495,77.68,8661018.0,77.4524,1718596800000,52155,
487,77.56,77.88,77.45,77.78,6566909.0,77.707,1718683200000,46034,
488,77.64,78.01,77.405,77.61,9316388.0,77.6032,1718856000000,67358,
489,77.77,78.17,77.605,77.67,11595172.0,77.7624,1718942400000,60472,
490,77.27,78.01,77.1098,77.91,9207994.0,77.7657,1719201600000,53184,
491,77.62,77.73,77.105,77.41,10501126.0,77.3516,1719288000000,47335,
492,76.87,77.44,76.71,77.25,8405037.0,77.2275,1719374400000,48087,
493,77.23,77.295,76.6026,76.92,4561161.0,76.911,1719460800000,37793,
494,76.91,77.0,76.375,76.58,8367383.0,76.5986,1719547200000,43090,
495,76.98,77.265,75.98,76.04,9249590.0,76.3443,1719806400000,48651,
496,76.13,76.58,75.89,76.57,8211260.0,76.2737,1719892800000,47335,
497,76.44,76.71,76.235,76.44,5582911.0,76.4276,1719979200000,28660,
498,76.44,77.43,76.325,77.38,7189524.0,77.0257,1720152000000,39757,
499,77.44,77.53,77.05,77.26,4473362.0,77.2395,1720411200000,31827,
500,77.26,77.43,77.03,77.06,4834858.0,77.2094,1720497600000,33772,
501,77.2,77.43,77.005,77.4,7223723.0,77.2338,1720584000000,41152,
