,open,high,low,close,volume,vwap,timestamp,transactions,otc
357,81.78,82.52,81.63,82.51,4602915.0,82.2383,1702270800000,40128,
358,83.28,83.6,82.59,82.99,10217520.0,82.8983,1702357200000,91204,
359,82.09,84.04,81.882,84.0,8196272.0,82.9645,1702443600000,69002,
360,84.51,85.855,84.51,85.39,6356671.0,85.4563,1702530000000,63019,
361,84.92,85.7,84.92,85.17,5405596.0,85.278,1702616400000,53362,
362,85.22,85.4,84.65,84.71,4026442.0,84.8571,1702875600000,42904,
363,85.26,85.6899,85.165,85.49,3642707.0,85.4773,1702962000000,38236,
364,85.26,85.47,84.16,84.18,4679511.0,84.7952,1703048400000,44599,
365,84.89,85.085,84.5,85.07,3772353.0,84.8502,1703134800000,34608,
366,85.39,85.79,85.24,85.6,2693372.0,85.5772,1703221200000,27926,
367,85.71,86.25,85.6,86.0,3365738.0,85.9284,1703566800000,29477,
368,85.84,86.3,85.74,86.21,3409803.0,86.0459,1703653200000,31304,
369,86.06,86.205,85.805,85.88,3607035.0,85.9776,1703739600000,28387,
370,85.59,85.78,85.365,85.54,3496142.0,85.575,1703826000000,32672,
371,84.92,85.53,84.8013,85.39,9962440.0,85.2719,1704171600000,59308,
372,84.5,84.9,83.88,84.47,11679300.0,84.4487,1704258000000,74889,
373,84.33,84.715,84.04,84.2,10212081.0,84.2644,1704344400000,56767,
374,83.97,84.81,83.87,84.34,7346404.0,84.2343,1704430800000,54660,
375,83.9,84.72,83.6,84.7,5183076.0,84.2597,1704690000000,42474,
376,84.16,84.16,83.46,83.73,6455248.0,83.7245,1704776400000,48879,
377,83.43,83.7,83.22,83.62,4101381.0,83.4905,1704862800000,37341,
378,83.72,83.72,82.76,83.37,4271060.0,83.1994,1704949200000,43115,
379,83.85,84.04,83.09,83.45,4133923.0,83.3969,1705035600000,39823,
380,82.94,83.09,82.29,82.49,5276374.0,82.6138,1705381200000,47854,
381,81.65,82.175,81.53,81.89,4643760.0,81.8439,1705467600000,38688,
382,82.05,82.27,81.46,82.15,4660452.0,81.8484,1705554000000,41072,
383,82.23,82.38,81.44,82.23,5826778.0,82.0244,1705640400000,43054,
384,81.76,82.615,81.76,82.47,5392583.0,82.3963,1705899600000,39835,
385,82.86,83.11,82.43,82.74,3945870.0,82.7549,1705986000000,32005,
386,82.79,83.0,81.5735,81.62,5158864.0,82.1374,1706072400000,41878,
387,82.01,82.52,81.77,82.48,4867198.0,82.1804,1706158800000,42360,
388,82.78,82.98,82.34,82.51,3896847.0,82.5789,1706245200000,35412,
389,82.45,82.95,82.07,82.92,3562942.0,82.4753,1706504400000,32146,
390,82.75,83.685,82.59,83.3,5425658.0,83.2804,1706590800000,42136,
391,83.43,83.535,82.13,82.21,6739177.0,82.7764,1706677200000,59809,
392,83.47,83.71,82.465,83.58,9896893.0,83.2201,1706763600000,75236,
393,82.97,83.49,82.18,83.09,11460198.0,82.9608,1706850000000,72795,
394,81.3,81.49,80.735,80.98,12443409.0,81.132,1707109200000,81542,
395,81.64,82.59,81.64,82.41,9526591.0,82.298,1707195600000,68392,
396,82.88,83.295,82.84,83.07,5410241.0,83.0792,1707282000000,43133,
397,83.19,83.195,82.37,82.96,3399288.0,82.8362,1707368400000,37515,
398,82.77,83.175,82.53,83.14,3817780.0,82.8618,1707454800000,40663,
399,83.34,84.185,83.27,83.8,3398230.0,83.8465,1707714000000,36351,
400,83.0,83.24,82.02,82.62,6432345.0,82.5246,1707800400000,54451,
401,83.04,83.31,82.62,83.15,4381012.0,82.9997,1707886800000,40888,
402,83.61,84.85,83.61,84.72,5992111.0,84.5191,1707973200000,51528,
403,85.08,85.745,84.99,85.17,4656669.0,85.3851,1708059600000,45150,
404,85.12,85.26,84.74,84.99,4509546.0,85.0167,1708405200000,41883,
405,84.97,85.51,84.65,85.46,4061175.0,85.1145,1708491600000,38066,
406,85.62,86.45,85.51,86.32,4724333.0,86.0065,1708578000000,44953,
407,86.5,86.955,86.2904,86.83,3539624.0,86.6677,1708664400000,36196,
408,86.55,86.67,86.21,86.31,3326793.0,86.4069,1708923600000,36200,
409,86.63,86.85,86.38,86.63,4127274.0,86.5693,1709010000000,37228,
410,86.38,87.22,86.15,86.9,4497001.0,86.8744,1709096400000,38175,
411,87.43,87.8,87.13,87.56,6123810.0,87.5138,1709182800000,49850,
412,87.56,88.18,87.49,87.96,5200810.0,87.928,1709269200000,41294,
413,88.06,88.75,87.96,88.6,4674603.0,88.5537,1709528400000,45474,
414,88.3,88.87,87.83,88.13,4246927.0,88.3424,1709614800000,40463,
415,88.61,89.09,88.48,88.78,5112035.0,88.7844,1709701200000,52501,
416,89.48,90.29,89.47,89.87,3971132.0,89.8753,1709787600000,42001,
417,90.15,90.2,89.33,89.35,5155565.0,89.7744,1709874000000,50410,
418,89.77,90.74,89.45,90.36,11635466.0,90.2124,1710129600000,60625,
419,90.35,90.465,89.905,90.35,5074659.0,90.2383,1710216000000,48732,
420,90.63,91.655,90.63,91.24,7264751.0,91.2041,1710302400000,61298,
421,90.99,91.195,90.355,90.76,9725967.0,90.7362,1710388800000,76037,
422,90.17,91.2,90.11,90.8,9351295.0,90.8763,1710475200000,73295,
423,90.76,91.36,90.6,90.64,7620288.0,91.0121,1710734400000,54688,
424,90.53,90.805,90.26,90.65,5416475.0,90.5832,1710820800000,42962,
425,90.58,91.8901,90.4,91.56,6626183.0,91.2615,1710907200000,57720,
426,91.8,92.082,91.44,91.94,4692081.0,91.8551,1710993600000,47443,
427,91.74,91.96,91.315,91.37,2937333.0,91.5878,1711080000000,33954,
428,91.32,91.77,91.24,91.4,2831360.0,91.4957,1711339200000,32473,
429,91.55,91.719,91.27,91.33,2717351.0,91.4605,1711425600000,31044,
430,91.56,92.665,91.48,92.64,4222246.0,92.1924,1711512000000,41942,
431,92.65,93.205,92.47,92.89,4512641.0,92.8996,1711598400000,43093,
432,93.33,93.33,92.5014,92.67,3823458.0,92.7646,1711944000000,34436,
433,92.58,92.66,91.925,92.33,4785381.0,92.2587,1712030400000,41251,
434,92.43,93.0,92.35,92.88,5011472.0,92.8126,1712116800000,45172,
435,93.39,93.715,91.73,91.94,6329504.0,92.7692,1712203200000,51637,
436,91.93,92.89,91.845,92.77,4902261.0,92.484,1712289600000,43819,
437,93.07,93.17,92.59,92.84,3260975.0,92.858,1712548800000,34588,
438,93.56,93.59,92.105,93.06,5675346.0,92.7935,1712635200000,46127,
439,91.63,92.16,91.275,91.61,7056704.0,91.6182,1712721600000,70292,
440,91.7,91.93,91.065,91.54,4950289.0,91.5484,1712808000000,44947,
441,91.27,91.45,89.515,89.92,6056589.0,90.2035,1712894400000,62824,
442,90.88,91.215,89.18,89.49,5723226.0,89.9542,1713153600000,60523,
443,89.0,89.28,88.49,88.8,6766293.0,88.8878,1713240000000,71606,
444,89.4,89.8,88.735,89.0,4561420.0,89.1553,1713326400000,49696,
445,89.72,89.785,88.615,89.03,3736101.0,89.1881,1713412800000,46088,
446,89.26,89.635,88.63,88.96,5021547.0,89.0847,1713499200000,55135,
447,88.47,89.52,88.13,89.05,4137572.0,88.8488,1713758400000,41355,
448,87.94,88.7075,87.77,88.28,5735044.0,88.3175,1713844800000,60299,
449,87.92,88.415,87.66,88.34,4752110.0,88.0009,1713931200000,50803,
450,88.34,89.17,87.55,88.97,4610057.0,88.4989,1714017600000,55978,
451,89.01,89.9,88.99,89.52,3137165.0,89.5381,1714104000000,42041,
452,89.92,90.38,89.83,90.27,2838371.0,90.1262,1714363200000,33941,
453,89.52,89.73,88.61,88.63,4933794.0,89.0937,1714449600000,47418,
454,88.96,90.52,88.74,89.09,7565491.0,89.3737,1714536000000,79053,
455,88.61,89.01,87.9,88.63,7783690.0,88.4322,1714622400000,79918,
456,89.37,89.77,89.05,89.53,4499742.0,89.4329,1714708800000,49965,
457,90.08,90.42,89.67,90.07,3307414.0,89.9773,1714968000000,36846,
458,90.41,91.29,90.4,91.14,4420114.0,91.0006,1715054400000,46287,
459,90.8,91.14,90.63,90.72,3261393.0,90.8115,1715140800000,37530,
460,90.96,91.805,90.8475,91.73,3535004.0,91.4623,1715227200000,36467,
461,92.12,92.21,91.78,91.84,2732609.0,91.9454,1715313600000,33986,
462,92.01,92.33,91.7,91.78,2515336.0,91.9763,1715572800000,30206,
463,92.03,92.2,91.565,91.87,3729294.0,91.8862,1715659200000,36410,
464,92.5,92.56,91.61,92.03,3950180.0,91.9774,1715745600000,46161,
465,92.06,92.13,91.315,91.37,3611941.0,91.5461,1715832000000,41752,
466,91.71,92.15,91.57,92.15,3617301.0,91.929,1715918400000,37640,
467,92.02,92.44,91.775,92.28,2266161.0,92.2005,1716177600000,30839,
468,92.28,92.295,91.87,92.28,2710720.0,92.1191,1716264000000,37138,
469,91.42,91.75,90.96,91.38,4351600.0,91.2733,1716350400000,40853,
470,91.51,91.6,90.39,90.57,2838340.0,90.8095,1716436800000,41395,
471,90.99,91.48,90.99,91.36,2298969.0,91.2973,1716523200000,29621,
472,91.38,91.5,90.685,91.01,2111736.0,91.0722,1716868800000,32452,
473,90.15,90.38,89.64,89.71,4072512.0,89.8569,1716955200000,42048,
474,89.53,90.49,89.53,90.44,3287491.0,90.2158,1717041600000,40268,
475,90.53,91.545,89.885,91.53,4097808.0,90.6821,1717128000000,47116,
476,91.51,91.55,90.21,90.99,5950110.0,90.8224,1717387200000,60184,
477,90.26,90.43,89.46,89.98,3385382.0,89.9061,1717473600000,45539,
478,90.0,90.64,89.62,90.6,3323761.0,90.2301,1717560000000,39180,
479,90.6,90.72,90.2,90.7,2075402.0,90.4581,1717646400000,28417,
480,89.76,90.54,89.4,89.79,3823124.0,89.9353,1717732800000,40963,
481,89.55,89.785,89.345,89.7,2550840.0,89.5748,1717992000000,32400,
482,89.2,89.67,88.84,89.67,2734240.0,89.3695,1718078400000,33264,
483,90.75,91.02,89.61,89.84,4030553.0,90.1925,1718164800000,47429,
484,89.34,89.92,89.005,89.81,3932059.0,89.4714,1718251200000,44445,
485,89.29,89.44,88.42,88.98,2819910.0,88.9917,1718337600000,32837,
486,88.66,89.79,88.445,89.64,3753692.0,89.1633,1718596800000,40105,
487,89.66,89.99,89.125,89.54,3378932.0,89.5373,1718683200000,40469,
488,89.49,90.07,89.42,89.63,3170588.0,89.7322,1718856000000,41421,
489,89.39,89.81,88.97,89.64,4057640.0,89.5175,1718942400000,40119,
490,89.59,90.16,89.34,89.79,3901391.0,89.8458,1719201600000,38220,
491,89.62,89.64,88.36,88.65,3608232.0,88.7652,1719288000000,39870,
492,88.21,88.67,87.95,88.59,3199961.0,88.2912,1719374400000,33755,
493,88.58,88.62,88.12,88.34,6201548.0,88.3362,1719460800000,38579,
494,88.35,88.96,88.04,88.31,3588501.0,88.4742,1719547200000,37411,
495,88.38,88.71,86.68,86.95,4296258.0,87.258,1719806400000,40370,
496,86.74,87.35,86.405,87.11,6532521.0,86.8477,1719892800000,45498,
497,87.4,87.98,87.3214,87.76,2274659.0,87.7403,1719979200000,29505,
498,87.71,88.005,87.22,87.9,4407211.0,87.62,1720152000000,39690,
499,88.16,88.469,87.845,88.16,5233157.0,88.1211,1720411200000,47372,
500,87.77,87.95,87.24,87.26,2959920.0,87.5111,1720497600000,29831,
501,87.7,88.48,87.56,88.43,3933035.0,88.1174,1720584000000,38362,
