,open,high,low,close,volume,vwap,timestamp,transactions,otc
358,82.75,83.385,82.34,83.23,6428778.0,82.9391,1691467200000,60505,
359,83.55,83.72,82.78,82.89,7964066.0,83.2046,1691553600000,60136,
360,83.3,83.775,82.76,82.95,5572528.0,83.183,1691640000000,58572,
361,82.73,83.135,82.43,82.72,3987282.0,82.7584,1691726400000,42182,
362,82.52,82.91,82.07,82.9,3876715.0,82.5604,1691985600000,41585,
363,82.1,82.28,81.37,81.55,5696313.0,81.79,1692072000000,48781,
364,81.42,81.83,80.9701,81.0,5282172.0,81.394,1692158400000,50045,
365,81.56,82.07,80.755,80.84,5265400.0,81.4104,1692244800000,51632,
366,80.37,81.015,80.19,80.83,4908945.0,80.7547,1692331200000,49037,
367,81.03,81.15,80.25,80.84,4852659.0,80.7385,1692590400000,38248,
368,81.22,81.359,80.525,80.77,3609082.0,80.8476,1692676800000,36747,
369,80.76,81.175,80.555,80.9,3502272.0,80.854,1692763200000,34039,
370,80.53,81.255,80.45,80.56,4070228.0,80.8092,1692849600000,39164,
371,80.93,81.17,80.12,80.8,5378908.0,80.7487,1692936000000,55075,
372,81.02,81.78,80.98,81.39,5050932.0,81.4825,1693195200000,44036,
373,81.44,82.7799,81.16,82.74,5875541.0,82.1671,1693281600000,48255,
374,82.74,83.08,82.595,82.93,3798678.0,82.8376,1693368000000,37305,
375,83.07,83.28,82.8,82.89,3279992.0,82.9887,1693454400000,34296,
376,83.68,84.04,83.495,83.82,5912653.0,83.7699,1693540800000,48694,
377,83.69,83.76,82.27,82.27,6463205.0,82.6857,1693886400000,65787,
378,81.98,82.47,81.45,82.09,4653141.0,81.9802,1693972800000,49473,
379,81.76,82.05,81.115,81.72,4437207.0,81.6289,1694059200000,48456,
380,81.56,82.15,81.55,81.8,3493153.0,81.8512,1694145600000,37059,
381,82.33,82.725,81.99,82.15,4035262.0,82.3367,1694404800000,43602,
382,81.88,82.34,81.775,81.96,4210666.0,82.0408,1694491200000,34588,
383,81.92,82.09,81.25,81.48,4585473.0,81.5842,1694577600000,43725,
384,82.33,82.795,82.025,82.63,4334516.0,82.4568,1694664000000,41883,
385,82.4,82.7601,81.575,81.71,6987779.0,82.0423,1694750400000,56273,
386,81.22,81.4,80.73,80.98,3683283.0,81.1035,1695009600000,37918,
387,80.93,81.285,80.21,80.91,4084085.0,80.7563,1695096000000,42448,
388,81.22,81.42,80.01,80.06,4649868.0,80.7725,1695182400000,43517,
389,79.52,79.55,78.42,78.45,6779759.0,78.874,1695268800000,65972,
390,78.66,79.045,78.23,78.37,6017576.0,78.5987,1695355200000,45969,
391,78.07,79.03,78.02,78.99,4122915.0,78.6739,1695614400000,36972,
392,78.51,78.93,77.63,77.85,5475964.0,78.1349,1695700800000,51972,
393,78.24,78.345,77.38,77.84,5515599.0,77.9212,1695787200000,46428,
394,77.98,78.955,77.98,78.68,4699127.0,78.5524,1695873600000,49377,
395,79.43,79.44,78.34,78.55,5857200.0,78.8527,1695960000000,55713,
396,78.24,78.35,76.98,77.51,11299359.0,77.4724,1696219200000,74598,
397,76.72,78.28,76.72,77.3,13179047.0,77.4414,1696305600000,97892,
398,78.1,78.34,77.16,78.21,8977013.0,77.9625,1696392000000,66759,
399,78.01,78.43,76.79,77.26,10237184.0,77.2835,1696478400000,81267,
400,77.06,78.53,76.78,77.99,8043109.0,77.7301,1696564800000,76260,
401,77.54,78.32,77.16,78.09,6487377.0,77.8611,1696824000000,57233,
402,78.53,79.57,78.415,78.92,6855044.0,79.0702,1696910400000,57387,
403,79.24,79.5602,78.45,79.11,4929448.0,78.9592,1696996800000,44768,
404,79.45,79.45,77.33,77.93,6063292.0,78.1532,1697083200000,60856,
405,78.32,78.66,77.3,77.64,5634636.0,77.794,1697169600000,57267,
406,78.22,78.92,77.96,78.4,6181903.0,78.4872,1697428800000,52227,
407,77.83,79.44,77.83,79.17,5818333.0,78.9611,1697515200000,58841,
408,78.65,78.65,77.015,77.12,6508634.0,77.5118,1697601600000,60068,
409,76.84,77.48,76.12,76.22,9233163.0,76.7561,1697688000000,88381,
410,76.19,76.34,75.27,75.3,7161221.0,75.7558,1697774400000,70985,
411,74.57,75.24,74.33,74.46,9138051.0,74.7358,1698033600000,80332,
412,75.07,75.79,74.945,75.34,7424179.0,75.3246,1698120000000,73147,
413,75.19,75.32,74.4,74.46,6269973.0,74.7934,1698206400000,64435,
414,75.0,75.655,74.76,74.98,8776676.0,75.1575,1698292800000,90007,
415,75.01,75.5072,74.77,74.95,8236617.0,75.0497,1698379200000,82462,
416,75.71,76.02,75.175,75.72,5975440.0,75.5677,1698638400000,53560,
417,75.59,76.275,75.4,76.06,5581337.0,75.9203,1698724800000,55326,
418,75.95,76.27,75.315,76.1,8780451.0,75.7772,1698811200000,89383,
419,76.6,77.6,76.55,77.57,6550641.0,77.3255,1698897600000,59093,
420,78.21,79.33,78.21,78.79,6064768.0,78.8398,1698984000000,57055,
421,78.81,78.86,78.23,78.4,4668776.0,78.4183,1699246800000,45913,
422,77.64,77.7001,76.78,76.88,7507970.0,77.0961,1699333200000,60102,
423,77.07,77.335,76.62,77.12,5470832.0,77.0352,1699419600000,48882,
424,77.64,77.65,76.405,76.46,6938958.0,76.8954,1699506000000,60848,
425,76.53,77.42,76.43,77.36,3624153.0,76.9946,1699592400000,35858,
426,76.91,77.57,76.81,77.25,4039705.0,77.2135,1699851600000,38518,
427,78.15,79.89,78.135,79.53,5497931.0,79.4268,1699938000000,55736,
428,79.71,80.61,79.63,79.88,4909899.0,80.0178,1700024400000,47036,
429,79.86,80.21,79.65,80.12,3582763.0,79.9579,1700110800000,35968,
430,80.37,80.54,80.025,80.27,3445147.0,80.2403,1700197200000,34802,
431,80.15,80.655,79.72,80.41,4817256.0,80.323,1700456400000,39912,
432,80.65,81.02,80.59,80.72,3681538.0,80.8222,1700542800000,37613,
433,80.72,80.89,80.36,80.77,3761460.0,80.6797,1700629200000,37303,
434,80.78,81.39,80.78,81.12,1844939.0,81.1591,1700802000000,19689,
435,80.82,81.11,80.47,81.02,3262302.0,80.862,1701061200000,37086,
436,81.02,81.62,80.78,81.18,3498111.0,81.2037,1701147600000,38376,
437,81.49,81.97,81.41,81.6,3122182.0,81.668,1701234000000,35749,
438,81.65,82.48,81.38,82.41,5741203.0,82.1595,1701320400000,48135,
439,82.53,83.635,82.34,83.35,8391375.0,83.1866,1701406800000,63904,
440,82.66,83.26,82.34,82.38,10615098.0,82.5313,1701666000000,77943,
441,81.97,82.02,81.06,81.25,8766734.0,81.3683,1701752400000,62615,
442,81.61,81.88,81.005,81.08,8455119.0,81.2878,1701838800000,56561,
443,81.39,81.72,81.15,81.63,4279799.0,81.5057,1701925200000,38910,
444,81.57,82.32,81.57,81.93,4123459.0,81.9335,1702011600000,42230,
445,81.78,82.52,81.63,82.51,4602915.0,82.2383,1702270800000,40128,
446,83.28,83.6,82.59,82.99,10217520.0,82.8983,1702357200000,91204,
447,82.09,84.04,81.882,84.0,8196272.0,82.9645,1702443600000,69002,
448,84.51,85.855,84.51,85.39,6356671.0,85.4563,1702530000000,63019,
449,84.92,85.7,84.92,85.17,5405596.0,85.278,1702616400000,53362,
450,85.22,85.4,84.65,84.71,4026442.0,84.8571,1702875600000,42904,
451,85.26,85.6899,85.165,85.49,3642707.0,85.4773,1702962000000,38236,
452,85.26,85.47,84.16,84.18,4679511.0,84.7952,1703048400000,44599,
453,84.89,85.085,84.5,85.07,3772353.0,84.8502,1703134800000,34608,
454,85.39,85.79,85.24,85.6,2693372.0,85.5772,1703221200000,27926,
455,85.71,86.25,85.6,86.0,3365738.0,85.9284,1703566800000,29477,
456,85.84,86.3,85.74,86.21,3409803.0,86.0459,1703653200000,31304,
457,86.06,86.205,85.805,85.88,3607035.0,85.9776,1703739600000,28387,
458,85.59,85.78,85.365,85.54,3496142.0,85.575,1703826000000,32672,
459,84.92,85.53,84.8013,85.39,9962440.0,85.2719,1704171600000,59308,
460,84.5,84.9,83.88,84.47,11679300.0,84.4487,1704258000000,74889,
461,84.33,84.715,84.04,84.2,10212081.0,84.2644,1704344400000,56767,
462,83.97,84.81,83.87,84.34,7346404.0,84.2343,1704430800000,54660,
463,83.9,84.72,83.6,84.7,5183076.0,84.2597,1704690000000,42474,
464,84.16,84.16,83.46,83.73,6455248.0,83.7245,1704776400000,48879,
465,83.43,83.7,83.22,83.62,4101381.0,83.4905,1704862800000,37341,
466,83.72,83.72,82.76,83.37,4271060.0,83.1994,1704949200000,43115,
467,83.85,84.04,83.09,83.45,4133923.0,83.3969,1705035600000,39823,
468,82.94,83.09,82.29,82.49,5276374.0,82.6138,1705381200000,47854,
469,81.65,82.175,81.53,81.89,4643760.0,81.8439,1705467600000,38688,
470,82.05,82.27,81.46,82.15,4660452.0,81.8484,1705554000000,41072,
471,82.23,82.38,81.44,82.23,5826778.0,82.0244,1705640400000,43054,
472,81.76,82.615,81.76,82.47,5392583.0,82.3963,1705899600000,39835,
473,82.86,83.11,82.43,82.74,3945870.0,82.7549,1705986000000,32005,
474,82.79,83.0,81.5735,81.62,5158864.0,82.1374,1706072400000,41878,
475,82.01,82.52,81.77,82.48,4867198.0,82.1804,1706158800000,42360,
476,82.78,82.98,82.34,82.51,3896847.0,82.5789,1706245200000,35412,
477,82.45,82.95,82.07,82.92,3562942.0,82.4753,1706504400000,32146,
478,82.75,83.685,82.59,83.3,5425658.0,83.2804,1706590800000,42136,
479,83.43,83.535,82.13,82.21,6739177.0,82.7764,1706677200000,59809,
480,83.47,83.71,82.465,83.58,9896893.0,83.2201,1706763600000,75236,
481,82.97,83.49,82.18,83.09,11460198.0,82.9608,1706850000000,72795,
482,81.3,81.49,80.735,80.98,12443409.0,81.132,1707109200000,81542,
483,81.64,82.59,81.64,82.41,9526591.0,82.298,1707195600000,68392,
